"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1,0,-0.049112314,-0.051744958,-0.046608772,-0.043094256,-0.045509178,-0.040868963,0.001074057,0.001921291,-0.002020518,0.005659258,0.77795812,0.785898022,0.554106514,0.953619323,0.002059904,2.001123429,1000
1,0.1,-0.047450219,-0.049907378,-0.045075926,-0.045141353,-0.047728966,-0.042585691,0.001064898,-0.002902463,-0.006670073,0.001018197,0.774857155,0.781037251,0.550951276,0.949450237,0.002250599,1.98806133,1000
1,0.2,-0.043610491,-0.046064127,-0.041293574,-0.043754424,-0.046040261,-0.041671444,0.001199377,-0.001860842,-0.005746162,0.002028297,0.780691627,0.777193951,0.559086393,0.95286331,0.002535224,2.001120165,1000
1,0.3,-0.043076128,-0.045585936,-0.040391383,-0.044519667,-0.04718938,-0.042207477,0.001428919,0.001708501,-0.002187856,0.005267863,0.77836759,0.780820838,0.554881557,0.952508377,0.00289932,1.997751468,1000
1,0.4,-0.041850253,-0.044321652,-0.039036326,-0.043766177,-0.046313551,-0.041317043,0.001986976,0.000215602,-0.0036831,0.004233298,0.777032272,0.777524308,0.551478577,0.95241142,0.004051839,2.002944382,1000
1,0.5,-0.0374877250786988,-0.0401806904512067,-0.0346779737670514,-0.0438569359916055,-0.0463057009443862,-0.04113744386149,0.00276180692549843,-0.00319974921301154,-0.00713104931794334,0.000685183630640084,0.777652904512067,0.785816405036726,0.553962804826863,0.953061409233998,0.00545464742917104,1.99607910178384,953
1,0.6,-0.02980320875,-0.03284399375,-0.02690029875,-0.04400851875,-0.04677727875,-0.04127875125,0.00401694875,0.00148245875,-0.0025797175,0.0055773625,0.77530683875,0.791513585,0.55240972625,0.9512625925,0.0080576275,1.99414230125,800
1,0.7,-0.0246988299776286,-0.0288397337807606,-0.0202229239373602,-0.045794836689038,-0.0495160447427293,-0.0422589888143177,0.00629606935123043,0.000450474272930649,-0.00546600894854586,0.00660640939597315,0.772588212527964,0.800245270693512,0.547116727069351,0.952604064876957,0.0126349776286353,1.99276708724832,447
0.9,0,-0.050537822,-0.052973492,-0.04816491,-0.044898452,-0.047421946,-0.042270171,0.000776204,5.14990000000002e-05,-0.003625824,0.003769505,0.781122839,0.773215176,0.55785872,0.95319093,0.001695269,1.998040147,1000
0.9,0.1,-0.047071668,-0.049500411,-0.044545774,-0.044656707,-0.047258955,-0.042159373,0.001156204,0.000324388,-0.003398781,0.004232284,0.778389314,0.770064935,0.55215278,0.952387665,0.002246053,2.004809284,1000
0.9,0.2,-0.046988025,-0.049537721,-0.044449604,-0.04486919,-0.047488838,-0.042368608,0.001386395,-0.001818435,-0.005971079,0.001910457,0.778959711,0.778761976,0.555610653,0.952546974,0.002831368,1.999106547,1000
0.9,0.3,-0.042014567,-0.044622318,-0.039484386,-0.044361112,-0.046902446,-0.042039398,0.001806295,-0.000568922,-0.004465768,0.00332622,0.77765215,0.782236823,0.554199147,0.952089827,0.003885963,1.997905491,1000
0.9,0.4,-0.036686236,-0.039423067,-0.034223511,-0.043936193,-0.046632126,-0.041369358,0.002569598,0.002106907,-0.001657675,0.005934145,0.780355331,0.782044663,0.55607143,0.955252361,0.005528412,2.001943938,1000
0.9,0.5,-0.031305008,-0.03405671,-0.028466217,-0.045615925,-0.047949782,-0.042976606,0.004029742,0.000936985,-0.003074542,0.004936324,0.776732943,0.787559347,0.553415411,0.952052408,0.008530926,1.989684658,1000
0.9,0.6,-0.028206151,-0.031130083,-0.025143537,-0.044142076,-0.046441081,-0.041744312,0.005517806,0.001211705,-0.002626425,0.005236765,0.777505326,0.792061524,0.553715203,0.954120512,0.011271104,1.996117002,1000
0.9,0.7,-0.0206447196056955,-0.0240858499452355,-0.0171158247535597,-0.0428504227820372,-0.045214856516977,-0.0404194501642935,0.0086755717415115,0.00249290032858708,-0.00184499123767798,0.00662468893756846,0.77644417305586,0.800963710843373,0.557897026286966,0.951130274917853,0.0182882595837897,1.97626410952903,913
0.8,0,-0.048579918,-0.051100796,-0.046374181,-0.045138785,-0.047690793,-0.042798938,0.001017713,0.002482424,-0.001626205,0.006283989,0.777401604,0.778174228,0.551536344,0.952471811,0.002036301,1.995365124,1000
0.8,0.1,-0.045263236,-0.047684284,-0.043032328,-0.044646034,-0.047238727,-0.042239922,0.001068725,0.001524409,-0.002579186,0.005686293,0.775280018,0.779472239,0.548247726,0.951870404,0.001942948,1.999917535,1000
0.8,0.2,-0.0446147427427427,-0.0471408068068068,-0.0421968218218218,-0.04570602002002,-0.0480426556556557,-0.0431655505505506,0.00147732532532533,0.00261246346346346,-0.00110045745745746,0.00635718318318318,0.779458118118118,0.782032710710711,0.558619715715716,0.951906514514514,0.00321498098098098,1.99734063463463,999
0.8,0.3,-0.0382349178743961,-0.0443771497584541,-0.0326110821256039,-0.0457724347826087,-0.0517185072463768,-0.0404617536231884,0.00273034782608696,0.00277882608695652,-0.00650025120772947,0.0129920289855072,0.779322439613527,0.777790961352657,0.551825555555556,0.955924285024155,0.00547795169082126,2.0072624057971,207
0.8,0.4,-0.033240725,-0.03939749,-0.027593405,-0.0451495,-0.050508655,-0.040014355,0.00430214,0.002459855,-0.006094195,0.011390705,0.78044211,0.78845005,0.55820981,0.95493718,0.009544585,2.010895015,200
0.8,0.5,-0.033231035,-0.038999225,-0.027367035,-0.045949335,-0.05198371,-0.040595965,0.004388685,-0.00141781,-0.011300815,0.00775723,0.777611205,0.78615281,0.55461739,0.95245595,0.00886372,1.987500765,200
0.8,0.6,-0.02015822,-0.02754444,-0.01352891,-0.04559598,-0.050959555,-0.039652595,0.008697975,-0.001135125,-0.00958776,0.007953955,0.77937169,0.7958973,0.561394075,0.95317341,0.01681659,1.97535052,200
0.8,0.7,-0.00612837,-0.013976835,0.001386255,-0.046626895,-0.051888435,-0.041526235,0.015347865,0.002970535,-0.005878185,0.011769415,0.773457065,0.80908873,0.55237399,0.952196895,0.03355294,1.964282985,200
0.8,0.8,0.01210678,0.003369275,0.020563475,-0.04337788,-0.04897627,-0.03791697,0.027658805,-0.003246095,-0.01229629,0.005989995,0.76466666,0.84984007,0.55088228,0.94483104,0.057697035,1.915612355,200
0.8,0.9,0.0291757,0.020052875,0.03843315,-0.04449799,-0.05037027,-0.039011285,0.03489329,-0.009339535,-0.018174615,-7.99599999999993e-05,0.76388364,0.88013584,0.55403381,0.947296645,0.07343786,1.89521692,200
0.8,1,0.0434232,0.033305515,0.053402445,-0.04046102,-0.045159655,-0.035631415,0.045496335,0.002044815,-0.00726764,0.010108075,0.764059715,0.90353084,0.56478903,0.94266417,0.09892286,1.86431172,200
0.8,1.1,0.069816295,0.059004755,0.07948093,-0.04417564,-0.050685215,-0.03820103,0.06093539,-0.01061816,-0.01873946,-0.00193234,0.75299674,0.95893867,0.556603865,0.93895494,0.120492865,1.81210104,200
0.8,1.2,0.09321745,0.082745415,0.103004045,-0.0427619,-0.048983885,-0.037143035,0.075920485,0.001662365,-0.006733165,0.010354325,0.751232485,1.01771518,0.560512375,0.94240037,0.15688504,1.78090759,200
0.8,1.3,0.10505561,0.095503075,0.11433021,-0.04510924,-0.051276705,-0.04000052,0.08317778,0.001346495,-0.007311165,0.009830255,0.741450845,1.065669675,0.56032251,0.93223699,0.167980065,1.729271075,200
0.8,1.4,0.132139525,0.12175394,0.14160713,-0.04262533,-0.04847146,-0.037235185,0.10048855,0.00532182,-0.00544446,0.014784205,0.73969734,1.124281125,0.562139915,0.93587581,0.203099445,1.71179144,200
0.8,1.5,0.149937171428571,0.133171942857143,0.164816,-0.0407550571428571,-0.0565770571428571,-0.0262586285714286,0.106336514285714,0.0075746,-0.0130297428571429,0.0274055428571429,0.7406008,1.15811717142857,0.576647828571429,0.927344885714286,0.220408257142857,1.67720625714286,35
0.9,0.8,-0.00467248,-0.00918182125,-0.00075117375,-0.0474976725,-0.05041372625,-0.0444953775,0.01530518,-0.00307458375,-0.00738191,0.001344685,0.77225195875,0.81814008875,0.5548086925,0.94941133125,0.03145311625,1.95192045375,800
0.9,0.9,0.01000275,0.0056482925,0.0140082625,-0.04566679625,-0.048677185,-0.04296735375,0.022298535,-0.00125899625,-0.00553292625,0.00317246125,0.77059080125,0.84383980875,0.5572041425,0.9496934475,0.04631754125,1.93178036125,800
0.9,1,0.0289202975,0.02449430875,0.033248115,-0.041911415,-0.04451472375,-0.03926812,0.0312654275,-0.00338985125,-0.007681125,0.00062248,0.76764060875,0.87178349125,0.56063651625,0.946651605,0.06511933125,1.89722180875,800
0.9,1.1,0.03482853125,0.02976854125,0.0394522625,-0.0419258925,-0.04446931375,-0.0391944225,0.0358153225,0.00022752,-0.004087375,0.0046222475,0.76447928625,0.89311164125,0.5612547275,0.94411261625,0.0744526575,1.890609,800
0.9,1.2,0.0657958775,0.06087423375,0.070733735,-0.04353371125,-0.04643937,-0.0407813325,0.05181062625,-0.002296315,-0.00672357375,0.00227822375,0.75742824625,0.95559914625,0.557272485,0.94675846875,0.10705677125,1.8461633725,800
0.9,1.3,0.078753965,0.07385280125,0.0834625825,-0.0446282175,-0.0476197025,-0.04165417625,0.05932684375,-0.00267108,-0.007386035,0.0013111075,0.7524304775,0.9799059275,0.55977308875,0.93903840125,0.1207026575,1.81280387,800
0.9,1.4,0.1005566325,0.0956026475,0.1053632475,-0.044619225,-0.047405375,-0.0419873075,0.071136305,-0.0020577175,-0.00669431375,0.00257244375,0.74624033125,1.038905095,0.55903608,0.9384215,0.1449346625,1.78074656375,800
0.9,1.5,0.119430941176471,0.111658580392157,0.126869152941176,-0.0447852235294118,-0.0501923450980392,-0.0394063529411765,0.080979137254902,-0.00435602352941176,-0.0132318901960784,0.0038562431372549,0.74351617254902,1.08006056470588,0.562325090196078,0.937449439215686,0.164059482352941,1.75934243529412,255
0.7,0.4,-0.0347806825,-0.0388491,-0.0304540675,-0.04702373,-0.0510548925,-0.0430845075,0.004475755,0.003681255,-0.002471085,0.009652905,0.7792639175,0.783977365,0.5561406475,0.95375143,0.0092899925,1.9912827725,400
0.7,0.5,-0.02324506,-0.0280348925,-0.01803322,-0.0404295775,-0.0440144825,-0.0367585525,0.0093630825,-0.0017266225,-0.007932575,0.00425536,0.7753942425,0.798189525,0.55321407,0.951768445,0.01993495,1.98547186,400
0.7,0.6,-0.0097567875,-0.0151974525,-0.00441666,-0.04371447,-0.04749655,-0.03997546,0.0163727925,-0.000218485,-0.00624665,0.0059173875,0.771746995,0.8111869,0.5545718775,0.947031605,0.03495681,1.9477266725,400
0.7,0.7,0.0071566025,0.000796285,0.01313361,-0.0404956675,-0.0439688175,-0.03671087,0.0274566675,0.005723885,-0.00093985,0.0116818525,0.7694957025,0.84127688,0.553755635,0.9494297675,0.0559159125,1.9245538675,400
0.7,0.8,0.031430265,0.02490345,0.037863855,-0.0442808125,-0.0482876925,-0.04044846,0.041484065,-0.0030841125,-0.0093822875,0.003019575,0.7606220175,0.8861099325,0.548539515,0.9468817775,0.0855762975,1.887266705,400
0.7,0.9,0.0544145725,0.0478070975,0.060932085,-0.04381232,-0.04800546,-0.039473315,0.0568058075,0.0025839425,-0.003477915,0.00845171,0.7574701075,0.9250240675,0.55604268,0.94228658,0.11331021,1.832654425,400
0.7,1,0.0819949612903226,0.0755818290322581,0.0886176064516129,-0.0413097935483871,-0.0460582612903226,-0.0365195580645161,0.0756430903225806,0.00142854838709677,-0.00533365161290323,0.00826088387096774,0.756552248387097,0.979931838709677,0.563643090322581,0.943042438709677,0.153027638709677,1.78841196774194,310
0.2,0.4,0.0971746875,0.09352126625,0.1006116875,-0.03855743125,-0.04170736375,-0.03557188125,0.24836783,-0.00204342125,-0.00652110875,0.00227099375,0.75226649,1.0230579325,0.56629586,0.94134538,0.5106442775,1.41813554,800
0.2,0.5,0.132083840136054,0.127502972789116,0.136232091836735,-0.033997887755102,-0.0394291394557823,-0.0286491428571429,0.305251197278912,0.00210904421768707,-0.00577350340136054,0.00973900680272109,0.738834,1.11524268707483,0.563937404761905,0.932773836734694,0.622367513605442,1.28256603741497,294
0.1,0,-0.049743842,-0.052292353,-0.047328951,-0.04459304,-0.046849505,-0.042155952,0.006957354,-0.001639724,-0.005775332,0.00223894,0.778244431,0.781785309,0.554675777,0.952738049,0.014957935,1.984802709,1000
0.1,0.1,-0.007076304,-0.010342147,-0.0037945,-0.040910525,-0.043416459,-0.038353028,0.088461367,0.00106814,-0.00291208,0.0047535,0.77441392,0.809024532,0.555748359,0.950914201,0.181273883,1.802330617,1000
0.1,0.2,0.066110727739726,0.0628519229452055,0.0692837123287671,-0.0385423356164384,-0.0420245119863014,-0.0348530821917808,0.313325123287671,-0.00354513698630137,-0.00916233732876712,0.00161215924657534,0.755413371575342,0.951984184931507,0.554572450342466,0.945567174657534,0.651636895547945,1.31182028424658,584
0.1,0.3,0.099193515,0.09483571,0.102825385,-0.037469415,-0.04353274,-0.03132545,0.39901915,-0.00109575,-0.009082065,0.0065046,0.74837564,1.04387143,0.561396875,0.94177614,0.816711575,1.10291177,200
0.1,0.4,0.11962426,0.11450637,0.12345384,-0.03539973,-0.042420075,-0.028830315,0.435980265,0.004600145,-0.00559089,0.014020285,0.73869349,1.126933315,0.56687797,0.93085075,0.88926625,1.01847358,200
0.1,0.5,0.137376454545455,0.131357242424242,0.143494348484848,-0.0307122727272727,-0.0439403333333333,-0.017769303030303,0.459744439393939,0.00493381818181818,-0.0113554090909091,0.0216282727272727,0.740811575757576,1.22919315151515,0.576688545454546,0.942456515151515,0.942929303030303,0.974579257575758,66
1.1,0,-0.048504272,-0.051134186,-0.046147132,-0.041338138,-0.043639879,-0.038821165,0.000696953,-0.000968791,-0.00483274,0.002802667,0.780847269,0.778129079,0.555908561,0.955368395,0.001471291,2.00909306,1000
1.1,0.1,-0.047005307,-0.049507798,-0.044377309,-0.045929083,-0.048425803,-0.043488988,0.000907451,-0.00343649,-0.007496258,0.000242264,0.779008714,0.781217764,0.555630923,0.953190291,0.001896055,2.003276964,1000
1.1,0.2,-0.041784871,-0.044131649,-0.039347223,-0.043240083,-0.045623183,-0.040804841,0.001038057,0.000528852,-0.003285574,0.004469502,0.776103488,0.775820525,0.550994346,0.950342747,0.002255035,1.989769399,1000
1.1,0.3,-0.042968558,-0.04540574,-0.040437059,-0.043581232,-0.046199901,-0.041045229,0.001058887,0.003484308,-0.000336185,0.007517684,0.778106313,0.77772728,0.554646024,0.951566972,0.002228912,1.996432222,1000
1.1,0.4,-0.039664797,-0.042113157,-0.037149635,-0.043684872,-0.046270148,-0.041388431,0.001493512,0.004495548,0.000675326,0.008278945,0.778623204,0.778216428,0.555683295,0.951685021,0.003098533,1.999368667,1000
1.1,0.5,-0.0345931340482574,-0.0376892882037533,-0.0316599691689008,-0.0479956836461126,-0.0509290388739946,-0.0452415495978552,0.00252103485254692,-0.000413699731903485,-0.00485188337801609,0.00433783780160858,0.781232907506702,0.77364494772118,0.558548824396783,0.952998939678284,0.00524201206434316,1.99695232037534,746
