"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.1,1,0.183057225,0.178535329545455,0.187808078409091,-0.00125105,-0.00470448068181818,0.00220469886363636,0.101888853409091,-1.65034090909091e-05,-0.00369948181818182,0.00358140681818182,0.631190419318182,1.18765994431818,0.337035155681818,0.973841132954545,0.2937771875,2.57705525,880
1.1,1.1,0.20837830625,0.2001293875,0.215474509375,0.00488586875,-0.001577059375,0.011900996875,0.112122753125,-0.00037854375,-0.00623506875,0.005793190625,0.624739971875,1.2502972,0.338930596875,0.974522153125,0.32145366875,2.525557659375,320
1.1,1.2,0.232603929166667,0.223809325,0.240494208333333,0.00620773333333333,-0.001387575,0.0131208583333333,0.12446485,0.0055153875,-0.000589783333333333,0.0123205791666667,0.6196661125,1.30999629583333,0.345802308333333,0.972351920833333,0.3487042375,2.44587671666667,240
1.1,1.3,0.25586555,0.246530529166667,0.263655175,0.00869635416666667,0.00116280833333333,0.016376225,0.133175341666667,0.00197677916666667,-0.00516054166666667,0.009573075,0.618640133333333,1.36066244583333,0.350394345833333,0.976019295833333,0.378367145833333,2.43968303333333,240
1.1,1.4,0.280372570833333,0.272372516666667,0.288172883333333,0.0125609458333333,0.00371950833333333,0.0205531041666667,0.142886591666667,0.000894808333333333,-0.0057983375,0.00784257916666667,0.60891555,1.45387277916667,0.3515834875,0.977583345833333,0.398445058333333,2.38188403333333,240
1.1,1.5,0.296096841666667,0.287652775,0.303738429166667,0.0296538916666667,0.0206619125,0.0383387375,0.151906545833333,0.00231341666666667,-0.00516430416666667,0.00955241666666667,0.614481470833333,1.487597525,0.363064395833333,0.981789095833333,0.414086466666667,2.33324963333333,240
1.1,1.6,0.310294366666667,0.301674829166667,0.318274870833333,0.0200953625,0.0113062208333333,0.0295733,0.156126358333333,-0.00315309166666667,-0.0109502125,0.0036495875,0.607503304166667,1.5711976875,0.363777229166667,0.982310733333333,0.416893033333333,2.33588360833333,240
1.1,1.7,0.341372741666667,0.333141620833333,0.3485538,0.0336816916666667,0.0242104,0.0433798,0.1666866125,-0.0044301125,-0.0116351875,0.00289690833333333,0.607428275,1.62416942083333,0.3733923,0.98193255,0.445381129166667,2.24465233333333,240
1.1,1.8,0.364293909871245,0.356982450643777,0.370157622317597,0.0382170343347639,0.0280911244635193,0.0488453261802575,0.175032373390558,-0.000458914163090129,-0.00782623605150215,0.00679136909871245,0.597132592274678,1.72201666094421,0.371367356223176,0.980959673819742,0.474162600858369,2.2285587639485,233
0.2,0.1,0.05129072625,0.048464129375,0.054271873125,-0.013825366875,-0.0159583575,-0.01170095125,0.16300683125,0.001183473125,-0.001303389375,0.003622730625,0.6695628225,0.894876290625,0.327217421875,0.971856058125,0.48900220625,2.477404748125,1600
0.2,0.2,0.140133415,0.13756672875,0.142689839375,-0.00522730875,-0.0076543425,-0.00262838125,0.327881605,-0.000462638125,-0.003256654375,0.001975864375,0.6408156925,1.076074230625,0.3310076225,0.969030215,0.971393065,1.93089787625,1600
0.2,0.3,0.197638710625,0.195734196875,0.199664780625,0.00310278875,0.000269709375,0.005737714375,0.404187676875,0.000474165,-0.001989131875,0.003049221875,0.62126790625,1.23472546375,0.335777901875,0.968706649375,1.1844894,1.679883545625,1600
0.2,0.4,0.23883907625,0.237350111875,0.240398961875,0.016062216875,0.01298599,0.0191431375,0.444263626875,0.001360606875,-0.00134131625,0.004151903125,0.61207562375,1.35406999875,0.344888645,0.96915062,1.2731863025,1.5350311025,1600
0.2,0.5,0.266711437738732,0.265109585179526,0.268324057295646,0.023324448433919,0.0192501344537815,0.0269177119938885,0.46331349197861,-0.000826172650878533,-0.00395346600458365,0.00216420320855615,0.605677628724217,1.47781574331551,0.355974368983957,0.970041115355233,1.31597909625668,1.46973028571429,1309
0.2,0.6,0.288620212962963,0.286821251683502,0.290221877104377,0.0320549335016835,0.0279320707070707,0.0361840387205387,0.473557840909091,-0.00426820202020202,-0.00759372222222222,-0.000962111952861953,0.597349167508417,1.59628706397306,0.357702614478114,0.974639742424242,1.34232734006734,1.43669538131313,1188
0.2,0.7,0.3079477625,0.305221261111111,0.310586856944444,0.0444313222222222,0.0378575916666667,0.0499276944444444,0.481704055555556,0.00364004444444444,-0.00105812916666667,0.00798503194444444,0.595110041666667,1.69623608333333,0.368273561111111,0.974896980555556,1.34187485416667,1.40864058194444,720
0.2,0.8,0.3219564,0.319576133333333,0.324301156944444,0.0556729388888889,0.0496905472222222,0.0615716125,0.485317793055556,0.00103942777777778,-0.0032546875,0.0053695,0.591391895833333,1.8010441125,0.372905043055556,0.979540663888889,1.34668393611111,1.39543243333333,720
0.2,0.9,0.335718418055556,0.333378190277778,0.338110315277778,0.0739189222222222,0.0674964805555556,0.0805270444444444,0.486759152777778,-0.00451700694444444,-0.00880563888888889,0.000238779166666667,0.594551170833333,1.90768043611111,0.386216084722222,0.986477904166667,1.31907529166667,1.38312593055556,720
0.2,1,0.345723,0.343502527777778,0.347926954166667,0.0850475722222222,0.0777088625,0.0917185972222222,0.488535688888889,-6.44194444444444e-05,-0.00439133055555556,0.00414437916666667,0.590208519444444,2.01246365833333,0.390081604166667,0.987522579166667,1.32020858194444,1.38542638611111,720
0.2,1.1,0.355097701825558,0.352227283975659,0.357734423935091,0.0963769087221095,0.0869560709939148,0.10593009127789,0.488310231237323,-0.000356415821501014,-0.00628331643002028,0.00531654361054767,0.593143509127789,2.12645847667343,0.400492456389452,0.996910184584178,1.31510592494929,1.396633663286,493
0.2,1.2,0.36459618125,0.361299253125,0.367744025,0.1183568875,0.106219184375,0.1298347375,0.4880161625,0.00059635625,-0.006330746875,0.00799138125,0.5970228,2.203774840625,0.410375109375,1.00198110625,1.299267959375,1.40893161875,320
0.2,1.3,0.3708525,0.367631425,0.373917584375,0.1242147,0.1118207125,0.1368354875,0.487995878125,0.0092431375,0.001466575,0.0165169625,0.593518671875,2.35182001875,0.417064478125,1.001103115625,1.2691856,1.392525734375,320
0.2,1.4,0.373591077205882,0.370191011029412,0.376814897058824,0.126338246323529,0.113205529411765,0.141043996323529,0.482277724264706,-0.00914875735294118,-0.0170731985294118,-0.00105988235294118,0.595296643382353,2.43436664338235,0.424395849264706,1.00616690808824,1.261575375,1.41729142279412,272
0.1,0.1,0.10276068875,0.100299108125,0.10495685,-0.004641108125,-0.00708864375,-0.002174365,0.4153638025,-2.9198125e-05,-0.00251056,0.00231468625,0.651735108125,0.996115601875,0.3271862425,0.970563598125,1.249827678125,1.686835805,1600
0.1,0.2,0.16019134625,0.158785164375,0.161670908125,0.001535546875,-0.00112572125,0.0040774075,0.51749154625,-0.001694728125,-0.0042836,0.0009752,0.6320368575,1.146913794375,0.335877708125,0.96751694125,1.526186555,1.351929975,1600
0.1,0.3,0.1908968025,0.189511005625,0.19217112,0.010567211875,0.00763266625,0.0136072825,0.545660345625,0.000145713125,-0.002661821875,0.002891254375,0.6179598875,1.287436065,0.342994011875,0.967613685,1.599936804375,1.25737781375,1600
0.1,0.4,0.211187944375,0.209841468125,0.2124932875,0.02507696,0.021904388125,0.02828684625,0.555704358125,0.000216926875,-0.0027246925,0.003029565,0.61114696625,1.38532879625,0.34786928125,0.97108114125,1.614699606875,1.23004335,1600
0.1,0.5,0.22497844125,0.22348974375,0.226372970625,0.029650350625,0.0260002925,0.033473084375,0.556901918125,0.000324134375,-0.002584610625,0.003193168125,0.60547189,1.48802683375,0.355283645625,0.9731202925,1.61158616,1.214877161875,1600
0.1,0.6,0.23508774375,0.233797698125,0.2363634575,0.042907615625,0.038920804375,0.046623641875,0.5554668775,-0.000579973125,-0.003405255625,0.002142679375,0.600567738125,1.611762375,0.364019564375,0.9763669025,1.594763325,1.2178189175,1600
0.1,0.7,0.244257848939929,0.2428438295053,0.245739290636042,0.056427843639576,0.0508148409893993,0.0615078975265018,0.555377712897526,-0.00270411307420495,-0.0064289054770318,0.000774705830388693,0.598859719964664,1.71101541254417,0.371833711130742,0.982232464664311,1.58626457773852,1.2225853180212,1132
0.1,0.8,0.249834466964286,0.248207749107143,0.251290176785714,0.0640032428571429,0.0586237017857143,0.0688832705357143,0.551006040178571,0.00114919107142857,-0.00250306875,0.00497181696428571,0.598661007142857,1.79995990267857,0.381150369642857,0.984711682142857,1.55338951428571,1.23267711964286,1120
0.1,0.9,0.255533369469027,0.253816917035398,0.257283737831858,0.0853059734513274,0.0786823683628319,0.0914135287610619,0.549001805309735,0.00343091150442478,-0.000722472345132744,0.00763920796460177,0.597927659292035,1.89003922455752,0.385669032079646,0.994151876106195,1.5327314590708,1.25837278539823,904
0.1,1,0.259294925058548,0.257663797423888,0.260993361826698,0.0964353348946136,0.0894764683840749,0.103183026932084,0.545422725995316,-0.00145712763466042,-0.00580296370023419,0.00287351170960187,0.595266727166276,2.00275472014052,0.392828683840749,0.995269070257611,1.52031585128806,1.26629601873536,854
0.1,1.1,0.262152065,0.26028839375,0.26376403625,0.106959765,0.09975613125,0.11432392875,0.53973302,-0.003473755,-0.00829310625,0.00148728625,0.59822515125,2.115276345,0.4059114225,0.99938186375,1.48966845125,1.281249125,800
0.1,1.2,0.266557391304348,0.264641439130435,0.268317844927536,0.128174502898551,0.120079198550725,0.13605495942029,0.538267047826087,-0.00328968115942029,-0.00829673188405797,0.00171971884057971,0.598058263768116,2.22411639710145,0.410561233333333,1.00848591884058,1.46534866231884,1.30104084637681,690
0.1,1.3,0.267676913333333,0.265672293333333,0.269626701666667,0.144419395,0.135898886666667,0.152478735,0.533711345,0.004938635,-0.00103706,0.0104476733333333,0.601057046666667,2.31188169333333,0.419370486666667,1.01517398166667,1.43466001166667,1.32512748666667,600
0.1,1.4,0.270799608455882,0.268539588235294,0.273073397058824,0.153180672794118,0.142629242647059,0.163358352941176,0.5285503125,0.000134003676470588,-0.00623156617647059,0.00607449080882353,0.600966439338235,2.45253794117647,0.427068806985294,1.02104513051471,1.43684654963235,1.34145832352941,544
0.5,0.7,0.260419709090909,0.257061382608696,0.263501049802372,0.0124219312252964,0.00916494071146245,0.0157997802371541,0.259390083003953,0.000622813438735178,-0.00229803557312253,0.00372254624505929,0.611089612648221,1.39552357628459,0.347627879051383,0.972665520158103,0.732938269565217,2.06746496284585,1265
0.5,0.8,0.290120570454545,0.284987781818182,0.294676086363636,0.0221283977272727,0.0150702181818182,0.0282574295454545,0.277101177272727,0.000124265909090909,-0.00531749545454545,0.00536195227272727,0.608519881818182,1.47547870681818,0.353904115909091,0.977886020454545,0.776957897727273,1.99017205681818,440
0.5,0.9,0.316838577272727,0.312276886363636,0.321106686363636,0.0284179318181818,0.0219636431818182,0.0349982340909091,0.294418493181818,-0.00203299090909091,-0.00772655227272727,0.00324279772727273,0.601421479545455,1.59515505909091,0.362656784090909,0.976541825,0.812634822727273,1.93477709772727,440
0.5,1,0.342752827272727,0.338427911363636,0.346712922727273,0.0355259045454545,0.0282018386363636,0.042782075,0.306847329545455,-0.00539234090909091,-0.0107702704545455,-2.24636363636364e-05,0.592892618181818,1.70942456818182,0.362494909090909,0.981039790909091,0.846818922727273,1.90889301363636,440
0.5,1.1,0.367700879765396,0.362962469208211,0.372586252199413,0.0578741788856305,0.0493124780058651,0.066126715542522,0.319389475073314,0.00210157771260997,-0.0041028064516129,0.00841274486803519,0.598179551319648,1.80615496187683,0.380903847507331,0.984810938416422,0.856545052785924,1.84534456304985,341
0.5,1.2,0.385133585,0.37809753,0.391230235,0.055958495,0.043342875,0.068017405,0.327968,0.001323035,-0.00651507,0.00983679,0.591797805,1.86203317,0.376578585,0.985753155,0.855041695,1.830080475,200
0.5,1.3,0.402267595,0.39692057,0.40744228,0.063600335,0.049690365,0.0778977,0.330517925,0.003935255,-0.00370689,0.01126529,0.59653278,1.925400675,0.38878311,0.99049095,0.874290975,1.77958507,200
0.5,1.4,0.422282005,0.41671944,0.4274801,0.07556184,0.061300085,0.089226365,0.338809975,-0.002159795,-0.01008956,0.00745674,0.592861875,2.06931953,0.39782925,0.98960907,0.888569295,1.74824974,200
0.5,1.5,0.439426755,0.43459056,0.44433562,0.09883389,0.08500463,0.112780615,0.34511416,-0.00011139,-0.00946631,0.00854488,0.595038025,2.21230955,0.408602555,1.001442065,0.869886995,1.75240216,200
0.5,1.6,0.452205325,0.447344525,0.457275745,0.104534385,0.090005175,0.118549955,0.34412347,-0.00048021,-0.009243795,0.008908415,0.60139954,2.23694624,0.418989975,1.005685235,0.878373395,1.72400883,200
0.5,1.7,0.45713156,0.45189021,0.462289255,0.11338185,0.099138435,0.1277401,0.34844578,0.009298115,-0.000384145,0.01880043,0.594034755,2.369093475,0.418419605,1.0033463,0.86026744,1.729110235,200
0.5,1.8,0.473082775,0.46813557,0.47847831,0.130399215,0.115176465,0.146899845,0.351312925,-0.00070652,-0.009099785,0.00738928,0.60400191,2.44313999,0.43413127,1.01288678,0.8596121,1.70828524,200
0.5,1.9,0.486882345,0.48168926,0.49187694,0.14896024,0.13233963,0.16422123,0.353540495,-0.002885895,-0.012064385,0.005856995,0.615493545,2.5217358,0.447782975,1.031731505,0.851747775,1.705917725,200
0.5,2,0.49156606,0.485797085,0.49709035,0.14554743,0.12805597,0.162025495,0.35638689,0.00483059,-0.00456703,0.014311375,0.60834553,2.664995575,0.45021382,1.02307351,0.84787002,1.68569402,200
0.5,2.1,0.50114518,0.494871765,0.506913085,0.16451139,0.1461191,0.181403805,0.352679805,-0.00469312,-0.013920755,0.004560665,0.61652532,2.74818142,0.460560685,1.03663915,0.84538264,1.687553655,200
0.9,0.1,-0.0210707955128205,-0.022919591025641,-0.0191651788461538,-0.0155683974358974,-0.0178608570512821,-0.0133220628205128,0.00593395961538462,0.00103688205128205,-0.00168958333333333,0.00353194102564103,0.685416775,0.808471319871795,0.323695626282051,0.974545217307692,0.0177219935897436,2.98897401474359,1560
0.9,0.2,-0.00445406346153846,-0.00686289230769231,-0.00191422756410256,-0.0138414166666667,-0.0159744314102564,-0.0117336512820513,0.0131428230769231,0.000719591666666667,-0.00199168717948718,0.00315028397435897,0.683252197435897,0.822252723717949,0.324505058974359,0.97474058525641,0.0401969461538462,2.95480583974359,1560
0.9,0.3,0.0159928474358974,0.012996058974359,0.018745291025641,-0.015187441025641,-0.0174772980769231,-0.0128144275641026,0.0242910852564103,-0.000547492307692308,-0.003074325,0.00204127307692308,0.678373548717949,0.851691107692308,0.325811632692308,0.974668608974359,0.0732872307692308,2.91372016794872,1560
0.9,0.4,0.0474533967948718,0.0441077615384615,0.0505832967948718,-0.0131729480769231,-0.0155092083333333,-0.0107779615384615,0.0416605698717949,-0.000343015384615385,-0.00265069358974359,0.00213934358974359,0.669021414102564,0.903084247435897,0.327314674358974,0.972890994230769,0.124576333333333,2.83570309807692,1560
0.9,0.5,0.0787648289389068,0.0752477221864952,0.0823945080385852,-0.0108803916398714,-0.013201136977492,-0.00840631961414791,0.0601891633440514,0.000363693247588424,-0.00253010546623794,0.00299789324758842,0.660344547909968,0.955420036655949,0.327120928617363,0.973456597427653,0.178305938263666,2.76529173118971,1555
0.9,0.6,0.114143172506739,0.110644057277628,0.117556727762803,-0.00802094137466307,-0.0105857149595687,-0.00556248315363881,0.0817515357142857,0.000987244609164421,-0.00169158153638814,0.00351972708894879,0.647376702156334,1.03019111590296,0.326618522237197,0.972002165768194,0.23983095148248,2.67818493665768,1484
0.9,0.7,0.148259788990826,0.14316597378768,0.153403239842726,-0.00657460943643512,-0.0102753368283093,-0.00276510091743119,0.101598296199214,-0.000119414154652687,-0.0039969003931848,0.00336407339449541,0.640401990825688,1.09162973525557,0.331846956749672,0.971146351245085,0.293244053735256,2.60434129226737,763
0.9,0.8,0.168237433333333,0.152754766666667,0.1818258,-0.00766009166666667,-0.0154275083333333,0.000241491666666666,0.114139175,-0.00328593333333333,-0.0131386083333333,0.00684105,0.635726816666667,1.13273314166667,0.3354161,0.970282025,0.33653795,2.54021581666667,120
0.9,0.9,0.204573144144144,0.191116585585586,0.215168234234234,-0.00311558558558559,-0.0128001171171171,0.00728401801801802,0.131468666666667,0.00436652252252252,-0.00508748648648649,0.0132497567567568,0.617626612612613,1.25900593693694,0.334811774774775,0.967323900900901,0.385271558558559,2.49131052252252,111
1.9,0.1,-0.025417535,-0.027099535,-0.02374061875,-0.015670606875,-0.01795755125,-0.01354073,0.001856971875,0.0014788375,-0.00105187375,0.004020016875,0.68732879,0.797254339375,0.324351035625,0.973783629375,0.005802286875,2.993875565,1600
1.9,0.2,-0.02153023,-0.023389925,-0.019735805625,-0.0151041975,-0.01728882875,-0.012887135625,0.0026159075,-0.000400173125,-0.002941170625,0.002126713125,0.687715075625,0.800605860625,0.32454372875,0.975527515,0.008091145625,3.00011040625,1600
1.9,0.3,-0.014893741875,-0.016964564375,-0.0127448625,-0.014771216875,-0.016797249375,-0.0127128325,0.004019791875,0.002376611875,-0.000215643125,0.00465832125,0.68418801,0.80806799625,0.321792156875,0.973043524375,0.012711951875,2.984148763125,1600
1.9,0.4,-0.00548336050955414,-0.00769847579617834,-0.00300252484076433,-0.0128338853503185,-0.0149824031847134,-0.0106396210191083,0.00602097452229299,0.00252894076433121,-0.000203898089171975,0.00483564394904459,0.682408022929936,0.822201601910828,0.32405283566879,0.973616531847134,0.0188446343949045,2.97428846433121,1570
1.9,0.5,0.0029653185483871,1.62362903225806e-05,0.00575888225806452,-0.0172720298387097,-0.0197544467741935,-0.0148110887096774,0.00783994112903226,-0.00144486290322581,-0.00432302177419355,0.00130540564516129,0.678316908064516,0.835354311290323,0.320730955645161,0.973148637096774,0.0238786741935484,2.96263199032258,1240
1.9,0.6,0.012349857635893,0.0090365142364107,0.0158411578947368,-0.015432846419327,-0.0181193382226057,-0.0127527273511648,0.0104429163071613,7.77118205349439e-05,-0.00335246505608283,0.00302701380500431,0.677520290767903,0.847461441760138,0.321847084555651,0.974869350301985,0.0307824952545298,2.9652805608283,1159
1.9,0.7,0.026821425,0.0223838859375,0.0313728625,-0.014955525,-0.018373909375,-0.0118519734375,0.0145075015625,-0.000708934375,-0.0048764484375,0.0035324890625,0.6742598453125,0.860722725,0.32453859375,0.97103595625,0.0420804734375,2.9312820125,640
0.6,0.7,0.228316638461538,0.224596661538462,0.231518403846154,0.000672357692307692,-0.00269520961538462,0.00405849711538462,0.203811889423077,-0.000393769230769231,-0.00380896923076923,0.00297984903846154,0.61696005,1.30104679519231,0.3406437875,0.970628592307692,0.585080503846154,2.24928318076923,1040
0.6,0.8,0.264336356730769,0.260421894230769,0.267614797115385,0.00863210576923077,0.00462749807692308,0.0124598240384615,0.226775643269231,-7.88442307692307e-05,-0.00344702403846154,0.00319406442307692,0.610966823076923,1.40400085,0.348108418269231,0.973722988461538,0.639297814423077,2.15625147211538,1040
0.6,0.9,0.290257020930233,0.28658336744186,0.293417570930233,0.0181154093023256,0.0135262930232558,0.022879273255814,0.241878503488372,-0.0021587511627907,-0.00589915697674419,0.00157592558139535,0.608828837209302,1.47734855813953,0.35637348255814,0.976294431395349,0.677253723255814,2.08621516511628,860
1.9,0.8,0.0390946714285714,0.0314161357142857,0.0469251035714286,-0.0139180285714286,-0.0192759857142857,-0.00834188928571429,0.0174195571428571,0.00475892857142857,-0.00128003571428571,0.0108302214285714,0.673890257142857,0.879986421428571,0.325359871428571,0.975061660714286,0.0539664071428571,2.90070115714286,280
1.5,0.1,-0.024890575,-0.02669690125,-0.02297174625,-0.016386640625,-0.0185318925,-0.01431020625,0.002800118125,0.000364145,-0.00203769875,0.00272243625,0.68576093125,0.8036815975,0.323450934375,0.973587705625,0.00889596375,2.98573902,1600
1.5,0.2,-0.017176034375,-0.019181273125,-0.015180263125,-0.015059329375,-0.017283930625,-0.012934095625,0.004156359375,-0.000465483125,-0.002897599375,0.002024111875,0.685357670625,0.813332204375,0.3258975025,0.974503054375,0.01287485125,2.986075693125,1600
