"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.6,0.1,-0.050050634,-0.051933718,-0.048294813,-0.006492252,-0.0091153155,-0.0038489165,0.001386779,-0.0020971435,-0.0051438225,0.000498282,0.937786525,0.801637012,0.639713482,1.1761703495,0.009494711,6.011273948,2000
0.6,0.2,-0.0464728309859155,-0.0487343978873239,-0.0443048330985915,-0.00641378591549296,-0.00938227394366197,-0.00351731830985916,0.0023299176056338,0.000670297887323944,-0.00295180774647887,0.00416416690140845,0.937736126760563,0.803983715492958,0.644099378169014,1.17321013591549,0.0142376697183099,5.98594926971831,1420
0.6,0.3,-0.042353226,-0.045057164,-0.03980421,-0.009432459,-0.013151351,-0.005759223,0.003506356,-0.000341709,-0.004462823,0.004147975,0.937238531,0.802927898,0.643577694,1.172536815,0.021552469,5.971060775,1000
0.6,0.4,-0.0346589918256131,-0.0392315258855586,-0.0299663896457766,-0.00858940326975477,-0.0148303678474114,-0.00278262670299728,0.00605638964577657,-0.00246854223433242,-0.00885877384196185,0.00363462942779292,0.934471719346049,0.811430204359673,0.638921885558583,1.17398715803815,0.034990029972752,5.96642597002725,367
0.7,0,-0.05228438756678,-0.0540551981544439,-0.0506326794560466,-0.00987831277319087,-0.0124502025254978,-0.00720018504128218,0.00105227926177756,7.36799417192813e-05,-0.00275388295288975,0.00301912918892666,0.939341126760563,0.79942927246236,0.644518529868868,1.17447246770277,0.00635838173870811,5.99451210636231,2059
0.7,0.1,-0.049222219,-0.0510810865,-0.047461262,-0.007677572,-0.010231447,-0.0050062185,0.001245237,7.01255e-05,-0.002800239,0.00299166,0.9396031735,0.801373431,0.642625563,1.1770060365,0.00771782,6.0040961645,2000
0.7,0.2,-0.047228165,-0.048965396,-0.0454259145,-0.0075560555,-0.0103413835,-0.004833511,0.0017237425,-0.001857903,-0.004693278,0.0008466655,0.938595392,0.8001810265,0.6427399625,1.1748571405,0.010763422,5.9979915835,2000
0.7,0.3,-0.0433778282032928,-0.0456604115962777,-0.0411499792412312,-0.00855080100214746,-0.0119183063707946,-0.00526049677881174,0.00251026342161775,0.000724035075161059,-0.00278064638511095,0.00392593987115247,0.937674886900501,0.805545142448103,0.641139819613457,1.17586160415175,0.0156911324266285,5.99322198210451,1397
0.7,0.4,-0.0372466877729258,-0.0412708864628821,-0.0330804694323144,-0.0136259323144105,-0.0194871986899563,-0.00833691266375546,0.0041543384279476,0.000378340611353712,-0.00619150218340611,0.00674279257641921,0.937955305676856,0.796190875545852,0.641910222707424,1.17285143231441,0.0269716899563319,5.97363396069869,458
0.5,0,-0.0535377336956522,-0.055430567687747,-0.0518550326086957,-0.00781988241106719,-0.010488753458498,-0.00522444416996047,0.00137251679841897,0.00109734288537549,-0.00184043922924901,0.00404317341897233,0.937743248517787,0.80018792687747,0.641433837944664,1.17428228013834,0.00832743330039526,5.993493243083,2024
0.5,0.1,-0.048102828,-0.049806995,-0.046371871,-0.006936573,-0.009614621,-0.004375227,0.0019484865,-0.001914562,-0.00484673,0.000826727,0.9388771325,0.802331112,0.644854262,1.174425053,0.01203802,5.9810091475,2000
0.5,0.2,-0.0435413901408451,-0.0456734507042253,-0.0413194443661972,-0.0114142429577465,-0.0146401838028169,-0.00825275281690141,0.00346887394366197,-0.00113241408450704,-0.00476307887323944,0.00228658732394366,0.93685236971831,0.800699556338028,0.64070674084507,1.17335274788732,0.0209732443661972,5.98455491197183,1420
0.5,0.3,-0.033744374,-0.036563986,-0.030896718,-0.010047352,-0.013974426,-0.006214458,0.007398159,0.000536314,-0.003455686,0.004916804,0.939496945,0.804978598,0.647118088,1.174206899,0.045007561,5.961726113,1000
0.5,0.4,-0.0220673128342246,-0.0257324625668449,-0.0186667486631016,-0.00700147326203209,-0.0118093248663102,-0.00251429411764706,0.0144854264705882,-0.00585354010695187,-0.0106641163101604,-0.000803508021390374,0.933500721925134,0.827838390374332,0.636521081550802,1.17837904946524,0.0898763796791444,5.89215338368984,748
0.3,0,-0.0507946604810997,-0.0523756731958763,-0.0492419446735395,-0.00885404879725086,-0.0111473718213058,-0.00670658281786942,0.00291875738831615,-0.00127467147766323,-0.00382754914089347,0.00113623470790378,0.938263096219931,0.801256836769759,0.642604350515464,1.1746567790378,0.0175490027491409,5.9907945532646,2910
0.3,0.1,-0.0452526932447398,-0.0467854318936877,-0.0438471838316722,-0.00955196493170912,-0.0117932336655592,-0.00706374086378738,0.00580317534145441,-0.00129091620524179,-0.00374646105574013,0.0013039630860096,0.936640756736803,0.799197895533407,0.640080854928018,1.17291500849022,0.0357233185677372,5.97421813436693,2709
0.3,0.2,-0.0315290084507042,-0.034207635915493,-0.0290332211267606,-0.0085159323943662,-0.011765114084507,-0.00545926126760563,0.015923326056338,0.00304567887323944,-0.00054006338028169,0.00631593661971831,0.936414061971831,0.812452943661972,0.642450841549296,1.17473520915493,0.0966829218309859,5.90241831338028,1420
0.3,0.3,-0.00069372275334608,-0.00544765391969407,0.00430576673040153,-0.00420483938814532,-0.0100238355640535,0.00104302868068834,0.0498780286806883,0.000845619502868069,-0.00450969598470363,0.00643857743785851,0.934508472275335,0.843641411089866,0.645531066921606,1.17684067877629,0.291847179732314,5.64820235946463,523
0.3,0.4,0.0490836216216216,0.0273279459459459,0.0695095135135135,0.0111376486486486,-0.00856635135135135,0.0315502702702703,0.124395459459459,-0.00275145945945946,-0.0212110540540541,0.0169096756756757,0.930153135135135,0.964976837837838,0.664463243243243,1.18322789189189,0.723496135135135,5.05562637837838,37
1,0.3,-0.0500216966666667,-0.053661355,-0.0465821916666667,-0.00814481333333333,-0.0126018566666667,-0.00323106333333333,0.00110266166666667,0.00254814166666667,-0.00266751,0.00733457,0.937454546666667,0.800625666666667,0.642383558333333,1.17296942833333,0.00632445166666667,5.97633321833333,600
1,0.4,-0.0422312966666667,-0.04551591,-0.0387855583333333,-0.009118395,-0.01421271,-0.00413308833333333,0.00172722,0.00184175833333333,-0.00332731,0.00717303166666667,0.937927916666667,0.804148323333333,0.64527964,1.17295924833333,0.011206865,5.98886722333333,600
1,0.5,-0.0436536566666667,-0.0473928033333333,-0.0402722783333333,-0.008983805,-0.0143051883333333,-0.00429909833333333,0.00186084166666667,-0.00121896833333333,-0.006388515,0.00399134333333333,0.939911988333333,0.799830808333333,0.641014921666667,1.1786097,0.01198838,6.00147181,600
1,0.6,-0.0406065135135135,-0.0457715135135135,-0.0355074354354354,-0.00989237237237237,-0.0165331741741742,-0.00363670870870871,0.00363957057057057,0.00141140840840841,-0.00480114714714715,0.00780425525525525,0.936570408408408,0.807573741741742,0.640119981981982,1.17506112912913,0.0211338348348348,5.97035763363363,333
1,0.7,-0.03797594,-0.04781427,-0.02885844,-0.0107228,-0.02064282,-0.00025646,0.00332838,0.00385753,-0.00974704,0.01642436,0.94459865,0.79823179,0.65204594,1.17779295,0.01968772,5.99885093,100
1,0.8,-0.0191087741935484,-0.0356731290322581,-0.00236222580645161,0.00733025806451613,-0.0138535161290323,0.0280205483870968,0.00861051612903226,-0.000988032258064517,-0.0283127419354839,0.0276676129032258,0.957631677419355,0.795116419354839,0.664199451612903,1.18952925806452,0.0543552580645161,5.84976783870968,31
0.1,0,-0.0447897388704319,-0.0463800724252492,-0.0430039677740864,-0.00957664551495017,-0.0117108906976744,-0.00752469036544851,0.0221801568106312,0.00210975149501661,-0.000270870764119601,0.00444674418604651,0.935143727906977,0.80366340166113,0.638928501993355,1.17270269534884,0.131518301328904,5.8677086833887,3010
0.1,0.1,0.000230853877856875,-0.00197160247283627,0.00255075871112776,-0.00784073510678157,-0.0103588744848258,-0.00532865829898839,0.126022647433496,0.000897210940427126,-0.00149180329711502,0.00340328624953166,0.926769497189959,0.850067604720869,0.639475470588235,1.16966809142001,0.762857502060697,5.17585314237542,2669
0.2,0,-0.0497746029900332,-0.0512363033222591,-0.0482687159468439,-0.0104399857142857,-0.0126048295681063,-0.00833436212624585,0.00555840631229236,0.000235282392026578,-0.00202173953488372,0.00267198139534884,0.936726971096346,0.799770473089701,0.64065191461794,1.17293174019934,0.0334673149501661,5.96674495581395,3010
0.2,0.1,-0.0351932337078652,-0.0369128011235955,-0.0333566453183521,-0.0068818925093633,-0.00924857153558052,-0.00456429700374532,0.0195257498127341,-0.000372202996254682,-0.00292642696629213,0.00226717228464419,0.934049542696629,0.811572428464419,0.637478037078652,1.17413536779026,0.116747211235955,5.88623080599251,2670
1.2,0.9,-0.0294774614285714,-0.0332877457142857,-0.0257414257142857,-0.00666004428571429,-0.0110734614285714,-0.00236150285714286,0.00493147285714286,0.00201673285714286,-0.00338672428571429,0.00706830571428571,0.935042094285714,0.81233362,0.640752564285714,1.17358533285714,0.02914126,5.95979368285714,700
1.2,1,-0.0247246657142857,-0.02836186,-0.0208345171428571,-0.0107596771428571,-0.0154610185714286,-0.00659418142857143,0.00611083571428571,-0.00646290714285714,-0.0113866985714286,-0.00159702714285714,0.93191961,0.822310767142857,0.638894444285714,1.17218720285714,0.0381564928571429,5.93616902714286,700
1.2,1.1,-0.01737654,-0.0212887071428571,-0.0132443828571429,-0.00615789,-0.0107998342857143,-0.00134121285714286,0.00821869428571429,-0.00442462857142857,-0.00978130857142857,0.000646462857142857,0.93487753,0.822520965714286,0.64303455,1.17404324142857,0.04866251,5.91446309428571,700
1.2,1.2,-0.00240201857142857,-0.00663917571428571,0.00184710571428571,-0.00582138571428571,-0.0102223071428571,-0.00144729857142857,0.0123974157142857,0.00103155857142857,-0.00419727142857143,0.00632693428571429,0.935568308571429,0.848622762857143,0.647331774285714,1.17882558714286,0.0765099971428571,5.86831537428571,700
1.2,1.3,0.00677344142857143,0.00192794,0.01168906,-0.00289527142857143,-0.00799082857142857,0.00170044,0.0172725385714286,-0.00679648428571429,-0.0118153114285714,-0.00177792714285714,0.929873835714286,0.866205747142857,0.642064924285714,1.17752034714286,0.104234337142857,5.81488655857143,700
1.2,1.4,0.014129171875,0.003071390625,0.0253876640625,-0.0032203828125,-0.01388703125,0.0087703046875,0.019694703125,9.46250000000002e-05,-0.011639765625,0.0129838203125,0.9305057265625,0.87508553125,0.6457421015625,1.1782971171875,0.11568896875,5.774694296875,128
0.1,0.2,0.069256092,0.066318519,0.072170999,0.004535924,0.000412232,0.008743841,0.333716785,-0.00127553,-0.005407989,0.003085343,0.912737244,0.975923486,0.6464559,1.171096242,2.026414765,3.755579579,1000
0.1,0.3,0.099054288248337,0.0952516385809313,0.102355086474501,0.0110580975609756,0.004338044345898,0.0175081485587583,0.415062640798226,0.00211873835920177,-0.00396654988913525,0.0081670288248337,0.90573111308204,1.08687798226164,0.660821184035477,1.17067544345898,2.4953324789357,3.20042444124169,451
0.2,0.2,-0.001377784,-0.004969541,0.002290761,-0.008672468,-0.012298094,-0.005059789,0.072046878,-0.003201607,-0.007265105,0.000707799,0.928357159,0.847249399,0.641109341,1.170644687,0.43793498,5.495397335,1000
0.2,0.3,0.0569301038961039,0.051555632034632,0.0624359415584416,0.00192130086580087,-0.0050413961038961,0.00900407792207792,0.178877712121212,0.000329041125541125,-0.00643529220779221,0.00626083333333333,0.92059267965368,0.956952909090909,0.654483062770563,1.17349588961039,1.07511580519481,4.71738276839827,462
1.1,0.3,-0.045917724,-0.049304886,-0.042574392,-0.00705912,-0.012455222,-0.001653008,0.000908688,-0.003806328,-0.009765934,0.002003062,0.937596174,0.80199884,0.642458856,1.173928138,0.005661076,6.007282268,500
1.1,0.4,-0.047323464,-0.050966858,-0.043821194,-0.007149638,-0.012942754,-0.00143363,0.001253666,0.008788616,0.003119618,0.01501306,0.936416442,0.803443362,0.640585978,1.173604838,0.008098804,5.990963098,500
1.1,0.5,-0.0446642642276423,-0.0484084715447154,-0.0410732052845528,-0.00500054268292683,-0.0103287947154472,0.000375819105691057,0.00154628048780488,-0.00104967276422764,-0.00659125,0.00534939024390244,0.939069798780488,0.800619794715447,0.641591319105691,1.17708799593496,0.0101084695121951,5.98735306097561,492
0.5,0.5,-0.00128312833333333,-0.00578033333333333,0.00335178833333333,-0.006750825,-0.0119874383333333,-0.00173037333333333,0.0308143533333333,0.001235635,-0.00393850166666667,0.00652177166666667,0.932903155,0.848840953333333,0.646806996666667,1.17468714333333,0.189980701666667,5.73066087666667,600
0.5,0.6,0.0229833232323232,0.0159970336700337,0.0299137878787879,-0.0108587407407407,-0.0185552222222222,-0.0035953468013468,0.052966531986532,-0.00194221212121212,-0.00940414814814815,0.00500114141414141,0.925651356902357,0.895135131313131,0.644338222222222,1.17599830976431,0.323732168350168,5.54530144781145,297
0.4,0.5,0.028887275,0.019432785,0.038497475,-0.00329585,-0.013103335,0.00701589,0.072777975,-0.005570095,-0.01473443,0.004160385,0.920195995,0.908462795,0.6386535,1.174879775,0.43419747,5.45132391,200
0.4,0.6,0.0621872142857143,0.0480161666666667,0.0744888333333333,-0.00638471428571429,-0.0218273928571429,0.00741054761904762,0.109423678571429,-0.00384075,-0.0192480476190476,0.0102669642857143,0.931507416666667,0.954716083333333,0.669492773809524,1.17869255952381,0.647664964285714,5.11521394047619,84
1.1,0.6,-0.0359522133333333,-0.04282116,-0.0295055533333333,-0.0103018066666667,-0.0198097666666667,-0.000330513333333334,0.00304512666666667,0.00980843333333333,-0.00175120666666667,0.0207728466666667,0.943098313333333,0.797409133333333,0.648560133333333,1.17784752,0.01642052,5.93848168,150
