"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.1,1.1,0.171149108333333,0.16988316,0.172302668666667,0.462903847,0.458436295666667,0.466948240333333,0.674174865333333,0.000975918666666666,-0.00578766,0.007768679,2.58626208133333,2.10411965733333,2.28352810133333,3.22319253133333,0.954507267666667,4.38198754466667,3000
0.1,1.2,0.172073709,0.171019859,0.173112241333333,0.470011879,0.465774019666667,0.473592321333333,0.666659077,-0.005023972,-0.0112271203333333,0.001501278,2.67900601933333,2.18254495733333,2.38639229766667,3.316937841,0.905631476,4.44187087666667,3000
0.1,1.3,0.171190492,0.170047196333333,0.172301840333333,0.471552223,0.466938966666667,0.475470082333333,0.657810236,0.00603635366666667,-0.000591848333333333,0.013265584,2.73948847633333,2.25821835533333,2.45422943666667,3.38281648433333,0.862361689666667,4.503230104,3000
0.1,1.4,0.171860604333333,0.170980098666667,0.172701317333333,0.479917049,0.476391216333333,0.483386506333333,0.650832732666667,0.00192898866666667,-0.005120571,0.008382743,2.83626295666667,2.34720554833333,2.56602925433333,3.46980246566667,0.809240309666667,4.557657296,3000
0.1,1.5,0.171158731333333,0.170166095666667,0.172152769666667,0.481598174666667,0.477399562666667,0.485445109,0.641843398,-0.000105160333333334,-0.006906069,0.00675651233333333,2.873397477,2.42809825366667,2.61227560033333,3.50693101566667,0.787106094666667,4.59610062166667,3000
0.1,1.6,0.17127329,0.170249214,0.172134751333333,0.484274769666667,0.480306531,0.488339159333333,0.632903108333333,0.000847900333333333,-0.006432047,0.00777221033333333,2.946557698,2.514593689,2.69162110933333,3.58667762933333,0.748727552666667,4.65393326766667,3000
0.1,1.7,0.171359616078753,0.170139950779327,0.172492579573421,0.491113604183757,0.487640470467596,0.494611979081214,0.626098145611157,-0.00291911361771944,-0.0104005102543068,0.00449264315012305,3.00590214027892,2.60039877768663,2.76134128589007,3.6404657100082,0.711588063986874,4.69705744257588,2438
0.1,1.8,0.171298495145631,0.169804517799353,0.172644436893204,0.492927333333333,0.488087659115426,0.497653488673139,0.617943836030205,-8.18209277238403e-05,-0.0133393398058252,0.0121093149946063,3.06565132470334,2.67078847572816,2.83180695900755,3.68880641747573,0.692110491909385,4.73762182740022,927
0.2,0,-0.0708921016666667,-0.0749315296666667,-0.066941553,-0.06574327,-0.0695872206666667,-0.0618393053333333,0.0529740716666667,0.001765344,-0.003484646,0.00732352033333333,0.941354036666667,0.829875613333333,0.646958973666667,1.184500539,0.304287098666667,5.64413010966667,3000
0.2,0.1,-0.0464112883333333,-0.0506840243333333,-0.042235714,-0.0572635483333333,-0.0614970356666667,-0.0530389493333333,0.10262715,0.000433834666666667,-0.00452228466666667,0.00572332866666667,0.944809136333333,0.873488348666667,0.656681983666667,1.19422135233333,0.560075090333333,5.30743243033333,3000
0.2,0.2,0.00141792166666667,-0.003665101,0.006012443,-0.0170117613333333,-0.022569078,-0.0114553726666667,0.211197961333333,-0.008622778,-0.014266198,-0.002623601,0.976785049666667,0.99148593,0.697900998,1.24868215933333,1.01691529566667,4.66842777233333,3000
0.2,0.3,0.0598379496666667,0.0545352933333333,0.0653583543333333,0.0691967793333333,0.0617947316666667,0.0766400086666667,0.338444048666667,-0.00177387533333333,-0.00725086733333333,0.00392918,1.07851914233333,1.15158683466667,0.802824379666667,1.39221238566667,1.38680286033333,4.074636263,3000
0.2,0.4,0.117599708666667,0.1125686,0.122345856,0.165251518666667,0.157070346333333,0.172498939666667,0.452370061,0.000334472333333333,-0.005624241,0.00651597833333333,1.25401925166667,1.34006473733333,0.974164985,1.62703728466667,1.52885777833333,3.71903331933333,3000
0.2,0.5,0.156883867,0.152213034,0.161493643333333,0.246514263333333,0.238187884666667,0.254196102333333,0.527275631,-0.00133406266666667,-0.00702749033333333,0.00425107066666667,1.45493854533333,1.50208156466667,1.172448858,1.87870018166667,1.489644539,3.62993129533333,3000
0.2,0.6,0.190921189333333,0.186781059333333,0.194780853666667,0.30409289,0.296671727333333,0.311717250333333,0.574587565333333,-0.003175729,-0.009336914,0.00232626933333333,1.64481490633333,1.65507322533333,1.36155848533333,2.11363929333333,1.39865886,3.62632854766667,3000
0.2,0.7,0.208008761333333,0.204471653,0.211371549333333,0.343138513666667,0.335124631666667,0.34977661,0.595628114333333,-0.00275181966666667,-0.008459724,0.00394827433333333,1.79726242366667,1.76177823233333,1.51451305533333,2.29499718966667,1.275301969,3.70505024466667,3000
0.2,0.8,0.220435752,0.217268539333333,0.223517931,0.37684539,0.370564006,0.382993269666667,0.611157001666667,0.00278059333333333,-0.003390023,0.00899977333333333,1.947618473,1.87182098466667,1.66629948166667,2.473755604,1.17516787066667,3.79260428466667,3000
0.2,0.9,0.228442154666667,0.225601368333333,0.231295952,0.396214528333333,0.390633856,0.401491114,0.613876333,0.000745846,-0.00547149666666667,0.00670286066666667,2.06673681066667,1.96180923,1.790274036,2.60831677466667,1.075661411,3.888249841,3000
0.2,1,0.235516688333333,0.233123371333333,0.237746195333333,0.412019978,0.406911434,0.417075278,0.614530704666667,-0.00156015566666667,-0.007758858,0.004707534,2.16269362933333,2.05092998566667,1.890172054,2.72026103433333,1.00975565933333,3.963842597,3000
0.2,1.1,0.238061473,0.235431959666667,0.240591668666667,0.417717620666667,0.412231363666667,0.422931871,0.609134435,0.00526599,-0.00121486966666667,0.0114334126666667,2.24540549566667,2.129830539,1.980010041,2.808787357,0.947362195666667,4.03673446266667,3000
0.2,1.2,0.240924056333333,0.23849763,0.243258671666667,0.426181379666667,0.420612470333333,0.43088242,0.604231998666667,0.000821240666666666,-0.005342652,0.00760888,2.333322744,2.213962633,2.07424737533333,2.90619868233333,0.896531889,4.107224012,3000
0.2,1.3,0.242897151666667,0.240684154333333,0.244812825666667,0.432239168666667,0.42716769,0.437256952,0.601482391666667,-0.000639861666666667,-0.00694360766666667,0.00576672633333333,2.404577689,2.29019816766667,2.15446299733333,2.97662322733333,0.856121775333333,4.158254709,3000
0.2,1.4,0.245112745,0.243228920333333,0.247066942666667,0.442226979333333,0.437095892333333,0.446393755666667,0.596974226333333,0.00233790433333333,-0.00397287166666667,0.00915611933333333,2.48250557766667,2.369712677,2.23569987866667,3.06601425,0.81057698,4.21724449066667,3000
0.2,1.5,0.247933201,0.245900764666667,0.249810928333333,0.448529904666667,0.443990752,0.452436214,0.591263609333333,0.00136435366666667,-0.00490681233333333,0.00859357533333333,2.55246555,2.45386672,2.31388563633333,3.13624042766667,0.770638261666667,4.264143223,3000
0.2,1.6,0.248215363,0.246255663666667,0.249911516666667,0.450803196333333,0.446698473666667,0.454711426666667,0.584486650666667,-0.00112738233333333,-0.00759546633333333,0.00552199833333333,2.59541467833333,2.53373300566667,2.36739073666667,3.17242242766667,0.751789715333333,4.29551671933333,3000
0.2,1.7,0.248284880108992,0.246467750097314,0.249895759439471,0.452956833008953,0.448302377189568,0.457310427014402,0.578723164655508,-0.00104218956792526,-0.00836823160762943,0.00599199493966524,2.64670296535617,2.61064955313351,2.42369919852083,3.22677389490074,0.72366745075905,4.32760233592838,2569
0.2,1.8,0.247885737,0.245822048,0.2498052495,0.456374207,0.4509732055,0.460947781,0.573453767,-0.003443122,-0.011581701,0.004617681,2.6989474285,2.6919666585,2.483232949,3.27739635,0.6988044375,4.3786676355,2000
0.2,1.9,0.249235129885057,0.246774855747126,0.251569829885057,0.458799736206897,0.452820242528736,0.463836318390805,0.564331829885057,0.0048969367816092,-0.00365826149425287,0.0135816793103448,2.75980592758621,2.74995093908046,2.55000742298851,3.33621086436782,0.670707363218391,4.43378113678161,1740
0.2,2,0.250370791,0.247835667,0.25296108,0.462515906,0.454712803,0.468193021,0.560245183,-0.002897525,-0.014921618,0.008771338,2.796827706,2.853237808,2.599530883,3.360812473,0.655126313,4.435162632,1000
0.4,0,-0.073383824,-0.077197379,-0.0699009053333333,-0.069772209,-0.0736937106666667,-0.0658334003333333,0.0269535623333333,-0.000697556333333333,-0.00621920733333333,0.00486552633333333,0.940511655666667,0.824381171,0.645379242666667,1.18285919866667,0.157725466666667,5.80136783966667,3000
0.4,0.1,-0.0611144323333333,-0.0650707136666667,-0.0572059976666667,-0.0628451986666667,-0.0667267516666667,-0.0588874583333333,0.0433554636666667,9.8106666666667e-06,-0.005245502,0.00557151166666667,0.943439748333333,0.846516806,0.653751575666667,1.186849264,0.243718177,5.66266302166667,3000
0.4,0.2,-0.0437342166666667,-0.0482968186666667,-0.039787532,-0.0548948093333333,-0.0595503846666667,-0.05085289,0.0693742943333333,-0.00372475633333333,-0.00958639266666667,0.00151592133333333,0.948785040666667,0.887343705333333,0.661451031333333,1.20114089233333,0.363977871,5.493687806,3000
0.4,0.3,-0.0142946923333333,-0.0190710816666667,-0.009459804,-0.031183203,-0.0361996776666667,-0.0262392866666667,0.114105586,-0.00231451833333333,-0.007972131,0.003645041,0.972574682333333,0.953948185,0.689894217,1.23796333966667,0.547400526333333,5.19673404366667,3000
0.4,0.4,0.0320958593333333,0.0267521153333333,0.037168954,0.0189630733333333,0.0132630253333333,0.025040949,0.184309746333333,0.00160724066666667,-0.004215221,0.007310567,1.03822681,1.07418983466667,0.758999737666667,1.33292263433333,0.763650975666667,4.804861653,3000
0.4,0.5,0.076477688,0.070393828,0.082305334,0.0802288366666667,0.0727737016666667,0.0880244373333333,0.253221582,-0.00138667966666667,-0.00729401466666667,0.004151932,1.145228439,1.21050413266667,0.869699558,1.472114821,0.891652465333333,4.48825577066667,3000
0.4,0.6,0.119105736,0.113378796666667,0.124715590333333,0.136211164,0.128967497,0.143385055333333,0.313491947333333,-0.00289808866666667,-0.00883691666666667,0.003236109,1.25569957066667,1.35217531866667,0.981933855333333,1.619604358,0.969575181333333,4.255710693,3000
0.4,0.7,0.161529801333333,0.156033799,0.166640133,0.197562754666667,0.189044272333333,0.205259918,0.373927931333333,0.004306399,-0.00174825066666667,0.009855197,1.40896415833333,1.51002811633333,1.139816815,1.81033295466667,1.00726655733333,4.07203569066667,3000
0.4,0.8,0.195856121666667,0.190311512333333,0.200640212333333,0.245830620666667,0.2382621,0.253114264666667,0.413678698666667,-0.000948066333333333,-0.006811577,0.00455966666666667,1.55318536533333,1.64197132666667,1.286865035,1.984530584,0.993212985333333,3.968241627,3000
0.4,0.9,0.221651974,0.216119102666667,0.22656034,0.283103323666667,0.275783083,0.290495706333333,0.442988198,0.00261523966666667,-0.00347549033333333,0.00828568666666667,1.66928232866667,1.758953216,1.40860759666667,2.12251638166667,0.960536917666667,3.921982365,3000
0.4,1,0.238231358666667,0.233234159,0.243364358666667,0.310157799666667,0.302567488333333,0.317567162,0.458481013,-0.00243569433333333,-0.00871407133333333,0.003823997,1.77808897366667,1.86499742333333,1.52213632233333,2.249129601,0.910356479333333,3.93280263666667,3000
0.4,1.1,0.252878488,0.248446748333333,0.25770437,0.327902945,0.321333612666667,0.334788657666667,0.468062750333333,0.00013193,-0.00624039133333333,0.006375767,1.85771170733333,1.95550877733333,1.61102034666667,2.333926992,0.869462216333333,3.930457323,3000
0.4,1.2,0.273029659333333,0.269265534333333,0.277396272666667,0.351357121666667,0.345031772333333,0.357546851333333,0.483845019666667,-0.00264703166666667,-0.00911679366666667,0.00325996933333333,1.95976399533333,2.059625487,1.722360913,2.444238457,0.839390882333333,3.915759249,3000
0.4,1.3,0.280513721666667,0.276242588666667,0.284481449666667,0.368259232666667,0.362423221333333,0.374211166333333,0.48618887,0.00367070233333333,-0.00257687966666667,0.00998106666666667,2.04643578866667,2.13295421166667,1.81259795566667,2.53977347233333,0.785714941666667,3.95272562733333,3000
0.4,1.4,0.292164035666667,0.288478161333333,0.295580755,0.381869332333333,0.375954372333333,0.387190041,0.490864603333333,-0.00182312466666667,-0.00854885233333333,0.00429461433333333,2.11755516066667,2.233996961,1.889332656,2.62416204133333,0.766880779666667,3.96978076833333,3000
0.4,1.5,0.296940186333333,0.293573393666667,0.300359581333333,0.385376058333333,0.379706486,0.390823428666667,0.490418804666667,-0.00011233,-0.00674816033333333,0.00607971533333333,2.170982553,2.30866528466667,1.95213571333333,2.67096231033333,0.746252277666667,3.97940819366667,3000
0.4,1.6,0.299774469666667,0.295869865333333,0.303196155666667,0.392986328,0.387307289,0.399036251,0.486931486333333,0.00158850033333333,-0.004906803,0.00845649966666667,2.23124305733333,2.36340264633333,2.01821548366667,2.73044049933333,0.706233012333333,4.02304717666667,3000
0.4,1.7,0.305503664,0.302038809666667,0.309031223,0.401702603,0.396429660333333,0.406993193666667,0.485066137333333,0.001672942,-0.00513592966666667,0.008187432,2.29510285033333,2.44602853666667,2.08891821133333,2.79515186466667,0.678642221,4.05828310733333,3000
0.4,1.8,0.309632577666667,0.306323089,0.312953253,0.406382425333333,0.401368436,0.411474937,0.484833336666667,0.00156166233333333,-0.00520035866666667,0.008207182,2.328644518,2.524132286,2.12940604233333,2.82707585266667,0.667676121,4.05555618733333,3000
0.4,1.9,0.314949341,0.311978779333333,0.317952001333333,0.415062968666667,0.410153656666667,0.419440637333333,0.482812161333333,0.00357492766666667,-0.002659613,0.0100356763333333,2.39726536533333,2.59381307933333,2.20054517033333,2.90360740066667,0.638778197,4.101765619,3000
0.4,2,0.316853189873418,0.312196272151899,0.321175647943038,0.415057504746835,0.407171431170886,0.42251104113924,0.477721920886076,0.00198639715189873,-0.00831585759493671,0.0126743212025316,2.43682146202532,2.65505178481013,2.2437370443038,2.94684561787975,0.627893269778481,4.12512782753165,1264
0.8,0,-0.073548776,-0.0771585703333333,-0.0698736266666667,-0.0749385763333333,-0.0791081533333333,-0.0711254426666667,0.0131571946666667,0.000470137333333333,-0.00475349366666667,0.005902981,0.939918487333333,0.825052405,0.646182628,1.181429784,0.0787237086666667,5.887234148,3000
0.8,0.1,-0.0714363776666667,-0.0754900416666667,-0.067522903,-0.0704380923333333,-0.0742420326666667,-0.06649162,0.0170822356666667,0.000907358,-0.00472385633333333,0.006764449,0.941416417,0.831187976666667,0.647609249666667,1.18435120733333,0.0980586666666667,5.83972552633333,3000
0.8,0.2,-0.0613167103333333,-0.065279012,-0.0572309993333333,-0.0646403323333333,-0.0686704363333333,-0.0607346966666667,0.0218174596666667,-0.00167284933333333,-0.00710503533333333,0.00422161233333333,0.942788760666667,0.842506118666667,0.651112585333333,1.18694679966667,0.122669827333333,5.800500359,3000
0.8,0.3,-0.0542206536666667,-0.0586783663333333,-0.050205392,-0.0598372283333333,-0.0639999136666667,-0.0556594016666667,0.0304572073333333,-0.00483302066666667,-0.00998046266666667,0.001102501,0.947489947333333,0.864045989333333,0.656352822666667,1.196770408,0.164137332333333,5.72886843833333,3000
0.8,0.4,-0.0429749876666667,-0.047422024,-0.038192424,-0.0544512963333333,-0.0589883843333333,-0.050168531,0.0417442766666667,-0.00110385233333333,-0.00659296933333333,0.00472833933333333,0.951967999,0.895581895333333,0.664515154333333,1.20623422866667,0.215353693,5.626173233,3000
0.8,0.5,-0.023737789,-0.028561399,-0.0187992966666667,-0.0378384756666667,-0.042701663,-0.0332422183333333,0.0583739243333333,0.00154591766666667,-0.00420689466666667,0.00710671266666667,0.971812919333333,0.931098678,0.684475154666667,1.235197748,0.276983326666667,5.49615375166667,3000
0.8,0.6,-0.00477719266666667,-0.0100446376666667,0.000293342333333333,-0.0203544393333333,-0.0253250696666667,-0.0149448003333333,0.0773293603333333,0.00210338433333333,-0.00343446066666667,0.00750535333333333,0.997324799,0.986911475666667,0.713137827666667,1.27335720233333,0.341497333,5.35767131433333,3000
0.8,0.7,0.0160456726666667,0.0102547513333333,0.021107731,0.006943053,0.00133374933333333,0.0126803336666667,0.098074607,-0.00467377566666667,-0.0107477546666667,0.000932150666666667,1.04043060266667,1.04190030133333,0.756092767,1.330881472,0.387723047333333,5.23503572566667,3000
0.8,0.8,0.047123047,0.041200774,0.052656583,0.0360371393333333,0.0295738666666667,0.0427739373333333,0.127335778333333,0.000308784666666666,-0.00483035533333333,0.005781805,1.10509860066667,1.131095982,0.823870025333333,1.417187563,0.460786308666667,5.03584622633333,3000
0.8,0.9,0.0749150723333333,0.068883964,0.080379072,0.071788241,0.064950009,0.0789114253333333,0.153824750333333,0.00542868866666667,-5.68570000000002e-05,0.0111423996666667,1.17377245166667,1.22352665033333,0.894506452,1.50843162966667,0.511093214666667,4.89196466233333,3000
0.8,1,0.107113640666667,0.100900139,0.113092356,0.111691403,0.104529543333333,0.119729310666667,0.185542878333333,0.003880403,-0.00169024233333333,0.009548816,1.265566196,1.32464810766667,0.987947287333333,1.624456645,0.551164391,4.725240835,3000
0.8,1.1,0.131608987333333,0.125536619333333,0.137623327,0.140898357,0.133551532666667,0.148777282,0.208210207,0.000109878333333333,-0.005380223,0.005894743,1.344693615,1.41277962166667,1.070498036,1.72224951433333,0.574972719333333,4.620119036,3000
0.8,1.2,0.156596164,0.150949658,0.163181887666667,0.172508100333333,0.164407552666667,0.180597287333333,0.230742136666667,-0.00296687733333333,-0.00914913666666667,0.00299728066666667,1.429567628,1.517754567,1.16070928633333,1.82721073333333,0.588085710666667,4.51491254466667,3000
0.8,1.3,0.182161801,0.176162998333333,0.187905881333333,0.202874328,0.195238803,0.210913494,0.252214077,0.00444047333333333,-0.00174176166666667,0.00971192966666667,1.52156763566667,1.61107920766667,1.25735361066667,1.93632303033333,0.596742993,4.43092411866667,3000
0.8,1.4,0.196421425333333,0.190714349333333,0.202429145333333,0.228574090333333,0.220562868,0.235527928,0.265148350333333,-0.00021631,-0.00656834466666667,0.006102132,1.605195283,1.68648100366667,1.34333289833333,2.03432888533333,0.585672278666667,4.39098271933333,3000
0.8,1.5,0.219996531,0.214286174333333,0.225443905333333,0.254054373333333,0.246958380666667,0.261453227333333,0.283145246333333,-0.00438868266666667,-0.0110541326666667,0.001829408,1.68976249533333,1.78301524866667,1.436496409,2.12817651966667,0.586748531,4.309592395,3000
0.8,1.6,0.226422884666667,0.220825446333333,0.232193095,0.261739136333333,0.254429672,0.269836505,0.287653847333333,-0.00126785133333333,-0.007226437,0.004972322,1.73634049033333,1.84223774166667,1.48792710566667,2.18010753333333,0.569948437,4.31219019166667,3000
0.8,1.7,0.241634850333333,0.235769973333333,0.247540512,0.278145798333333,0.270915423666667,0.285804941333333,0.297627267666667,0.00714343733333333,0.000930048333333333,0.0130985686666667,1.806728738,1.92494758966667,1.560518214,2.264510904,0.562855749666667,4.285106796,3000
0.8,1.8,0.258515511333333,0.253261707333333,0.263413841,0.294294798,0.287101017333333,0.301966530666667,0.308456953,-0.00433537533333333,-0.0109709186666667,0.00194274433333333,1.881093669,2.01243647166667,1.64350621266667,2.34456534566667,0.557689884,4.24582160466667,3000
0.8,1.9,0.268616439,0.263010629,0.273954679666667,0.31142382,0.304289543333333,0.317970672,0.313892267666667,-0.000698775333333333,-0.00690285866666667,0.00580518233333333,1.940654163,2.074493351,1.70923601133333,2.40478033966667,0.53816191,4.22923054333333,3000
0.8,2,0.281962987935035,0.275800635730858,0.288184678886311,0.318698939675174,0.310743061716937,0.326407246403712,0.319942718329466,-0.00154783109048724,-0.00869691600928074,0.0055783252900232,1.98980279814385,2.14593342459397,1.76481925800464,2.45814385846868,0.534656189791183,4.20028441160093,2155
0.9,0,-0.075767735,-0.0798376866666667,-0.0718952316666667,-0.066960739,-0.071250874,-0.0631290633333333,0.011123054,0.00201882066666667,-0.00393929833333333,0.007845778,0.942537112666667,0.823072474,0.647509348333333,1.184377765,0.0653248566666667,5.89775750766667,3000
0.9,0.1,-0.0706308596666667,-0.074243786,-0.0665250823333333,-0.0643494973333333,-0.0682083606666667,-0.060494825,0.0151971723333333,-0.00387179533333333,-0.009224159,0.00190400633333333,0.941403350666667,0.833670985333333,0.646544286333333,1.185867663,0.0880521846666667,5.86420328533333,3000
0.9,0.2,-0.0675297896666667,-0.0718363093333333,-0.0632695216666667,-0.0669757216666667,-0.0709832076666667,-0.0630526556666667,0.0188496656666667,-0.00102925066666667,-0.00715066333333333,0.00457105866666667,0.941004196,0.843530699666667,0.649200254333333,1.185617471,0.105351141666667,5.82031187533333,3000
0.9,0.3,-0.0587928776666667,-0.0628527753333333,-0.0547958803333333,-0.0674857606666667,-0.0717630026666667,-0.0633108176666667,0.022358514,0.000758282,-0.005110156,0.00615632233333333,0.943099832,0.851734558666667,0.652060098333333,1.18925758666667,0.125095879666667,5.788202692,3000
0.9,0.4,-0.0506379213333333,-0.055420933,-0.0465823223333333,-0.0564269783333333,-0.0609038256666667,-0.0523874,0.0314327063333333,-0.00234015133333333,-0.00825496366666667,0.003597413,0.951066946,0.873077765333333,0.661957592666667,1.20061171233333,0.165631899333333,5.704838565,3000
0.9,0.5,-0.036864315,-0.04130818,-0.0319804816666667,-0.0497425063333333,-0.0547161603333333,-0.0453501203333333,0.0423076966666667,0.004821643,-0.000931356666666667,0.0103169423333333,0.958776457333333,0.898732608666667,0.670847708333333,1.214093276,0.212823925666667,5.61513816633333,3000
0.9,0.6,-0.0247769336666667,-0.02949311,-0.0200885276666667,-0.0389271556666667,-0.04392773,-0.0338715443333333,0.0536930263333333,-0.005372995,-0.010927428,0.000397560666666667,0.977081273333333,0.939393798,0.690378188,1.24242650733333,0.249712890666667,5.52175461933333,3000
0.9,0.7,0.00137579266666667,-0.00384812233333333,0.00684758333333333,-0.00947606933333333,-0.014785039,-0.00420791466666667,0.0756652456666667,0.00218752033333333,-0.00328001333333333,0.00786409466666667,1.01784487566667,1.00230994966667,0.73240565,1.29909210866667,0.316367576666667,5.36344597766667,3000
0.9,0.8,0.024084427,0.018647454,0.029625168,0.012115071,0.00597521933333333,0.017770838,0.0953382126666667,-0.005951341,-0.0115654526666667,-9.13126666666665e-05,1.05702523266667,1.06344238566667,0.773823786666667,1.35257878133333,0.370223136333333,5.22276482333333,3000
0.9,0.9,0.052819306,0.0476073956666667,0.0584491306666667,0.0474609553333333,0.040679791,0.053567849,0.119652878666667,-0.00175589766666667,-0.00804146166666667,0.00361722633333333,1.123705104,1.14695885833333,0.839000537666667,1.44404477266667,0.425023224333333,5.06661885833333,3000
0.9,1,0.074274948,0.0683580006666667,0.0803137173333333,0.0698215773333333,0.0623082393333333,0.0761410096666667,0.140929425333333,0.00233151733333333,-0.003626455,0.00798953366666667,1.179847083,1.22385998533333,0.900036675666667,1.515508607,0.459136058,4.94507416533333,3000
0.9,1.1,0.0954906286666667,0.0894101323333333,0.102036392,0.102799020666667,0.0953534713333333,0.110040304333333,0.160975367666667,-0.000294124666666667,-0.00586701766666667,0.00559616333333333,1.258392908,1.30435200633333,0.978253181666667,1.61526875833333,0.479373305,4.83624573333333,3000
0.9,1.2,0.122072509666667,0.115904678,0.128137872666667,0.126567310666667,0.118932911333333,0.133983025333333,0.181969429333333,0.000692110333333333,-0.00511346433333333,0.00673288433333333,1.324193239,1.39053224066667,1.049397372,1.69595779766667,0.512172375,4.71228163066667,3000
0.9,1.3,0.145129517666667,0.139481957333333,0.151237597,0.156106135333333,0.147927855333333,0.164452118333333,0.202676572333333,0.000697470333333333,-0.00524159766666667,0.00695806533333333,1.405415303,1.48174937733333,1.13664720766667,1.79309078666667,0.523303179666667,4.615812313,3000
0.9,1.4,0.166416615,0.160257391,0.172416934333333,0.191590012333333,0.183873499666667,0.198694739333333,0.221819796,-0.00329215966666667,-0.00931708566666667,0.002668393,1.50051889,1.570789418,1.23153837033333,1.91135689966667,0.533042279666667,4.537872332,3000
0.9,1.5,0.188071067333333,0.18199049,0.193710156333333,0.21318516,0.204786281666667,0.220790089333333,0.235916874666667,-0.00371191833333333,-0.00998472566666667,0.00225644133333333,1.579740698,1.654219215,1.315383674,2.00403494966667,0.529384074333333,4.482229323,3000
0.9,1.6,0.210466013666667,0.204744314666667,0.216532313666667,0.234223656666667,0.226275893,0.241863355,0.252610731,-0.003257214,-0.00948130266666667,0.00278571966666667,1.64448963566667,1.743337472,1.389165551,2.075876755,0.543888412666667,4.38514968466667,3000
0.9,1.7,0.221217127666667,0.215287018333333,0.227085139666667,0.247906462333333,0.240228607333333,0.255469983,0.260745087,0.003005876,-0.00329659733333333,0.00882219233333333,1.702503992,1.80525771,1.451450722,2.14119573533333,0.532339166,4.36421527,3000
0.9,1.8,0.227976001333333,0.222240759333333,0.233827601333333,0.260888369,0.253298264333333,0.268316159666667,0.263961608,0.002425917,-0.00410688966666667,0.00846443733333333,1.76482917833333,1.86264344233333,1.51611229933333,2.21194175066667,0.519403962666667,4.36927944933333,3000
