"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.7,1,1.7,1.7,1.7,-0.030506990625,-0.03166491515625,-0.029326808125,0.3320312309375,0.00025600859375,-0.001300813125,0.00178441890625,0.74748602484375,1.90512809734375,0.795033731875,0.659987008125,0.374678124375,0.60157622125,6400
1.7,1.1,1.7,1.7,1.7,-0.0293667353125,-0.03059915296875,-0.0282765065625,0.32810423421875,-0.00107835421875,-0.00266552015625,0.0004978121875,0.74848237078125,1.93037967890625,0.7967229640625,0.65847057484375,0.36777857375,0.6049709975,6400
1.7,1.2,1.7,1.7,1.7,-0.02704323921875,-0.02822964484375,-0.02585384875,0.32417085578125,0.0006263884375,-0.0008417884375,0.00226816609375,0.7506431325,1.95900065078125,0.800024923125,0.657090123125,0.363615635625,0.60747821859375,6400
1.7,1.3,1.7,1.7,1.7,-0.02603547546875,-0.0272385484375,-0.024831933125,0.3204895634375,0.000398060625,-0.0012139584375,0.0020315371875,0.752515238125,1.979881015,0.80294304796875,0.6557390596875,0.3592648646875,0.6052769371875,6400
1.7,1.4,1.7,1.7,1.7,-0.0244850221875,-0.02579293328125,-0.0232418425,0.3165652165625,0.001180108125,-0.00038514796875,0.00295221890625,0.7536624675,2.0049298625,0.80481843125,0.65420814359375,0.35399042109375,0.6088881925,6400
1.7,1.5,1.7,1.7,1.7,-0.02188986421875,-0.02317166796875,-0.02044271015625,0.31261316796875,0.0011207284375,-0.00044781796875,0.00269364265625,0.756007810625,2.02044919734375,0.80842985671875,0.65325015671875,0.35026746875,0.608680476875,6400
1.7,1.6,1.7,1.7,1.7,-0.02107535734375,-0.0227401196875,-0.01974265265625,0.30956979265625,0.0005042890625,-0.0012110959375,0.00221842359375,0.7569495515625,2.05529149734375,0.8103416721875,0.6505701046875,0.34568075265625,0.608996605625,6400
1.7,1.7,1.7,1.7,1.7,-0.01836294828125,-0.01969462625,-0.016892969375,0.30648269203125,-0.0004408425,-0.00209415640625,0.00112678765625,0.75921713171875,2.074385643125,0.81276586875,0.65146714375,0.34282192859375,0.61121448359375,6400
1.7,1.8,1.7,1.7,1.7,-0.017459288125,-0.01881047203125,-0.01619297234375,0.302959113125,0.001060481875,-0.00062663890625,0.0027038078125,0.760693410625,2.09662939140625,0.8151235315625,0.64977953609375,0.3381595825,0.61068734203125,6400
1.7,1.9,1.7,1.7,1.7,-0.0136595915625,-0.0151373828125,-0.0121166878125,0.30006278046875,-0.0015481646875,-0.0033774978125,0.0001285571875,0.762542656875,2.12363458859375,0.81742965765625,0.64933035484375,0.33453338796875,0.61506332890625,6400
1.7,2,1.7,1.7,1.7,-0.0111986034375,-0.012671069375,-0.0096549015625,0.29653191796875,-0.00025954328125,-0.0020604525,0.0015082534375,0.76442717234375,2.1430345415625,0.8205628665625,0.64745011390625,0.32966223515625,0.6134330959375,6400
1.9,0,1.9,1.9,1.9,-0.03944259109375,-0.04028762078125,-0.03859388015625,0.37825729859375,-0.0005824228125,-0.0019089125,0.00063751484375,0.720377825625,1.62123160515625,0.78291062734375,0.62158363,0.3801728521875,0.5143168709375,6400
1.9,0.1,1.9,1.9,1.9,-0.0392382790625,-0.04007331125,-0.038446145,0.3719559846875,-2.98359375e-05,-0.0013825728125,0.00136689015625,0.72271288390625,1.6464111515625,0.7866774934375,0.62011973984375,0.37312955796875,0.51603183296875,6400
1.9,0.2,1.9,1.9,1.9,-0.0379876275,-0.0388546453125,-0.0371289878125,0.36519144953125,0.00012406171875,-0.0012459428125,0.0015120165625,0.724544268125,1.67428539328125,0.79021303046875,0.6175289440625,0.36725450484375,0.51732122390625,6400
1.9,0.3,1.9,1.9,1.9,-0.0376892234375,-0.03850977015625,-0.03681214328125,0.358908189375,0.00028651984375,-0.00105820625,0.001731175,0.72598551828125,1.70298665546875,0.79279240890625,0.61514598578125,0.35971607203125,0.51883921828125,6400
1.9,0.4,1.9,1.9,1.9,-0.0372681709375,-0.0381220684375,-0.03635916578125,0.35367816859375,-0.00068418578125,-0.00209771234375,0.00062241171875,0.727202328125,1.72490622890625,0.7956707271875,0.6120078696875,0.353137608125,0.51822503828125,6400
1.9,0.5,1.9,1.9,1.9,-0.0366407615625,-0.03765646875,-0.035706185,0.3475422440625,-0.00101374203125,-0.00233569765625,0.00040154828125,0.72865036390625,1.75103228609375,0.79895788671875,0.6084312728125,0.347208035625,0.5196153140625,6400
1.9,0.6,1.9,1.9,1.9,-0.035719348125,-0.03677096828125,-0.0346983415625,0.34306417296875,5.525578125e-05,-0.00141282625,0.00140399375,0.73008907609375,1.7758188753125,0.80047122609375,0.60822673390625,0.34297884578125,0.52022733859375,6400
1.9,0.7,1.9,1.9,1.9,-0.03632837703125,-0.0373855790625,-0.0353815271875,0.3379277425,-0.00025381203125,-0.0017129146875,0.00110417125,0.731096794375,1.800282475,0.80287573875,0.604937480625,0.3358760003125,0.52177258328125,6400
1.9,0.8,1.9,1.9,1.9,-0.0346009896875,-0.0356465225,-0.03362305890625,0.333023539375,-0.00014224328125,-0.00162417484375,0.00127882296875,0.73370258203125,1.82467481734375,0.8058657234375,0.605151643125,0.33222655296875,0.52457434171875,6400
1.9,0.9,1.9,1.9,1.9,-0.03479554640625,-0.03583158171875,-0.03373295671875,0.32812580703125,0.0003266909375,-0.0011851371875,0.00181505375,0.73580730390625,1.85409340984375,0.80893982171875,0.6036319696875,0.3281691603125,0.52539555109375,6400
1.9,1,1.9,1.9,1.9,-0.0328070278125,-0.03389607015625,-0.03173786453125,0.32372220765625,0.0003138653125,-0.00135356859375,0.0017954075,0.7366148434375,1.86952075203125,0.811589361875,0.59978044890625,0.3217929409375,0.525393333125,6400
1.9,1.1,1.9,1.9,1.9,-0.031756373125,-0.03288824296875,-0.03062877359375,0.320030784375,-0.00043088109375,-0.00195446640625,0.00110471484375,0.73804806875,1.8999394115625,0.81344366328125,0.5981800575,0.31755163234375,0.5258164853125,6400
1.9,1.2,1.9,1.9,1.9,-0.0305005921875,-0.03161732046875,-0.02939546984375,0.3157587975,0.000185821875,-0.0013490978125,0.0016602003125,0.73985739046875,1.91859520484375,0.8162922953125,0.59668791171875,0.31303905625,0.526321433125,6400
1.9,1.3,1.9,1.9,1.9,-0.02973688828125,-0.0308646603125,-0.02850507328125,0.3112440425,0.0015604321875,-6.26593749999996e-06,0.0031196678125,0.74127706921875,1.9376197965625,0.8181905546875,0.595747294375,0.30927087640625,0.52681653296875,6400
1.9,1.4,1.9,1.9,1.9,-0.02987686703125,-0.031032349375,-0.028770119375,0.30794967703125,-0.0006155203125,-0.002159943125,0.00089951125,0.74199731640625,1.96801142921875,0.81948252125,0.59311952140625,0.30473297515625,0.52782225703125,6400
1.9,1.5,1.9,1.9,1.9,-0.0282316865625,-0.02945511578125,-0.02702789703125,0.30460442078125,0.00153319515625,-0.00018288234375,0.0030635409375,0.74424262203125,1.98719629453125,0.8221864596875,0.59308323359375,0.3009834034375,0.529529195625,6400
1.9,1.6,1.9,1.9,1.9,-0.02585747171875,-0.02704765390625,-0.02462520671875,0.30070262546875,-0.00139683125,-0.002898169375,0.0001614709375,0.7453287859375,2.010984849375,0.823682695625,0.59144758953125,0.29825195296875,0.52990658875,6400
1.9,1.7,1.9,1.9,1.9,-0.02495281125,-0.0262474509375,-0.02368625515625,0.297220828125,-0.00109527984375,-0.00273912875,0.0004451425,0.7469450809375,2.0288674653125,0.82633611421875,0.58953779765625,0.293495783125,0.5315141565625,6400
1.9,1.8,1.9,1.9,1.9,-0.02560065796875,-0.02687450890625,-0.02429632453125,0.29439331640625,-0.00104638875,-0.00267182234375,0.00056013640625,0.7486995953125,2.04876230984375,0.828154436875,0.58949198578125,0.29207007328125,0.53182245734375,6400
1.9,1.9,1.9,1.9,1.9,-0.022908893125,-0.02420710296875,-0.0215811596875,0.291220210625,-0.0002289903125,-0.00203856859375,0.0012988771875,0.75107023265625,2.07200025734375,0.831779281875,0.587968051875,0.28825402796875,0.5315370746875,6400
1.9,2,1.9,1.9,1.9,-0.02109231296875,-0.02250757328125,-0.01965961953125,0.28770181546875,0.000830228125,-0.00084349484375,0.0025374134375,0.751995885625,2.0892938225,0.83260199546875,0.5873923665625,0.28443932828125,0.534297815625,6400
0.3,0,0.3,0.3,0.3,-0.0288508675465838,-0.029976849378882,-0.0277702795031056,0.429552835714286,-0.00113575683229814,-0.00269543043478261,0.000509461335403727,0.805317401242236,1.16805128649068,0.605145140993789,1.0387410128882,1.17702663059006,1.43291620559006,6440
0.3,0.1,0.3,0.3,0.3,-0.0244803096273292,-0.0256433881987578,-0.0231548972049689,0.424181329503106,0.00112033276397516,-0.000546899534161491,0.00257793462732919,0.803874413819876,1.21509027546584,0.609772745652174,1.03933973322981,1.16316539363354,1.44544960481366,6440
0.3,0.2,0.3,0.3,0.3,-0.01824713515625,-0.01961290765625,-0.0168588653125,0.41977532484375,-0.00068464140625,-0.002294918125,0.0008901928125,0.80548124140625,1.259791916875,0.61754647921875,1.04180501515625,1.14817680671875,1.45626416265625,6400
0.3,0.3,0.3,0.3,0.3,-0.0109310440625,-0.0123771109375,-0.0094737821875,0.41565596375,0.0015449940625,-8.42918749999999e-05,0.003051636875,0.8058929928125,1.30408493015625,0.6233423059375,1.04352914453125,1.13493605140625,1.46917912765625,6400
0.3,0.4,0.3,0.3,0.3,-0.00297499890625,-0.00469801984375,-0.0013620453125,0.411024953125,0.00087533625,-0.00082230234375,0.00258889890625,0.80567108625,1.35215404703125,0.62788591484375,1.04558161296875,1.1201153465625,1.48135742453125,6400
0.3,0.5,0.3,0.3,0.3,0.0082689021875,0.00643302875,0.01000406375,0.4078248690625,-0.0008347821875,-0.002443358125,0.0009502871875,0.8095062740625,1.39384297921875,0.63691281421875,1.0496116140625,1.10666273046875,1.4899738509375,6400
0.3,0.6,0.3,0.3,0.3,0.01945546859375,0.0176194903125,0.0213589721875,0.40374984765625,0.0014684021875,-0.000304998125,0.00316603796875,0.81176014125,1.44451325171875,0.643184741875,1.054819335,1.09212302234375,1.5077621015625,6400
0.3,0.7,0.3,0.3,0.3,0.0304211053125,0.02833033984375,0.0324392496875,0.40076667203125,-0.00089048890625,-0.00252167296875,0.00089124296875,0.8158809190625,1.48796668484375,0.651581726875,1.05995315,1.07675643625,1.5213288659375,6400
0.3,0.8,0.3,0.3,0.3,0.04353483828125,0.04126206359375,0.04576668203125,0.3982872325,-0.00019846,-0.0020302375,0.00156864875,0.821155121875,1.52380934484375,0.6599113796875,1.0663164215625,1.063969864375,1.5331868646875,6400
0.3,0.9,0.3,0.3,0.3,0.05792389875,0.0556097621875,0.0602135390625,0.39492961640625,0.0004621196875,-0.001471736875,0.002191765625,0.82510312015625,1.58038036671875,0.66762982859375,1.07355588078125,1.04920479015625,1.5472164021875,6400
0.3,1,0.3,0.3,0.3,0.0707861178125,0.068320033125,0.0733045609375,0.39244881875,-9.297015625e-05,-0.00217325390625,0.0017954503125,0.83005547828125,1.62353544265625,0.6772411753125,1.07755996453125,1.032849968125,1.55570711734375,6400
0.3,1.1,0.3,0.3,0.3,0.08510759359375,0.08243522578125,0.0876097215625,0.39023585046875,-0.00083107453125,-0.0028190925,0.0010356034375,0.83610024921875,1.67058118921875,0.686212373125,1.08609333984375,1.02113966453125,1.57275725984375,6400
0.3,1.2,0.3,0.3,0.3,0.1013978375,0.098772671875,0.1041523834375,0.3880213228125,-0.00095440890625,-0.002865099375,0.00086873640625,0.844713768125,1.70936073140625,0.69768076125,1.0956136296875,1.00372703171875,1.5845297871875,6400
0.3,1.3,0.3,0.3,0.3,0.11770978140625,0.11495603828125,0.12053354625,0.38586179390625,-8.43679687499999e-05,-0.0020494628125,0.00184760046875,0.85109868359375,1.75775131328125,0.7075186828125,1.10289681109375,0.989653964375,1.59844548765625,6400
0.3,1.4,0.3,0.3,0.3,0.1321052290625,0.129394958125,0.1347726321875,0.3837948165625,0.000575758125,-0.00144242671875,0.00234916109375,0.857562651875,1.8101694009375,0.7163863384375,1.112700643125,0.97518711453125,1.61430582765625,6400
0.3,1.5,0.3,0.3,0.3,0.1472542121875,0.14425104109375,0.15022306390625,0.3815339271875,-0.0003979625,-0.00219947,0.00140764796875,0.86669539890625,1.85011323,0.72847823328125,1.12194595859375,0.96208494265625,1.62820148796875,6400
0.3,1.6,0.3,0.3,0.3,0.1615893596875,0.15824417,0.16454348453125,0.3799421903125,-0.00037235046875,-0.00234299296875,0.00170686453125,0.87541952421875,1.8971684471875,0.74004026375,1.1318536890625,0.94395834859375,1.64092362015625,6400
0.3,1.7,0.3,0.3,0.3,0.17755635015625,0.1742762996875,0.1808060725,0.3786607465625,-0.00116537484375,-0.0032632740625,0.0008720484375,0.88424513453125,1.93769319375,0.75153855546875,1.1409215634375,0.9302558346875,1.65617006375,6400
0.3,1.8,0.3,0.3,0.3,0.19690987671875,0.19349403140625,0.200225961875,0.37686720328125,0.00077602578125,-0.00131301328125,0.0028541453125,0.89369575296875,1.99411322375,0.763034779375,1.1538963665625,0.91541766265625,1.67370821359375,6400
0.3,1.9,0.3,0.3,0.3,0.215006444375,0.2113471728125,0.21827808375,0.3753785790625,0.00105580140625,-0.0009788040625,0.00313405984375,0.905002663125,2.038217233125,0.7764183915625,1.16661275640625,0.8994010146875,1.6872067121875,6400
0.3,2,0.3,0.3,0.3,0.227959894375,0.22442917375,0.23132640015625,0.3737660928125,0.0007427490625,-0.0012929759375,0.0027264759375,0.912497388125,2.082074330625,0.78627815140625,1.1747816825,0.89033104046875,1.69949671984375,6400
0.1,0,0.1,0.1,0.1,-0.0269907259722222,-0.0281600093055556,-0.0257998480555556,0.434291544583333,-8.12413888888889e-05,-0.00150076402777778,0.00138562736111111,0.84044772625,0.934937799166667,0.600150936388889,1.06471292666667,1.31384476416667,1.56273919569444,7200
0.1,0.1,0.1,0.1,0.1,-0.0207359651388889,-0.0218446633333333,-0.0194666316666667,0.429545098333333,-3.80527777777781e-06,-0.00158478638888889,0.00146748791666667,0.838803391944444,0.980063481666667,0.606392940833333,1.06595884847222,1.30087570527778,1.57936684597222,7200
0.1,0.2,0.1,0.1,0.1,-0.0128955080703795,-0.0143098662207358,-0.0115828518249237,0.425210269885124,-0.000289429547767922,-0.00184038112549077,0.00132804405990984,0.837896728369929,1.02687799432892,0.61230041995056,1.06921339101352,1.28545043260143,1.59168541442489,6877
0.1,0.3,0.1,0.1,0.1,-0.003209169375,-0.00491153734375,-0.00157463609375,0.42175229375,-0.00072735609375,-0.002369973125,0.0008244571875,0.83915353265625,1.0681912178125,0.6196931065625,1.073072815625,1.27112022703125,1.60392364203125,6400
0.1,0.4,0.1,0.1,0.1,0.0064563284375,0.00461059359375,0.00805953296875,0.41756848578125,0.00023330109375,-0.00147744390625,0.00192666859375,0.83923199015625,1.11682284890625,0.62583179328125,1.07694999578125,1.2554560203125,1.62001636109375,6400
0.1,0.5,0.1,0.1,0.1,0.01931724390625,0.01730375546875,0.0211477590625,0.41402232921875,-0.00107069921875,-0.00281662359375,0.00079265328125,0.8426758303125,1.1623352521875,0.63528374078125,1.08318325265625,1.2382457675,1.63487082578125,6400
0.1,0.6,0.1,0.1,0.1,0.03148439171875,0.0293358225,0.03359679203125,0.4113618359375,0.00062985265625,-0.00103662265625,0.00233430875,0.84521661046875,1.2060704725,0.643314801875,1.08821359140625,1.2262754678125,1.64871112,6400
0.1,0.7,0.1,0.1,0.1,0.0480238709375,0.04582362671875,0.050266129375,0.40783787890625,0.00078242546875,-0.0010619675,0.00253198703125,0.84914820078125,1.25343567890625,0.65204430921875,1.09540275078125,1.20727669453125,1.6664870640625,6400
0.1,0.8,0.1,0.1,0.1,0.0607819996875,0.0582900521875,0.0632162025,0.40580670875,0.0002930128125,-0.00144179234375,0.0020117796875,0.854661435625,1.2930874490625,0.6622969246875,1.10284029609375,1.1945494140625,1.68125709890625,6400
0.1,0.9,0.1,0.1,0.1,0.0789352396875,0.07652341359375,0.08129223109375,0.40399219359375,0.0007502890625,-0.00097446703125,0.002741126875,0.8608473525,1.34128823953125,0.672442525625,1.11298001046875,1.1760838678125,1.69664662609375,6400
0.1,1,0.1,0.1,0.1,0.09518376765625,0.09271080859375,0.09790323671875,0.4012019621875,-0.0001953175,-0.00195987890625,0.00167328125,0.8664007275,1.38604105609375,0.68101196078125,1.122614324375,1.15734452203125,1.7151692446875,6400
0.1,1.1,0.1,0.1,0.1,0.11402782859375,0.1111561796875,0.11676485546875,0.3999221365625,-0.00046131578125,-0.002203570625,0.00165968671875,0.87465430203125,1.4322648496875,0.69293134859375,1.13422108875,1.139613115,1.73299180875,6400
0.1,1.2,0.1,0.1,0.1,0.12728812265625,0.1241337325,0.130243180625,0.3972722715625,-0.00021491921875,-0.0020732946875,0.00179257125,0.88092354046875,1.4804892934375,0.7040413878125,1.14200072609375,1.1233410921875,1.745921295,6400
0.1,1.3,0.1,0.1,0.1,0.14405099265625,0.14120782375,0.1470814615625,0.39581891609375,0.00037134015625,-0.00154398125,0.00233388,0.8896452246875,1.526231621875,0.71630559421875,1.153389441875,1.10953855015625,1.761429375,6400
0.1,1.4,0.1,0.1,0.1,0.16478526234375,0.16172825578125,0.167731354375,0.39468062984375,5.281109375e-05,-0.00189605015625,0.00196493921875,0.90004180890625,1.57347457171875,0.73033529859375,1.166394586875,1.08918682859375,1.78107202234375,6400
0.1,1.5,0.1,0.1,0.1,0.1820904321875,0.17886933109375,0.1852211359375,0.39267766390625,-0.00127748046875,-0.00340699046875,0.000717205,0.90866881453125,1.62012598296875,0.74168199203125,1.17842063140625,1.07248191078125,1.79910803609375,6400
0.1,1.6,0.1,0.1,0.1,0.200833804375,0.19733215078125,0.20406986359375,0.39173404859375,-0.0004648228125,-0.00252363671875,0.001803339375,0.92004350484375,1.66675253515625,0.75630316765625,1.19210821359375,1.0559136884375,1.81716597671875,6400
0.1,1.7,0.1,0.1,0.1,0.21778606984375,0.2144981840625,0.22112532875,0.39070026453125,0.00041296140625,-0.00158582765625,0.00239103578125,0.9295877896875,1.7139216159375,0.7691951971875,1.2039538559375,1.03750873453125,1.83217233921875,6400
0.1,1.8,0.1,0.1,0.1,0.23772756421875,0.23422635671875,0.2410382775,0.38969617640625,-6.836171875e-05,-0.0022239453125,0.00193740171875,0.9405466428125,1.76425663203125,0.78266912671875,1.21831452359375,1.02074435921875,1.8465657784375,6400
0.1,1.9,0.1,0.1,0.1,0.25498489484375,0.251195748125,0.2588325425,0.388684381875,-0.000578968125,-0.00257077328125,0.00156247796875,0.95580132265625,1.80755016859375,0.80089789484375,1.23510003828125,1.00184637890625,1.86252438203125,6400
0.1,2,0.1,0.1,0.1,0.27408526375,0.27026056328125,0.2779997590625,0.38728605875,0.0013609884375,-0.0007509334375,0.0033884334375,0.96757002421875,1.862937541875,0.814567540625,1.25204757875,0.98628249234375,1.88769833546875,6400
1.3,0,1.3,1.3,1.3,-0.0383244821875,-0.0392740209375,-0.0373683571875,0.40001028,0.0003476271875,-0.00109502703125,0.00181859484375,0.7472536515625,1.61693044984375,0.71409368453125,0.80237727796875,0.59184792953125,0.778120174375,6400
1.3,0.1,1.3,1.3,1.3,-0.03805520390625,-0.03897908125,-0.037038705625,0.39358859984375,-0.00027601546875,-0.00170166328125,0.0011920846875,0.74915243,1.650276440625,0.71843252734375,0.80133067546875,0.5832221834375,0.78414226375,6400
1.3,0.2,1.3,1.3,1.3,-0.03600395703125,-0.0369571653125,-0.03495436515625,0.3873247959375,0.00067154875,-0.000739296875,0.002266828125,0.750092315625,1.68952047765625,0.72188500921875,0.7992500896875,0.57110671453125,0.7875187934375,6400
1.3,0.3,1.3,1.3,1.3,-0.03502973671875,-0.03600683828125,-0.0340448990625,0.38208908125,0.0007243821875,-0.0008052528125,0.0022331734375,0.75128576921875,1.72355333765625,0.7262339296875,0.79603689125,0.5620528709375,0.7875710340625,6400
1.3,0.4,1.3,1.3,1.3,-0.033333495,-0.03440937390625,-0.03230283828125,0.37671433734375,0.00015208390625,-0.0013466759375,0.001505280625,0.7547154590625,1.75396958765625,0.73294387953125,0.7946167421875,0.55301758171875,0.7910670575,6400
1.3,0.5,1.3,1.3,1.3,-0.0316165946875,-0.032748074375,-0.030512774375,0.3715057465625,0.0005023003125,-0.00111742796875,0.0019786353125,0.75506234203125,1.79015412828125,0.733941099375,0.7945762009375,0.54441281046875,0.7958693021875,6400
1.3,0.6,1.3,1.3,1.3,-0.029524,-0.03062964953125,-0.0283514125,0.3666628153125,-0.00060404625,-0.00220116375,0.00096881640625,0.757147000625,1.82517776546875,0.73884157359375,0.79241848015625,0.53725190796875,0.798127055625,6400
1.3,0.7,1.3,1.3,1.3,-0.02679559234375,-0.02791040421875,-0.02543897015625,0.3616445796875,0.000686955625,-0.000962919375,0.00224213484375,0.7585594965625,1.85732006671875,0.7421082671875,0.79092722671875,0.5287350659375,0.8011024721875,6400
1.3,0.8,1.3,1.3,1.3,-0.02433597703125,-0.02561849453125,-0.02312003234375,0.357473800625,-0.0010382609375,-0.00251494609375,0.00057055359375,0.7617569078125,1.88860604890625,0.7481991871875,0.78932961421875,0.52132750546875,0.79963904265625,6400
1.3,0.9,1.3,1.3,1.3,-0.02241482375,-0.02366031578125,-0.02106923859375,0.35327095984375,5.97874999999995e-06,-0.001647329375,0.00154374,0.7631881896875,1.921013891875,0.75071391046875,0.78899810265625,0.515241476875,0.80406768171875,6400
1.3,1,1.3,1.3,1.3,-0.018062239375,-0.01952639859375,-0.01669859265625,0.34907795953125,-0.00047944296875,-0.0020977465625,0.00116746375,0.7652988446875,1.9522258684375,0.754304919375,0.78871405328125,0.50841098828125,0.8088532090625,6400
1.3,1.1,1.3,1.3,1.3,-0.01556642578125,-0.0169870846875,-0.01423604265625,0.345934891875,-0.00033557421875,-0.00200234171875,0.00131889375,0.76744610703125,1.98087505984375,0.75815719203125,0.78779449828125,0.50300995359375,0.80804602265625,6400
1.3,1.2,1.3,1.3,1.3,-0.0125953925,-0.01413189046875,-0.01107007203125,0.3413093975,-0.00132942046875,-0.003194285,0.000386355,0.77031418734375,2.01254206078125,0.7632176171875,0.78670057734375,0.49349640328125,0.81226726734375,6400
1.3,1.3,1.3,1.3,1.3,-0.00898624,-0.0105459559375,-0.00751721578125,0.33837200359375,-0.00033678890625,-0.001983851875,0.00139034140625,0.77153323375,2.04166419359375,0.7657871046875,0.78541442421875,0.48793432671875,0.81285417796875,6400
1.3,1.4,1.3,1.3,1.3,-0.00438373671875,-0.0060171309375,-0.00268548890625,0.3346123415625,9.51379687500001e-05,-0.00171683421875,0.001841023125,0.77400377046875,2.0746420815625,0.76983975140625,0.78469352671875,0.48321623140625,0.81571533421875,6400
1.3,1.5,1.3,1.3,1.3,0.00100235296875,-0.00065902859375,0.00282872125,0.3310343946875,-0.0009012125,-0.00261193984375,0.00086783640625,0.77685300453125,2.10705990734375,0.773466788125,0.78606878875,0.47675743171875,0.81969528796875,6400
1.3,1.6,1.3,1.3,1.3,0.0047347215625,0.00299012625,0.0065730428125,0.328064098125,-0.00097320609375,-0.00272699890625,0.00098064234375,0.7799855409375,2.1344172571875,0.77818196421875,0.78609278,0.47155010046875,0.8229711203125,6400
1.3,1.7,1.3,1.3,1.3,0.0068886759375,0.0050494434375,0.00872604796875,0.325117794375,-8.74271875e-05,-0.00185793328125,0.001636840625,0.78097571203125,2.16118459765625,0.7804546221875,0.7842370634375,0.46490620578125,0.824262195625,6400
1.3,1.8,1.3,1.3,1.3,0.0120773253125,0.01009849484375,0.01421833828125,0.3217701825,-0.00079983359375,-0.002636405625,0.00095580046875,0.7842810396875,2.18573061734375,0.78501357484375,0.78490298375,0.45930926359375,0.8276457175,6400
1.3,1.9,1.3,1.3,1.3,0.01760805890625,0.015714559375,0.019721219375,0.31861550203125,7.16334375e-05,-0.0017875696875,0.00174681859375,0.78736484578125,2.22596985171875,0.78949427953125,0.784891988125,0.45549985328125,0.8291737440625,6400
1.3,2,1.3,1.3,1.3,0.02256587078125,0.02041763296875,0.02475215421875,0.31595500171875,-0.000194774375,-0.002047996875,0.00141226015625,0.78886635609375,2.25339555328125,0.7914858590625,0.7854112621875,0.449976075,0.83281903046875,6400
0.5,0,0.5,0.5,0.5,-0.0318446825757576,-0.0328498374242424,-0.0307958715151515,0.424172168484849,0.000148530757575758,-0.00135657454545455,0.00172893075757576,0.784040694848485,1.33780924651515,0.618080424848485,1.00587337045455,1.04239831030303,1.29818143060606,6600
0.5,0.1,0.5,0.5,0.5,-0.0284879113354037,-0.0297534593167702,-0.0272832212732919,0.419206667701863,-0.00117335155279503,-0.0026282299689441,0.000411147204968944,0.783106672360248,1.38750350978261,0.621953327795031,1.00651503990683,1.02853259937888,1.30608492329193,6440
