"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.8,0.3,-0.048673231884058,-0.056601615942029,-0.0405230217391304,-0.0246633913043478,-0.0327519492753623,-0.0163964275362319,0.0022615,0.000157224637681159,-0.0091013768115942,0.0100338115942029,0.909088434782609,0.792699898550725,0.62564531884058,1.1327816884058,0.00888155072463768,3.98692310869565,138
1.2,0,-0.053981626,-0.056617902,-0.051355481,-0.025622794,-0.02875794,-0.022547796,0.0005576,0.002502326,-0.001780852,0.007034874,0.905178284,0.798985479,0.625431677,1.128461754,0.002265315,3.993055922,1000
1.2,0.1,-0.054587791,-0.05727168,-0.051821891,-0.023701596,-0.026656963,-0.020724694,0.000621795,0.00048401,-0.003965788,0.004299626,0.908593358,0.791609267,0.62566483,1.132328275,0.002608573,4.011762016,1000
1.2,0.2,-0.05053899,-0.053120836,-0.048069635,-0.023762162,-0.026882952,-0.020881572,0.000625716,-0.002356163,-0.006133022,0.001610655,0.905129489,0.80035552,0.620649098,1.132282131,0.002863501,4.009574155,1000
1.2,0.3,-0.047257901,-0.04983511,-0.044883913,-0.023427568,-0.026658919,-0.020185832,0.000769927,0.00143176,-0.002526587,0.005428307,0.907463621,0.795997814,0.624787159,1.132021982,0.003452213,4.002490371,1000
0.2,0,-0.049927863,-0.052682219,-0.047441293,-0.028127875,-0.031464016,-0.024967139,0.004283693,0.002671675,-0.001010603,0.006679724,0.90327985,0.799737794,0.619078303,1.129923393,0.01749957,4.002035017,1000
0.2,0.1,-0.0394888882051282,-0.0424996071794872,-0.0367470215384615,-0.0245863630769231,-0.0279311620512821,-0.0215105538461538,0.0136394984615385,0.00212170769230769,-0.00216780102564103,0.00636241743589744,0.90327089025641,0.80661021025641,0.62187752,1.12981435897436,0.0553798256410256,3.94890710153846,975
0.2,0.2,-0.00739117978848414,-0.0115020799059929,-0.0035669294947121,-0.0254930340775558,-0.028913419506463,-0.0217299271445358,0.059442240893067,-0.00182639130434783,-0.00611696239717979,0.00237495887191539,0.900629082256169,0.831508998824912,0.62367571092832,1.12972226086957,0.24118425146886,3.72558403055229,851
0.2,0.3,0.0514762760869565,0.0466759282608696,0.0568593608695652,-0.0189614326086957,-0.0240424,-0.0137480108695652,0.168615504347826,0.00461369565217391,-0.00113995652173913,0.0106020065217391,0.889419406521739,0.929397136956522,0.630510806521739,1.12822621304348,0.681947056521739,3.20921252826087,460
0.2,0.4,0.0890535181818182,0.0773471272727273,0.100037054545455,-0.0152447909090909,-0.0272969454545455,-0.00383485454545455,0.243811345454545,-0.0008295,-0.0126036454545455,0.0111981181818182,0.868620481818182,1.06188360909091,0.625237809090909,1.12539499090909,0.970883072727273,2.82948495454545,110
0.2,0.5,0.12279718,0.11229494,0.13196017,-0.00129201,-0.01254251,0.00996381,0.3024989,-0.00343096,-0.01671573,0.00915903,0.87142108,1.13929769,0.64922701,1.12263135,1.1643779,2.56843871,100
0.2,0.6,0.1444726,0.13874517,0.15046765,-0.00915778,-0.02341614,0.00624909,0.33402915,-0.00460016,-0.02072749,0.01080016,0.86530583,1.23337147,0.65139251,1.12757326,1.29484994,2.42898177,100
0.2,0.7,0.167462777777778,0.155163222222222,0.179149833333333,0.00854066666666667,-0.0254842222222222,0.0417722777777778,0.3639505,-0.0116358888888889,-0.032716,0.0104462777777778,0.857964277777778,1.33386333333333,0.655281333333333,1.12951711111111,1.44787888888889,2.3380895,18
1.2,0.4,-0.048785075,-0.051245159,-0.046225533,-0.026150692,-0.029227973,-0.023161558,0.000976625,-0.003072731,-0.007534893,0.001026954,0.906882055,0.794990658,0.624898305,1.130692398,0.003932543,3.996938326,1000
1.2,0.5,-0.0485919735449735,-0.0528320846560847,-0.0441560211640212,-0.0312372592592593,-0.0364492433862434,-0.0257933333333333,0.00107247619047619,-0.00167191798941799,-0.00790795767195767,0.00480501058201058,0.90561630952381,0.802215185185185,0.624339912698413,1.13121521428571,0.00398131481481482,3.99839827777778,378
1.2,0.6,-0.0391276,-0.0471145777777778,-0.0317505851851852,-0.0243274296296296,-0.0337068148148148,-0.0154456222222222,0.00219878518518519,-0.000577777777777778,-0.0127901703703704,0.0108310074074074,0.906667585185185,0.792570192592593,0.621001303703704,1.13199334074074,0.00760171851851852,3.97838188888889,135
0.1,0,-0.049002132,-0.051304734,-0.046615238,-0.026935127,-0.030296193,-0.023899821,0.010749895,0.001210039,-0.002855389,0.005362677,0.907207882,0.798373414,0.627650685,1.130239602,0.044078133,3.958369411,1000
0.1,0.1,-0.00900152588235294,-0.0127259352941176,-0.00547810352941176,-0.0184979141176471,-0.0222495741176471,-0.0147059752941176,0.09836944,0.00211652941176471,-0.00216858,0.00642337058823529,0.897720432941176,0.839031985882353,0.619636058823529,1.13002720235294,0.401890977647059,3.58833443882353,850
0.9,0,-0.052463881,-0.054961378,-0.050145715,-0.023560006,-0.026703924,-0.020399515,0.000821521,-2.64720000000001e-05,-0.00457138,0.004061521,0.907502629,0.7917489,0.625892108,1.129781221,0.003828926,3.990458744,1000
0.9,0.1,-0.04917493,-0.051720407,-0.046765732,-0.026868072,-0.029915104,-0.023857698,0.000957001,0.002068627,-0.001947902,0.005871083,0.906180281,0.799319673,0.626583312,1.129380836,0.004153471,3.996457201,1000
0.9,0.2,-0.0486223333333333,-0.0528893769230769,-0.0445308512820513,-0.0247199641025641,-0.0293678025641026,-0.0195124384615385,0.00135942564102564,0.00360013333333333,-0.00316061025641026,0.0102605282051282,0.905583830769231,0.800352043589744,0.62623052051282,1.12852055641026,0.00604787948717949,4.00133086410256,390
1,0,-0.052487082,-0.055048936,-0.049886998,-0.026861053,-0.029959431,-0.023666949,0.00073064,0.000643678,-0.003207265,0.004673818,0.905111209,0.796754092,0.620880183,1.131034026,0.003260578,4.000965502,1000
1,0.1,-0.049796906,-0.052373964,-0.047382934,-0.029175075,-0.03259478,-0.025615613,0.000871158,0.00010769,-0.004099957,0.004307793,0.904882615,0.803089017,0.624165877,1.129976115,0.003847529,3.992341496,1000
1,0.2,-0.0501618456014363,-0.0536744811490126,-0.0469026247755835,-0.0256931813285458,-0.0300832118491921,-0.0218072298025135,0.000867445242369838,-0.00362186535008977,-0.00897944883303411,0.00199311669658887,0.905700163375224,0.801695752244165,0.62388212567325,1.13110581508079,0.00358377917414722,3.98569457809695,557
1.1,0,-0.051773392,-0.054388336,-0.049355145,-0.025408194,-0.028550762,-0.022465298,0.000638504,-0.001101212,-0.004950994,0.002479703,0.908084284,0.794218445,0.625947336,1.13190511,0.002673522,4.002405217,1000
1.1,0.1,-0.048964242,-0.051572569,-0.046454232,-0.026093362,-0.029001267,-0.022933174,0.00082382,-0.001157039,-0.005172951,0.002613325,0.906055966,0.799305224,0.622672278,1.132054316,0.003526198,4.004508234,1000
1.1,0.2,-0.0506752792127921,-0.0535603911439114,-0.0478187490774908,-0.0238638450184502,-0.0275522398523985,-0.0204625977859779,0.0007490036900369,-0.000517455104551046,-0.00520541082410824,0.00364377490774908,0.905453814268143,0.792220619926199,0.620081356703567,1.13089430750308,0.00351584009840098,4.00153482164822,813
0.3,0,-0.051750645,-0.054226106,-0.049559562,-0.026920713,-0.030277022,-0.023661204,0.002003502,-0.002131014,-0.006071674,0.001967533,0.908293092,0.796006534,0.626652337,1.131995977,0.007413396,3.994767941,1000
0.3,0.1,-0.046654937691522,-0.049357126659857,-0.0440467446373851,-0.0274245781409602,-0.030499784473953,-0.0245225709908069,0.00508994382022472,-0.00330411338100102,-0.00700121450459653,0.000492621041879469,0.904871728294178,0.798699937691522,0.624167899897855,1.12873942390194,0.0209017548518897,3.97544344228805,979
0.4,0,-0.052136455,-0.054703127,-0.049598574,-0.028356481,-0.031492878,-0.025086578,0.001601515,-0.004121893,-0.008301857,6.58060000000004e-05,0.904941496,0.799328535,0.624984994,1.12819452,0.006813141,3.990157299,1000
0.4,0.1,-0.0460075788888889,-0.04884285,-0.0432031233333333,-0.0263759444444444,-0.0296999111111111,-0.0230954522222222,0.00319742333333333,0.00223219444444444,-0.00209275444444444,0.00655776555555556,0.905975201111111,0.801166531111111,0.624341858888889,1.13122523111111,0.0131792211111111,3.98789360555556,900
0.3,0.2,-0.0305879190871369,-0.0348708817427386,-0.0264330954356846,-0.0225727385892116,-0.0269785497925311,-0.0178630643153527,0.0154531244813278,-0.000286130705394191,-0.00649598340248963,0.00583063900414938,0.905319381742739,0.814517599585062,0.623662286307054,1.13400182365145,0.0636229128630705,3.94646828215768,482
0.3,0.3,-0.00660415,-0.01279938,-0.000543866666666667,-0.0244595266666667,-0.0308084966666667,-0.0181464566666667,0.04142162,-0.00193268666666667,-0.00936693666666667,0.00513760666666667,0.899725763333333,0.837525366666667,0.62553109,1.12846946666667,0.165463816666667,3.80091982666667,300
0.3,0.4,0.03638654,0.0287462133333333,0.04347949,-0.02242961,-0.0286314933333333,-0.0159966066666667,0.101987046666667,-0.00370620333333333,-0.0115923333333333,0.00408732333333333,0.890585423333333,0.91585149,0.628864833333333,1.12847227,0.405105406666667,3.49902229333333,300
0.3,0.5,0.0795593733333333,0.0726957333333333,0.0859668133333333,-0.0149880833333333,-0.02123462,-0.00845217666666667,0.16181034,-0.00092939,-0.00767131333333333,0.00630837666666667,0.884262,1.0104795,0.636812726666667,1.13244366333333,0.648903383333333,3.20261008,300
0.3,0.6,0.112449123333333,0.105600913333333,0.118962136666667,-0.0105703166666667,-0.0184479566666667,-0.00316231333333333,0.2099264,-0.00650831666666667,-0.0138512466666667,0.000638616666666666,0.869776023333333,1.10496142666667,0.636806733333333,1.12512975333333,0.827833643333333,2.97384045333333,300
0.3,0.7,0.139477176666667,0.134313546666667,0.144590836666667,-0.01390013,-0.0213481966666667,-0.00628425666666667,0.245827916666667,-0.00400839666666667,-0.0117715866666667,0.00415142333333333,0.865857193333333,1.19370613666667,0.648485923333333,1.12350123333333,0.959831326666667,2.77448019666667,300
0.3,0.8,0.158819713333333,0.153913983333333,0.16316457,-0.00961316666666667,-0.0176755966666667,-0.00180567,0.267849153333333,-0.00471154333333333,-0.01286136,0.0035944,0.865611076666667,1.25548308666667,0.65837807,1.12348003666667,1.03594505333333,2.66530999,300
0.3,0.9,0.181503263333333,0.177283903333333,0.185375976666667,0.00492441,-0.00459324666666667,0.01348441,0.29240786,-0.00493883666666667,-0.01393115,0.00396245,0.86435112,1.33354500333333,0.662584423333333,1.13157270666667,1.10972658666667,2.52647121666667,300
0.3,1,0.19425983,0.18996076,0.19908179,0.00504881666666667,-0.00455171666666667,0.0141245966666667,0.3041891,-0.00945439333333333,-0.0172367833333333,-0.000776363333333333,0.864735476666667,1.41093849666667,0.676255306666667,1.12943365666667,1.14626351,2.46858988333333,300
0.3,1.1,0.204468602339181,0.199852228070175,0.209351549707602,0.0163461988304094,0.00381045029239766,0.0290322923976608,0.314235356725146,0.000844251461988304,-0.0109903450292398,0.0131978888888889,0.866195812865497,1.46675464912281,0.682345152046784,1.13501525730994,1.19323714619883,2.41754861988304,171
0.1,0.2,0.0614658571428571,0.0537442642857143,0.0687863,-0.00963680714285714,-0.0192537785714286,-0.00033275,0.311391935714286,-0.00401072142857143,-0.0151136714285714,0.00741244285714286,0.8889181,0.951530307142857,0.636260142857143,1.12765100714286,1.26292800714286,2.62626912142857,140
