"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.2,1.3,0.00884146666666667,0.00468167666666667,0.0133319966666667,-0.02473684,-0.0282567511111111,-0.0213239055555556,0.01705,0.00323845888888889,-0.000999163333333333,0.00735636444444444,0.896118696666667,0.866135917777778,0.626954497777778,1.12767955555556,0.0685571711111111,3.87530748444444,900
1.2,1.4,0.0218613255555556,0.0174394122222222,0.0260164366666667,-0.0230182644444444,-0.0263646322222222,-0.0196163155555556,0.0219875055555556,-0.00042027,-0.00480654222222222,0.00407902,0.891826614444444,0.887884858888889,0.623824395555556,1.12774689222222,0.0885450522222222,3.84341012777778,900
1.2,1.5,0.0359875511111111,0.0318383166666667,0.0397503566666667,-0.0230882933333333,-0.0266155344444444,-0.01963674,0.02696253,-0.000272318888888889,-0.00459994111111111,0.00429054,0.889102397777778,0.911697508888889,0.623637531111111,1.12873258333333,0.108310311111111,3.80025884,900
1.2,1.6,0.0531073811111111,0.0486293066666667,0.0578388888888889,-0.0193660166666667,-0.0233065988888889,-0.0156499166666667,0.0354262511111111,0.000768608888888889,-0.00369132444444444,0.00531466222222222,0.89177756,0.95109695,0.636344074444444,1.13180577666667,0.14210712,3.75425596111111,900
1.2,1.7,0.0701898733333333,0.0656758088888889,0.0745076488888889,-0.0218634277777778,-0.0255628277777778,-0.0180252566666667,0.0431337566666667,-0.00124351333333333,-0.00527307777777778,0.00306993333333333,0.885607816666667,0.986194328888889,0.634802853333333,1.12987638777778,0.168999383333333,3.69247077666667,900
1.2,1.8,0.0779754544444444,0.07267489,0.08293664,-0.0187694044444444,-0.0224505022222222,-0.01496983,0.04779252,0.00309654777777778,-0.00178461555555556,0.00791494222222222,0.883414431111111,1.00889123333333,0.637534941111111,1.12842298444444,0.188236366666667,3.64990427222222,900
1.2,1.9,0.09342426,0.0887648211111111,0.0975344855555556,-0.0188318522222222,-0.0225561144444444,-0.01525199,0.0541731,-0.000771562222222222,-0.00540473666666667,0.00350516,0.879831174444444,1.04813882111111,0.64098975,1.12716791888889,0.215741793333333,3.59633838222222,900
1.2,2,0.108007126666667,0.103274308888889,0.11296867,-0.0159707111111111,-0.0200847744444444,-0.0117277022222222,0.0599363555555556,-0.00469997,-0.00941151111111111,-0.00022048,0.876745504444444,1.0912275,0.64187969,1.12922222888889,0.235764648888889,3.55833364333333,900
1.1,0,-0.04990807,-0.05757156,-0.04278771,-0.02862869,-0.03960887,-0.0184654,0.00057637,0.00382575,-0.0079661,0.01700839,0.9092919,0.78865191,0.62245906,1.13489145,0.00342949,4.00876704,100
1.1,0.1,-0.04760901,-0.05520599,-0.03967766,-0.02860645,-0.03682383,-0.02006387,0.00106236,0.0002702,-0.01153349,0.01181484,0.89631562,0.80797018,0.61346143,1.12502797,0.0045807,3.98001393,100
1.1,0.2,-0.04584398,-0.05404188,-0.03822723,-0.0275776,-0.03728745,-0.01906923,0.00094367,-0.00905537,-0.02311533,0.00423201,0.90714073,0.78110718,0.62552556,1.12661169,0.00314115,3.98951705,100
1.1,0.3,-0.04900714,-0.05756191,-0.04140301,-0.03157466,-0.04192595,-0.02152056,0.00111817,-0.00077893,-0.01331162,0.01039812,0.90700582,0.78647314,0.62537096,1.12810988,0.00551136,3.9770042,100
1.1,0.4,-0.03911811,-0.04668574,-0.03212643,-0.0302748,-0.04153647,-0.01887633,0.00155537,0.00179696,-0.01141304,0.01466195,0.90676028,0.7903936,0.6254602,1.12828343,0.00565252,3.99151712,100
1.1,0.5,-0.03564923,-0.04355437,-0.02832483,-0.02670576,-0.03717711,-0.01652861,0.00222768,-0.00542372,-0.0186522,0.00941051,0.90894838,0.80303693,0.62646177,1.13489215,0.00802464,4.03726702,100
1.1,0.6,-0.03871741,-0.04848545,-0.02994403,-0.03239622,-0.04281661,-0.02234999,0.00257708,-0.00694245,-0.01852116,0.00488166,0.89975276,0.79901826,0.61423489,1.12743348,0.010033,3.99125063,100
1.1,0.7,-0.03421937,-0.04287472,-0.02631339,-0.0211348,-0.03097466,-0.01207623,0.00284075,0.00316012,-0.00811609,0.01556826,0.90933155,0.79644553,0.62505459,1.13514428,0.0122387,3.99648304,100
1.1,0.8,-0.04434635,-0.05488863,-0.03431983,-0.02931264,-0.03963385,-0.01832804,0.00335263,-0.00274874,-0.01640584,0.01070051,0.90283473,0.80949488,0.62044181,1.13177056,0.01280173,3.99384509,100
1.1,0.9,-0.02447214,-0.03514499,-0.01322645,-0.02511669,-0.03558702,-0.01485274,0.0074364,-0.00738525,-0.02204115,0.00883134,0.90030584,0.82925211,0.61866958,1.13277182,0.03139602,3.96311311,100
1.1,1,-0.00987918,-0.02028962,-7.32799999999996e-05,-0.02242682,-0.0331958,-0.0129285,0.01056305,-0.00867685,-0.02131686,0.00294914,0.90402841,0.82853947,0.62896568,1.13091947,0.04019317,3.92612726,100
1.1,1.1,-0.00346339,-0.01480101,0.00789066,-0.01828545,-0.02874969,-0.00815372,0.01631027,-0.00692292,-0.02057855,0.00593631,0.90085355,0.84613424,0.62648636,1.13242797,0.06557498,3.89969904,100
1.1,1.2,0.00803955,-0.00303926,0.01852837,-0.03371289,-0.04404498,-0.02339878,0.01807134,0.01238299,0.00115012,0.02366934,0.89453959,0.86135448,0.62611584,1.12449001,0.07745232,3.88479764,100
1.1,1.3,0.01777524,0.00386337,0.0293121,-0.03376811,-0.04459814,-0.02371117,0.0230231,-0.00379651,-0.01735575,0.01088115,0.88794729,0.88936863,0.62258877,1.12198817,0.09680777,3.8578017,100
1.1,1.4,0.04536933,0.03233325,0.05681122,-0.02673237,-0.03750991,-0.01605505,0.03211067,-0.00024395,-0.01147785,0.01217632,0.89130193,0.92360396,0.63675903,1.12594492,0.13779751,3.75572357,100
1.1,1.5,0.05666595,0.04160611,0.07003438,-0.02016031,-0.03011342,-0.00941518,0.04200863,-0.0024207,-0.01451378,0.00980601,0.89070028,0.95848542,0.63780505,1.13012434,0.16570944,3.75034075,100
1.1,1.6,0.07368485,0.06169913,0.08656942,-0.01814955,-0.02783518,-0.0073141,0.04696772,-0.00306597,-0.01774802,0.01045518,0.88616257,1.00193414,0.64044421,1.12938976,0.18376595,3.66131949,100
1.1,1.7,0.08651115,0.0737107,0.09920247,-0.01909319,-0.03122054,-0.00751935,0.05596417,-0.00070463,-0.01416765,0.013124,0.88580584,1.03372252,0.64482849,1.13253924,0.21324947,3.61105957,100
1.1,1.8,0.0991541,0.08319158,0.11370603,-0.02588661,-0.03720799,-0.01407625,0.06090801,-3.49200000000002e-05,-0.01320625,0.01248855,0.88122918,1.05176769,0.65060715,1.11988637,0.23786247,3.56254044,100
1.1,1.9,0.11002091,0.09475921,0.12451769,-0.02145111,-0.03402703,-0.00947322,0.06825198,0.00265292,-0.01076302,0.01471826,0.87320039,1.09874414,0.64302145,1.12160132,0.26245427,3.49051423,100
1.1,2,0.12143819,0.10660129,0.13604557,-0.0234682,-0.0343939,-0.01351059,0.07127839,-0.00268679,-0.01484625,0.01019571,0.87760548,1.10768633,0.64872056,1.12738096,0.28655218,3.45139889,100
0.1,0,-0.04925876,-0.05882314,-0.04045469,-0.03094654,-0.03955049,-0.02241946,0.01661066,0.01251027,-0.00074134,0.0249596,0.89903712,0.80291756,0.61890829,1.12365963,0.06702578,3.93345509,100
0.1,0.1,-0.00737682,-0.01812347,0.00304377,-0.0188704,-0.02958172,-0.00908077,0.10027319,0.00147597,-0.01235753,0.01554772,0.89789118,0.82843632,0.61975962,1.12719087,0.4125006,3.5415736,100
0.1,0.2,0.06888408,0.06038908,0.07738081,-0.01319301,-0.02545567,-0.00120721,0.33413713,-0.0017824,-0.01607913,0.01211444,0.88764888,0.97227421,0.63722559,1.12994764,1.36316753,2.51783178,100
0.1,0.3,0.09663296,0.09029308,0.10207555,-0.00544131,-0.01717987,0.00483991,0.40826093,-0.00931939,-0.02340642,0.00574328,0.86848886,1.08405535,0.63722877,1.11839138,1.62930573,2.21096034,100
0.1,0.4,0.11844764,0.11402223,0.12294127,0.00783412,-0.00589065,0.02090703,0.4525751,-0.00335274,-0.01673689,0.01050177,0.87075745,1.1712201,0.65048014,1.12844822,1.79325796,2.01914089,100
0.1,0.5,0.13095622,0.12633098,0.135658,0.00507312,-0.01035712,0.02064236,0.47391861,-6.93000000000002e-05,-0.01326125,0.01330392,0.86319698,1.25891659,0.65130408,1.12796813,1.87902036,1.89127459,100
0.1,0.6,0.14075057,0.13649535,0.14539827,0.00755698,-0.00623606,0.02273977,0.48445132,0.00510797,-0.01026686,0.02029146,0.86542424,1.3211429,0.66467143,1.12846361,1.89568624,1.81280425,100
0.1,0.7,0.15112662,0.14602945,0.15580594,0.01106556,-0.00518852,0.02693856,0.49114544,0.0010824,-0.0120093,0.0149041,0.86309388,1.42459132,0.67367329,1.13173788,1.92295715,1.78152107,100
0.1,0.8,0.15829709,0.15389441,0.16225153,0.03742027,0.02160739,0.05412248,0.50132259,0.00409596,-0.01033037,0.01799705,0.8713692,1.4852366,0.69166168,1.13746829,1.93384878,1.74834276,100
0.1,0.9,0.16076909,0.15656151,0.16499728,0.0216055,0.00270962,0.04073103,0.49532973,0.00090295,-0.01434801,0.0165523,0.86035564,1.57403884,0.68916979,1.12868007,1.89499095,1.74609833,100
0.1,1,0.16743632,0.1635795,0.17144279,0.03358733,0.01470552,0.05350542,0.50001852,-0.01513339,-0.03180158,-0.000546140000000001,0.86342012,1.63072197,0.68911647,1.14572788,1.93458354,1.74866001,100
0.1,1.1,0.1666936,0.16219837,0.17040718,0.04371177,0.02398601,0.06150201,0.49707752,-0.0012898,-0.01742565,0.01520838,0.87036391,1.7141658,0.70361344,1.15440919,1.89212981,1.77477329,100
0.1,1.2,0.1745365,0.16984592,0.17881445,0.07994051,0.06052297,0.09954118,0.50297497,-0.01072155,-0.02856619,0.00719746,0.88363205,1.77412365,0.73217198,1.15152527,1.8981862,1.75207878,100
0.1,1.3,0.17793761,0.17308222,0.18294092,0.0540013,0.030529,0.07670054,0.49770506,-0.00681418,-0.02462147,0.00944914,0.87585151,1.84694055,0.7279222,1.14846933,1.88765325,1.75476437,100
0.1,1.4,0.1811253,0.17657193,0.18542152,0.06649863,0.04646516,0.08843847,0.49517123,-0.00313451,-0.02019095,0.01379758,0.88515084,1.86158024,0.73559016,1.1627536,1.88497519,1.74087112,100
0.1,1.5,0.18349585,0.17901118,0.18778952,0.07475684,0.05243248,0.09826099,0.49922395,-0.00264831,-0.01959853,0.01361598,0.88887066,1.94723851,0.75093249,1.15692908,1.87217434,1.73713074,100
0.1,1.6,0.18287616,0.17819474,0.18746992,0.09530599,0.07150592,0.12116088,0.49679584,-0.00056682,-0.01777595,0.01625174,0.88110879,2.0175771,0.74269195,1.15818299,1.84650561,1.74962503,100
0.1,1.7,0.18553377,0.18114748,0.18978821,0.08038351,0.0565788,0.10418934,0.49289217,-0.00055955,-0.0190279,0.01695222,0.88332776,2.07632427,0.75302209,1.15283208,1.85797387,1.74180413,100
0.1,1.8,0.19083023,0.18587181,0.19577017,0.09070255,0.06449536,0.11480545,0.49574444,-0.01239099,-0.02886311,0.00561398,0.89178369,2.16087017,0.76607337,1.16264123,1.8493225,1.74337817,100
0.1,1.9,0.18770678,0.18362033,0.19243269,0.12366973,0.09797967,0.14657616,0.48909995,-0.00283322,-0.0205155,0.01509402,0.9063954,2.23438566,0.77930998,1.18994602,1.81552805,1.81231084,100
0.1,2,0.19634346,0.19143484,0.20081168,0.12168372,0.09480949,0.14940342,0.49167081,0.01829547,-0.00373973,0.0369787,0.912098,2.34188981,0.79409217,1.18751139,1.82237215,1.76771262,100
0.2,0,-0.05023223,-0.05818459,-0.0432715,-0.02565589,-0.03561938,-0.01527767,0.00411093,-0.01531861,-0.02926336,-0.00144514,0.90385708,0.80596798,0.62676561,1.1263901,0.01900401,3.97318872,100
0.2,0.1,-0.03431838,-0.04291652,-0.02574523,-0.01989789,-0.02763442,-0.01099534,0.01498228,0.00360066,-0.00981415,0.01791236,0.90707481,0.80243063,0.638808,1.12293279,0.06510242,3.91776613,100
0.2,0.2,-0.01370932,-0.02677618,-0.00113531,-0.02612006,-0.03568301,-0.01602784,0.05669601,-0.01142407,-0.02326492,2.07800000000002e-05,0.9004714,0.82897716,0.62321535,1.12868827,0.2333199,3.73214666,100
0.2,0.3,0.04529109,0.03322338,0.05723734,-0.0136209,-0.02382388,-0.00345859,0.159852,0.00707223,-0.00635632,0.02003921,0.88662071,0.91727329,0.62279476,1.1270672,0.65250089,3.24458198,100
0.2,0.4,0.09752228,0.09077949,0.10428647,-0.0217503,-0.03207665,-0.01076118,0.25629268,0.00827164,-0.00437432,0.01983001,0.87541926,1.04319572,0.63846213,1.1213384,1.02780836,2.79279211,100
0.2,0.5,0.12831957,0.11801398,0.1364629,0.00313522,-0.01075309,0.01654035,0.31444624,-0.00491404,-0.01880067,0.00853148,0.88162452,1.15302647,0.65829181,1.13777499,1.20759002,2.52546394,100
0.2,0.6,0.14840393,0.13832502,0.1582258,0.01245038,-0.00283884,0.02826633,0.34172823,0.00059985,-0.01259544,0.01408999,0.86618976,1.25277819,0.65485178,1.12885746,1.30537046,2.40281692,100
0.2,0.7,0.1617605,0.1533368,0.16922564,-0.00268093,-0.01821658,0.0133485,0.35652785,-0.0011013,-0.01587702,0.01365443,0.87307874,1.28363848,0.67246187,1.12929424,1.39895856,2.27253038,100
0.2,0.8,0.17548743,0.16761453,0.18256845,0.01617315,0.000870299999999999,0.03007534,0.37431391,-0.01454085,-0.03045689,0.00200805,0.86779905,1.36449934,0.67309538,1.13151099,1.41278786,2.19570648,100
0.2,0.9,0.18543133,0.17909919,0.19201676,0.00884426,-0.00824689,0.02557845,0.38071104,-0.00303625,-0.01725114,0.01138781,0.85924322,1.45351206,0.67492705,1.12551674,1.44943056,2.16694441,100
0.2,1,0.19971133,0.19428538,0.205596,0.03269174,0.01632367,0.04893931,0.40012125,-0.0053889,-0.02013192,0.00969605,0.8699652,1.52729197,0.69277482,1.1402671,1.4961118,2.10673727,100
0.2,1.1,0.20826485,0.20257164,0.21305835,0.02287057,0.00650439,0.03804933,0.40344819,0.0021414,-0.01391468,0.01621252,0.86437059,1.5770231,0.69593016,1.13000406,1.49465702,2.0756177,100
0.2,1.2,0.21215028,0.20711981,0.21768651,0.03398258,0.01705066,0.05152932,0.40514689,0.00311392,-0.0144316,0.02179755,0.8591736,1.65814522,0.68955245,1.13856966,1.50605174,2.09571909,100
0.2,1.3,0.2248136,0.21906716,0.23008503,0.05503559,0.03463109,0.07410484,0.41511956,-0.00575181,-0.02154984,0.01035746,0.87472582,1.74006989,0.7160019,1.14959476,1.49803854,2.02339999,100
0.2,1.4,0.22725859,0.22152622,0.23292029,0.0560472,0.03578669,0.0769011,0.41322934,0.000833249999999999,-0.014747,0.0161643,0.87881841,1.77281608,0.72634807,1.14808123,1.50400274,2.04100517,100
0.2,1.5,0.23189645,0.22626647,0.23764508,0.0552439,0.03374244,0.0759005,0.41383899,-0.00093296,-0.01851769,0.01575073,0.87894249,1.868084,0.72850293,1.15749947,1.50480979,2.03617965,100
0.2,1.6,0.23717973,0.23101544,0.24304407,0.07929668,0.05677857,0.1006781,0.41721205,-0.00415252,-0.02105108,0.0118652,0.89049186,1.88723391,0.74803102,1.15804415,1.50574839,1.99131207,100
0.2,1.7,0.24188284,0.2362785,0.24808284,0.06920771,0.04635313,0.09055079,0.41547572,-0.00137891,-0.01858302,0.01584824,0.87631309,1.98530336,0.73755119,1.15000184,1.51299339,1.99166407,100
0.2,1.8,0.24541599,0.24000132,0.25043878,0.08282106,0.05945334,0.10497557,0.41553737,-0.0229755,-0.04224384,-0.00413079,0.88588787,2.04037059,0.74885938,1.16479627,1.47654349,1.99565583,100
0.2,1.9,0.24311563,0.23745843,0.24840055,0.07403357,0.04704679,0.09979574,0.41835562,0.0018829,-0.0160119,0.020811,0.89782357,2.06759318,0.76829285,1.16592435,1.48116289,1.98348432,100
0.2,2,0.2468872,0.24043542,0.2530176,0.08417378,0.05904457,0.10751822,0.41451591,0.00141629,-0.01485731,0.01934031,0.89158652,2.16497509,0.76298268,1.16909179,1.4749229,2.00204881,100
0.3,0,-0.04823797,-0.05589569,-0.0407804,-0.02457634,-0.03525544,-0.01409356,0.00290315,-0.01117291,-0.02419908,0.00020247,0.90096038,0.79947746,0.61916869,1.1259829,0.0135374,4.00274215,100
0.3,0.1,-0.04753504,-0.05633102,-0.03999403,-0.02249021,-0.0308884,-0.01324709,0.00500018,-0.00159831,-0.01371034,0.00981713,0.90995851,0.79153071,0.63387255,1.12760843,0.01866396,3.96891089,100
0.3,0.2,-0.02971073,-0.03808746,-0.02107693,-0.03892486,-0.04996486,-0.0276116,0.01346729,-0.00140211,-0.01316771,0.0102367,0.90509594,0.80166745,0.6209645,1.13265701,0.0543576,3.94102458,100
0.3,0.3,-0.00619657,-0.01507807,0.00188123,-0.02982202,-0.04008732,-0.0196105,0.03355708,-0.00474996,-0.01826761,0.00922396,0.89829405,0.82011686,0.62459157,1.12177887,0.14147513,3.79644275,100
0.3,0.4,0.03913576,0.02728012,0.04958118,-0.02343253,-0.03396381,-0.01291495,0.10098681,-0.00152701,-0.01264837,0.01094779,0.88905908,0.92083428,0.62569273,1.13054955,0.4140217,3.51332344,100
0.3,0.5,0.07266345,0.05883979,0.08437945,-0.02945363,-0.04072857,-0.01665027,0.15073833,-0.00094875,-0.01246167,0.01135858,0.88339493,0.98663093,0.63358231,1.12741044,0.61218928,3.19081201,100
0.3,0.6,0.11279027,0.10077784,0.12411155,-0.01479049,-0.02781988,-0.00248191,0.210562,-0.00784762,-0.02278057,0.00599846,0.8805999,1.07054407,0.64949825,1.12520723,0.83189521,2.96220017,100
0.3,0.7,0.1489861,0.13730173,0.15870496,0.00473816,-0.00831075,0.01796607,0.25811203,0.00324702,-0.00977079,0.01585148,0.87059726,1.21689721,0.65783768,1.12832571,1.00227737,2.70512343,100
0.3,0.8,0.15091629,0.13937543,0.16176709,-0.00711555,-0.02000982,0.00658588,0.26048537,0.0094203,-0.00281636,0.02136003,0.86650926,1.24644386,0.65066893,1.13179649,0.98309363,2.70233651,100
0.3,0.9,0.17812769,0.17202061,0.18489093,0.00572261,-0.00932559,0.02062092,0.2884812,0.00757653,-0.00528083,0.02183342,0.86623757,1.34263629,0.66911352,1.12952618,1.09185012,2.54380567,100
0.3,1,0.18744149,0.17958767,0.19511733,0.0108704,-0.00288854,0.02467602,0.29558415,-0.00266778,-0.01906707,0.01193461,0.87197501,1.35937119,0.67811313,1.13221783,1.14503818,2.5070532,100
0.3,1.1,0.20682817,0.2004122,0.21313809,0.01779223,1.7990000000001e-05,0.03558476,0.31731972,0.01542565,0.00154337,0.02948465,0.86359023,1.48912031,0.68157967,1.13384244,1.18916458,2.41298301,100
0.3,1.2,0.22045056,0.21329073,0.22722524,0.03473761,0.01694211,0.05455594,0.32495922,0.00794328,-0.00826117,0.02420251,0.8718899,1.54958929,0.69738367,1.14048604,1.19873573,2.36331774,100
0.3,1.3,0.222551,0.21632248,0.22927746,0.00605068,-0.0088524,0.02209041,0.32794452,0.0087218,-0.00673409,0.02412345,0.85606099,1.61138013,0.68808564,1.12480383,1.23959779,2.31353231,100
0.3,1.4,0.23281911,0.22615148,0.23916589,0.02630725,0.00634635,0.04629098,0.32944559,0.00915721,-0.00599963,0.02570542,0.86357047,1.64033188,0.69765477,1.13417127,1.22126353,2.33692692,100
0.3,1.5,0.23428448,0.22815249,0.24084511,0.01735813,-0.00173253,0.03485301,0.33350599,-0.00777661,-0.02413061,0.00813847,0.85910353,1.69507085,0.69573084,1.13356621,1.22750919,2.31656608,100
0.3,1.6,0.24298052,0.23662134,0.249396,0.03740438,0.0158184,0.05827121,0.33973933,-0.00663421,-0.02196393,0.00825295,0.87094705,1.76715973,0.71760579,1.14192155,1.21546364,2.2637541,100
0.3,1.7,0.24338792,0.23667834,0.24946817,0.03729042,0.01695478,0.05821746,0.33788293,-0.00515947,-0.02035662,0.01105934,0.86678233,1.80768082,0.71381954,1.14233084,1.21715183,2.27506612,100
0.3,1.8,0.25685939,0.25016491,0.26296574,0.05134543,0.03122387,0.07038488,0.34781263,0.00190544,-0.01469254,0.01801717,0.86643518,1.89185291,0.71794421,1.14564229,1.23581747,2.2440801,100
0.3,1.9,0.26209739,0.25578359,0.26842236,0.07868985,0.05832643,0.09868236,0.35084894,3.35899999999999e-05,-0.01589766,0.01536544,0.89535157,1.94380536,0.75243866,1.17115241,1.19370034,2.23851205,100
0.3,2,0.26424067,0.25694033,0.27111745,0.05899538,0.03424032,0.08153442,0.3497532,0.00723879,-0.00713082,0.02121045,0.88229603,2.00172422,0.74597748,1.15246873,1.24839535,2.21171008,100
0.4,0,-0.04941362,-0.05594864,-0.04272634,-0.02509815,-0.03406888,-0.01586634,0.00192156,0.00041368,-0.01315572,0.01494021,0.90006839,0.80407034,0.61779289,1.12653538,0.00743836,4.00653694,100
0.4,0.1,-0.04796739,-0.05527573,-0.04096979,-0.03280618,-0.04282061,-0.02249393,0.00208798,0.00533084,-0.00723871,0.01751366,0.90256395,0.79938457,0.62313175,1.12560436,0.00758731,4.00687285,100
0.4,0.2,-0.03405175,-0.04177324,-0.02679161,-0.02017216,-0.0292886,-0.01102643,0.00635046,0.00634728,-0.00646299,0.01924342,0.91491791,0.81084993,0.64968685,1.12930142,0.0296419,3.98509215,100
0.4,0.3,-0.03235567,-0.04201657,-0.0237239,-0.02869582,-0.03899504,-0.01747742,0.01083022,0.00209386,-0.01052983,0.01532103,0.91241829,0.80826818,0.63288561,1.13800103,0.04213924,3.90534599,100
0.4,0.4,-0.00506694,-0.01523789,0.00481926,-0.02700023,-0.03609978,-0.01768143,0.02991308,0.00021492,-0.01423186,0.01438787,0.89719019,0.82851622,0.61593994,1.12980757,0.12780257,3.85011586,100
0.4,0.5,0.04109933,0.02661395,0.05350283,-0.01582369,-0.0268901,-0.00439366,0.0866725,-0.00524506,-0.01614846,0.00669905,0.89934812,0.90857051,0.640888,1.13218816,0.34122021,3.5698952,100
0.4,0.6,0.06780579,0.05679915,0.07786509,-0.02676806,-0.03826289,-0.01478334,0.11020491,-0.00322431,-0.01802855,0.01094024,0.8774691,0.99044597,0.62024066,1.12906682,0.45513142,3.4317517,100
0.4,0.7,0.08215838,0.06614377,0.09589634,-0.0176146,-0.02930802,-0.00524153,0.13855767,-0.00400425,-0.0176184,0.00957376,0.87956789,1.04213922,0.6400681,1.12599495,0.54399379,3.25689835,100
0.4,0.8,0.13038644,0.11934275,0.13984479,-0.00589806,-0.01727111,0.00538539,0.18422685,0.00979759,-0.00391286,0.02350205,0.87156435,1.1477426,0.64810316,1.12602269,0.72058223,3.01818403,100
0.4,0.9,0.15119839,0.14125521,0.15888765,-0.01426841,-0.02751451,0.000138480000000001,0.20828162,0.00075486,-0.01218272,0.01320388,0.86830052,1.21310916,0.65373131,1.1265307,0.84540344,2.89248707,100
0.4,1,0.16126089,0.1489018,0.17150516,-0.01276897,-0.02819691,0.00253765,0.21636028,-0.0057019,-0.02020903,0.00829826,0.86410422,1.27800493,0.65601726,1.12755315,0.83618506,2.87882355,100
0.4,1.1,0.18222297,0.17315513,0.19056642,0.00403708,-0.00979669,0.01804171,0.23738169,0.00124248,-0.0127975,0.01541574,0.86642455,1.31943149,0.66650985,1.12822118,0.90714874,2.75502411,100
