"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.8,1,-0.034797698,-0.0394325426666667,-0.030285252,-0.085686729,-0.089196887,-0.0817930423333333,0.0212466906666667,0.003841939,-0.001601506,0.00968783966666667,0.892864742333333,0.902653287333333,0.626716738666667,1.12825895066667,0.0791062286666667,3.817200625,3000
1.8,1.1,-0.031499225,-0.0364297023333333,-0.027190237,-0.0881410473333333,-0.091970935,-0.0846333696666667,0.024450132,0.000842817333333333,-0.004282869,0.006672969,0.892007789333333,0.920658003666667,0.629526876333333,1.12784206866667,0.0889164043333333,3.78645934366667,3000
1.8,1.2,-0.0227593573333333,-0.0275846943333333,-0.0179325173333333,-0.0868714726666667,-0.0907763576666667,-0.0831537673333333,0.0280004513333333,0.00231020866666667,-0.00306700433333333,0.00765817866666667,0.89279161,0.940870254333333,0.634689944,1.128910063,0.101182716,3.75010828866667,3000
1.8,1.3,-0.017121015,-0.02191463,-0.012239048,-0.0824505436666667,-0.0866466073333333,-0.0785226186666667,0.029506575,-0.00800155133333333,-0.013785912,-0.00253294366666667,0.893733491333333,0.947302900333333,0.635099776666667,1.131680383,0.106407740333333,3.74211093666667,3000
1.8,1.4,-0.00119054366666667,-0.00613564833333333,0.00364570533333333,-0.0792522486666667,-0.0832353443333333,-0.0753029893333333,0.0364832073333333,0.00133304533333333,-0.004482462,0.006975446,0.894539801666667,0.988114518666667,0.640996984,1.135795332,0.126063930666667,3.68123819066667,3000
1.8,1.5,0.00387721066666667,-0.00106563966666667,0.00885338066666667,-0.0767097116666667,-0.080832472,-0.072327314,0.0380450283333333,-0.00151532833333333,-0.00697679066666667,0.00405212333333333,0.893962422333333,1.00220700933333,0.641663309333333,1.136964888,0.131900429,3.668704896,3000
1.8,1.6,0.0191330446666667,0.013796719,0.024219346,-0.065960935,-0.070170191,-0.0617290506666667,0.0459801783333333,-0.002568357,-0.00852469633333333,0.003594719,0.895842374,1.05211034,0.647028697666667,1.14604018933333,0.155871002666667,3.603087608,3000
1.8,1.7,0.025943204,0.019817336,0.0313354866666667,-0.0636482226666667,-0.0681154626666667,-0.0592281113333333,0.0497929093333333,0.00209792033333333,-0.00355837166666667,0.00795711466666667,0.902838064333333,1.06934171866667,0.658644657333333,1.151617616,0.163909850666667,3.572736038,3000
1.8,1.8,0.0402596163333333,0.0347442116666667,0.045718998,-0.05113915,-0.0560115203333333,-0.0465624483333333,0.0552099353333333,-5.56466666666669e-05,-0.00590187233333333,0.005665856,0.908908582,1.114567892,0.669184165666667,1.162741499,0.179893474333333,3.52486004066667,3000
1.8,1.9,0.0499152996666667,0.0443125516666667,0.0555417083333333,-0.0487996813333333,-0.0535174233333333,-0.0438264946666667,0.0593861566666667,-0.001430918,-0.0071599,0.004676572,0.916543879666667,1.14261540533333,0.679123989,1.17328522033333,0.188263823666667,3.49534751566667,3000
1.8,2,0.059226554,0.0537634436666667,0.064732457,-0.0401293903333333,-0.045484005,-0.0349511883333333,0.0629353996666667,0.001789196,-0.004141713,0.00762463433333333,0.92388128,1.16836791066667,0.688778612,1.18310939633333,0.193879610333333,3.46744178866667,3000
1.7,0,-0.07367909,-0.0776326186666667,-0.0703111793333333,-0.0878081523333333,-0.091558109,-0.084392104,0.00644251533333333,0.000218678333333333,-0.00461228566666667,0.00602128966666667,0.900869201,0.819693455,0.623634087666667,1.12711552766667,0.025826922,3.942749362,3000
1.7,0.1,-0.0753079343333333,-0.079092599,-0.071654814,-0.0901264236666667,-0.0940406723333333,-0.0864319506666667,0.00675500333333333,0.000322288666666667,-0.00526291,0.005817399,0.901297681333333,0.818396204333333,0.622711714333333,1.128267219,0.0266659623333333,3.94981761033333,3000
1.7,0.2,-0.0707634006666667,-0.0751338966666667,-0.0669283273333333,-0.0943752173333333,-0.098208326,-0.0903303993333333,0.00779648266666667,0.002583352,-0.00289799033333333,0.00795536233333333,0.901630799666667,0.825299301333333,0.625115328333333,1.12880658233333,0.0307942163333333,3.93711048366667,3000
1.7,0.3,-0.0695434173333333,-0.0735806753333333,-0.0657000383333333,-0.0905056346666667,-0.0941015456666667,-0.08696941,0.008674835,-0.003030098,-0.00842894766666667,0.00215444433333333,0.899713542666667,0.831495475666667,0.623694810666667,1.12782070433333,0.0336194816666667,3.93311505666667,3000
1.7,0.4,-0.0638029746666667,-0.0676439896666667,-0.0599517006666667,-0.08966833,-0.0934525023333333,-0.0861786293333333,0.0106429416666667,0.0018947,-0.00380577,0.00708604466666667,0.896397266333333,0.838008835,0.619942848,1.126443786,0.0416872893333333,3.91778206333333,3000
1.7,0.5,-0.06319292,-0.0673004686666667,-0.059072471,-0.0884770983333333,-0.0922129003333333,-0.0849526543333333,0.0117141896666667,-0.00236822966666667,-0.00747372466666667,0.003122996,0.898999202666667,0.84124645,0.624808016666667,1.12769647166667,0.045318015,3.90458850933333,3000
1.7,0.6,-0.060225462,-0.064385703,-0.056078515,-0.0897667356666667,-0.0934159526666667,-0.0860275613333333,0.0135420366666667,0.004777446,-0.000762823,0.010080334,0.896090834333333,0.854686937333333,0.622347721333333,1.12740999866667,0.0521210506666667,3.89014753433333,3000
1.7,0.7,-0.052671376,-0.0567069296666667,-0.0481581586666667,-0.092018837,-0.09573728,-0.0880316413333333,0.0156104796666667,-0.00126026766666667,-0.00716427033333333,0.00451195633333333,0.894648917,0.865225262666667,0.622435404,1.127140024,0.0598835993333333,3.870549959,3000
1.7,0.8,-0.0494932423333333,-0.053872965,-0.0452320376666667,-0.092190179,-0.0963551266666667,-0.0885333106666667,0.0165635036666667,-0.00322688533333333,-0.00915220366666667,0.00213422466666667,0.897364130666667,0.867946433,0.627751024,1.12816120866667,0.0624924813333333,3.85355296933333,3000
1.7,0.9,-0.040221824,-0.0447638553333333,-0.0359109133333333,-0.0899363086666667,-0.093772096,-0.08620219,0.021055319,-0.00284349566666667,-0.00827380566666667,0.002758578,0.893305629333333,0.892247635333333,0.625895258333333,1.127636397,0.0785929383333333,3.820482322,3000
1.7,1,-0.034102043,-0.0384184463333333,-0.029774429,-0.088377994,-0.0919695173333333,-0.0847902803333333,0.0234055146666667,-0.000364154333333333,-0.005519181,0.005040553,0.890409283,0.907321810666667,0.625505724666667,1.12573868633333,0.0879772476666667,3.801138142,3000
1.7,1.1,-0.021566544,-0.025611951,-0.0168728356666667,-0.0830331163333333,-0.0867399753333333,-0.0793395113333333,0.0270943603333333,-0.000188905333333333,-0.005621878,0.005144319,0.894566903333333,0.923339115,0.633609087333333,1.12959344033333,0.0997756313333333,3.76412133866667,3000
1.7,1.2,-0.014864835,-0.01978643,-0.010442516,-0.0840265583333333,-0.0880071846666667,-0.0801955203333333,0.0310530233333333,0.00557689166666667,-0.000256952666666667,0.0113300236666667,0.891465048,0.947502501666667,0.633706407666667,1.12879744366667,0.112422859666667,3.736625911,3000
1.7,1.3,-0.00984519266666667,-0.0146562796666667,-0.00477423033333333,-0.0829247833333333,-0.086878794,-0.078690493,0.0338406953333333,-0.002276766,-0.00754700233333333,0.00321656733333333,0.891371449333333,0.961877196666667,0.633287252333333,1.13148345933333,0.119995321,3.711122682,3000
1.7,1.4,0.000685198333333333,-0.00442731833333333,0.005521436,-0.075817823,-0.0797845236666667,-0.0722769116666667,0.0401848506666667,0.000411464,-0.00551982933333333,0.005873783,0.895033663333333,0.99819667,0.642956505333333,1.13737177766667,0.140299634666667,3.654284508,3000
1.7,1.5,0.012579268,0.007745655,0.0178954983333333,-0.0673199336666667,-0.071650742,-0.063047081,0.045653115,0.00164898466666667,-0.00398656766666667,0.00691549966666667,0.898009589,1.03266050433333,0.650080549666667,1.14294899766667,0.154366825333333,3.61260485,3000
1.7,1.6,0.027026786,0.021789619,0.0326868386666667,-0.0648620426666667,-0.0695238193333333,-0.060504655,0.051675021,-3.92433333333332e-06,-0.00562140333333333,0.005072618,0.898381383666667,1.07058821233333,0.653980320333333,1.14815886766667,0.173597454666667,3.57174101666667,3000
1.7,1.7,0.03684806,0.0316109083333333,0.0422794973333333,-0.055967154,-0.0609893533333333,-0.0512459783333333,0.056546432,-0.000356539,-0.00620667,0.00578690333333333,0.906578009333333,1.104536234,0.665116481333333,1.15997579833333,0.183745638333333,3.53842521266667,3000
1.7,1.8,0.0477803956666667,0.042471504,0.053204163,-0.0475401843333333,-0.052417919,-0.0427462893333333,0.061797229,0.00256169033333333,-0.003031642,0.008552956,0.913925824666667,1.14337023833333,0.676429837333333,1.17119568866667,0.194113137,3.494772796,3000
1.7,1.9,0.060355091,0.0543837976666667,0.0656084846666667,-0.0355639583333333,-0.0410005933333333,-0.0302572513333333,0.0679414436666667,-0.000335437333333333,-0.00640543633333333,0.005525603,0.925997712,1.18022968566667,0.692116113,1.18576877633333,0.205179586,3.45257977,3000
1.7,2,0.0717580856666667,0.0662487923333333,0.0780381833333333,-0.0255432326666667,-0.0305676306666667,-0.0200495506666667,0.0735623043333333,0.00220090066666667,-0.00381843966666667,0.007897112,0.938799047666667,1.22334522466667,0.709373425666667,1.202398253,0.219743608666667,3.40234433266667,3000
2,0,-0.0767822323333333,-0.080850933,-0.073130833,-0.0933633886666667,-0.0971871053333333,-0.0894981116666667,0.005112983,0.00266606,-0.00243234866666667,0.00786170066666667,0.900145945333333,0.816666716333333,0.621396795333333,1.12679345133333,0.0202882853333333,3.957945794,3000
2,0.1,-0.0748003653333333,-0.07860488,-0.0712164733333333,-0.0920337063333333,-0.0958259183333333,-0.0883884636666667,0.006090427,0.003367802,-0.00182816366666667,0.00901967,0.902466227,0.820214268,0.625144446,1.12884695066667,0.024122105,3.946505691,3000
2,0.2,-0.0703966986666667,-0.0742023323333333,-0.066554104,-0.094074702,-0.0978942176666667,-0.0907625283333333,0.00691791733333333,-0.004121468,-0.00986463566666667,0.00132237633333333,0.900001141666667,0.827963049666667,0.623051367666667,1.12801828733333,0.0267037793333333,3.943159323,3000
2,0.3,-0.0694508383333333,-0.0737252923333333,-0.065190367,-0.0921898856666667,-0.0960913123333333,-0.08895794,0.00812262133333333,-0.00025579,-0.00554300633333333,0.00488101333333333,0.898103056666667,0.830729150333333,0.621774607,1.12615601966667,0.032045651,3.929158122,3000
2,0.4,-0.0615582263333333,-0.0652168723333333,-0.0575740196666667,-0.089491454,-0.0931866996666667,-0.0859115536666667,0.00874932333333333,-0.00423952266666667,-0.00988620366666667,0.00110988533333333,0.897252044,0.837922390333333,0.62155738,1.126637595,0.0338328606666667,3.92907619633333,3000
2,0.5,-0.0655939706666667,-0.0696709003333333,-0.0616593186666667,-0.0896112993333333,-0.093171834,-0.086014226,0.009036761,-0.00124101933333333,-0.00663371866666667,0.00408691433333333,0.898091059333333,0.841228826,0.624216427666667,1.12684070966667,0.0351276753333333,3.91571948866667,3000
2,0.6,-0.0609185496666667,-0.0648972026666667,-0.0571137633333333,-0.0921984996666667,-0.0961156376666667,-0.0882914646666667,0.00992016,0.00329893733333333,-0.00249720333333333,0.008904141,0.897090840666667,0.846334867666667,0.623779914333333,1.12622304833333,0.039105964,3.91114015866667,3000
2,0.7,-0.0599139333333333,-0.0639263646666667,-0.0556914826666667,-0.0916678293333333,-0.095510443,-0.0880855083333333,0.0112747026666667,-0.003397792,-0.008872564,0.00172113366666667,0.896879768333333,0.851288246666667,0.624057181,1.12698485666667,0.0433384183333333,3.89795040733333,3000
2,0.8,-0.0542334463333333,-0.0587329623333333,-0.0498562763333333,-0.0891001593333333,-0.0928767496666667,-0.0853737593333333,0.0132044826666667,-0.00255613833333333,-0.00841845333333333,0.00291509133333333,0.895930462,0.863664561666667,0.623872315333333,1.12793529566667,0.0501672363333333,3.87561899366667,3000
2,0.9,-0.0451731433333333,-0.0494463513333333,-0.041350425,-0.0886364666666667,-0.0925615596666667,-0.0846672283333333,0.014453185,0.000982600333333333,-0.00433742066666667,0.00669177033333333,0.895149458666667,0.869970679333333,0.625015065333333,1.12702293,0.0548592473333333,3.864807252,3000
2,1,-0.043495992,-0.0479257136666667,-0.039122285,-0.088810273,-0.092400248,-0.0852752916666667,0.016580372,0.00419856466666667,-0.001708842,0.009760056,0.893864736,0.883501362333333,0.624944655666667,1.127330238,0.0624644466666667,3.85236737233333,3000
2,1.1,-0.0374063003333333,-0.0417707646666667,-0.0327213003333333,-0.0867063223333333,-0.090386934,-0.0830690773333333,0.0184400473333333,-0.00326273333333333,-0.00873306866666667,0.001907563,0.893799191,0.894401621,0.626739533333333,1.12807036433333,0.0691460626666667,3.83202991566667,3000
2,1.2,-0.0301197383333333,-0.034410443,-0.0255140106666667,-0.0854119466666667,-0.0890278993333333,-0.0817414923333333,0.0219773916666667,-0.00371892166666667,-0.00914328933333333,0.00189161566666667,0.892312908666667,0.915681517,0.629604405,1.12682560433333,0.0807225843333333,3.79463025266667,3000
2,1.3,-0.0224761976666667,-0.0273409113333333,-0.0182018996666667,-0.0823792573333333,-0.0857183276666667,-0.0782854966666667,0.0241207953333333,-0.001857511,-0.00713534533333333,0.00340079,0.894715408666667,0.929059595666667,0.634555905,1.129604908,0.0850950933333333,3.76953906133333,3000
2,1.4,-0.018816242,-0.0237078176666667,-0.0138347496666667,-0.0789211643333333,-0.0827875206666667,-0.0754041926666667,0.025919565,0.00542474233333333,-0.000324995,0.0108853423333333,0.892175827,0.942018397333333,0.632200975,1.12941733966667,0.0927956133333333,3.75686738766667,3000
2,1.5,-0.00937377466666667,-0.014408375,-0.00440414233333333,-0.0819955513333333,-0.0859107273333333,-0.077867818,0.0293149846666667,-0.00235585833333333,-0.00826915833333333,0.003161171,0.893205813666667,0.967307682333333,0.637431842333333,1.132678489,0.104194421666667,3.728156427,3000
2,1.6,0.000254026333333333,-0.004765349,0.005358265,-0.072392699,-0.076349956,-0.0684108663333333,0.034487236,-0.000357894666666667,-0.00633401433333333,0.00528120766666667,0.893413169333333,0.996095973333333,0.640361995666667,1.13644351633333,0.119727607,3.678396552,3000
2,1.7,0.013476219,0.008062865,0.0184239713333333,-0.071014368,-0.0753091406666667,-0.0667948823333333,0.038161535,0.002664446,-0.00291642866666667,0.00849600266666667,0.895647634,1.026001129,0.645863420333333,1.140885068,0.129646287,3.64806365066667,3000
2,1.8,0.0186585286666667,0.0134817083333333,0.0234637853333333,-0.0666372503333333,-0.0710529803333333,-0.0624148366666667,0.0420442533333333,0.00287997,-0.00295718566666667,0.00872610366666667,0.897088128,1.05105486133333,0.650125008,1.14408269733333,0.140406663666667,3.61373368,3000
2,1.9,0.0287712863333333,0.0235847926666667,0.034083598,-0.0590927843333333,-0.0635878606666667,-0.0546602736666667,0.045436204,-0.003028858,-0.00875734933333333,0.00255042733333333,0.904129916666667,1.078270999,0.659818120666667,1.15494861333333,0.148436090333333,3.590283487,3000
2,2,0.0355354066666667,0.0300302083333333,0.0413007656666667,-0.0562132493333333,-0.0611151073333333,-0.051822617,0.0480819236666667,-0.00128799333333333,-0.007161466,0.00435963433333333,0.909203061333333,1.10099706066667,0.668387748666667,1.16061274966667,0.155026080666667,3.563806885,3000
1.9,0,-0.0715265996666667,-0.074838024,-0.0678726363333333,-0.0946112283333333,-0.0984244736666667,-0.09070211,0.00597143433333333,0.00142498533333333,-0.00401729933333333,0.00756872633333333,0.900577187,0.820646042,0.622283049333333,1.128005854,0.023775745,3.94956219533333,3000
1.9,0.1,-0.0737227033333333,-0.0775167776666667,-0.0698752896666667,-0.0932899083333333,-0.097076289,-0.089657091,0.006288919,-0.00187453066666667,-0.00705902666666667,0.00376696533333333,0.900563486333333,0.821383355666667,0.622580926,1.12791800266667,0.024892703,3.942750647,3000
1.9,0.2,-0.070018642,-0.073804465,-0.066181177,-0.089289718,-0.0928852443333333,-0.0855108466666667,0.00709965333333333,0.001574132,-0.00361968466666667,0.00705260466666667,0.899872328333333,0.825443557,0.622928423666667,1.12737345766667,0.028201924,3.94371033633333,3000
1.9,0.3,-0.071049991,-0.0751067596666667,-0.0672125876666667,-0.087998582,-0.091705601,-0.084585432,0.007575232,-0.00205866933333333,-0.00776957433333333,0.00306471833333333,0.899762959333333,0.828577197,0.621908,1.12844257366667,0.0304445113333333,3.93611727766667,3000
1.9,0.4,-0.0632403386666667,-0.067341793,-0.0595799436666667,-0.0915878733333333,-0.0953916566666667,-0.0881674246666667,0.00927175233333333,0.00332323633333333,-0.00219260833333333,0.00860156266666667,0.89831003,0.836288918,0.622550702333333,1.12716467166667,0.0355319693333333,3.91636326233333,3000
1.9,0.5,-0.064604603,-0.0686055833333333,-0.0605907866666667,-0.0903690923333333,-0.0938194063333333,-0.086929142,0.009523874,-0.000357923666666667,-0.00567285233333333,0.00520210066666667,0.895908152666667,0.843848132,0.620495602666667,1.12650523233333,0.036514292,3.92049940533333,3000
1.9,0.6,-0.059231837,-0.0635217906666667,-0.0551868676666667,-0.0909924576666667,-0.0949559966666667,-0.0874503886666667,0.0110602813333333,0.00352436333333333,-0.00159575733333333,0.008938211,0.896912776333333,0.844899806666667,0.621653191333333,1.12746869333333,0.0432320206666667,3.90748367733333,3000
1.9,0.7,-0.0571613823333333,-0.0614600493333333,-0.053174289,-0.088053699,-0.091827692,-0.084332005,0.0119290596666667,0.00149639166666667,-0.003802196,0.00670588633333333,0.896845386,0.851629377,0.623277493666667,1.12731360233333,0.0452369393333333,3.894859659,3000
1.9,0.8,-0.0497151046666667,-0.053882105,-0.0457158243333333,-0.0885515703333333,-0.0921026746666667,-0.0849591076666667,0.0147077346666667,0.002382302,-0.00333657366666667,0.008204647,0.898358564,0.861966374333333,0.628928423333333,1.127126365,0.0557251986666667,3.85950179933333,3000
1.9,0.9,-0.044621843,-0.0491021933333333,-0.0404936493333333,-0.0892177526666667,-0.0929880873333333,-0.085499308,0.016243768,0.000339879,-0.005356463,0.006333167,0.894478147333333,0.873822389333333,0.624119322666667,1.12686941833333,0.0615193103333333,3.848865509,3000
1.9,1,-0.0402060823333333,-0.0446920223333333,-0.0358655496666667,-0.0886001456666667,-0.0924076536666667,-0.0844600003333333,0.0186493046666667,-0.00135552733333333,-0.00691677866666667,0.00410155166666667,0.893792732,0.891992874666667,0.62725828,1.12720505566667,0.069296367,3.83278661733333,3000
1.9,1.1,-0.0304790686666667,-0.0345668373333333,-0.0258672553333333,-0.0863559566666667,-0.0902900133333333,-0.0825830343333333,0.0221764713333333,0.00565121233333333,-6.92740000000002e-05,0.0111361223333333,0.893286681,0.910516695,0.62851849,1.12895446733333,0.0818729806666667,3.80016787333333,3000
1.9,1.2,-0.0274536716666667,-0.0321199993333333,-0.022846426,-0.0839865216666667,-0.088050504,-0.0803228026666667,0.0242503696666667,-0.000177357333333333,-0.00590805333333333,0.005323262,0.892484757333333,0.925395482666667,0.630127721666667,1.129586967,0.088631718,3.78382969766667,3000
1.9,1.3,-0.0161044636666667,-0.0203275123333333,-0.011884427,-0.0849558503333333,-0.0887497846666667,-0.0806363033333333,0.0277287343333333,-0.00147235666666667,-0.00702719633333333,0.00413375233333333,0.89184862,0.945072671666667,0.632928552,1.12967162966667,0.099220614,3.75235971033333,3000
1.9,1.4,-0.00882126466666667,-0.013818617,-0.00407230866666667,-0.0823160003333333,-0.0861409746666667,-0.0785775416666667,0.0302796723333333,-0.00013705,-0.00587076166666667,0.00567181533333333,0.894195371,0.957766924666667,0.638071436,1.13178538533333,0.107741832666667,3.731436263,3000
1.9,1.5,-0.00297583833333333,-0.00788772933333333,0.00181919466666667,-0.0734380946666667,-0.0774090706666667,-0.0694015506666667,0.034338806,0.00198040566666667,-0.004074019,0.00778150966666667,0.896480328333333,0.986830967666667,0.643392189,1.13733534833333,0.119423958666667,3.68725255033333,3000
1.9,1.6,0.004638995,-0.000454686666666667,0.009535862,-0.074761531,-0.0787277453333333,-0.070516867,0.037084041,-8.88866666666666e-05,-0.00558504966666667,0.005159381,0.895797335666667,1.00627080633333,0.644854774,1.138297968,0.127332970333333,3.67657430333333,3000
1.9,1.7,0.0202043136666667,0.0147865363333333,0.0254204283333333,-0.0677460423333333,-0.072458361,-0.063227581,0.0440992636666667,-0.00181038,-0.007309775,0.003896726,0.900955869,1.051631901,0.655577725333333,1.14667338333333,0.146661297333333,3.605356252,3000
1.9,1.8,0.0267349093333333,0.0216586543333333,0.0320763523333333,-0.060295382,-0.064536494,-0.0562932976666667,0.0470655973333333,-0.00448203433333333,-0.0101909033333333,0.00130046933333333,0.901432241666667,1.075315637,0.657038533,1.15110481,0.156314019,3.580070049,3000
1.9,1.9,0.0387492223333333,0.0332779323333333,0.0438657743333333,-0.0521243096666667,-0.0567916193333333,-0.04776282,0.051962113,-0.002425564,-0.008728478,0.00379072266666667,0.910327665333333,1.10700280266667,0.669992543666667,1.16278404266667,0.167290323666667,3.541539468,3000
1.9,2,0.0543058523333333,0.048882078,0.0596791793333333,-0.044130229,-0.0488108666666667,-0.039098174,0.056761108,0.002998536,-0.00317772866666667,0.00872187166666667,0.917674431333333,1.143542222,0.680238602666667,1.17433481766667,0.177195721,3.50251202766667,3000
1.6,0,-0.0764787866666667,-0.0806202296666667,-0.0728931543333333,-0.090374126,-0.0940296333333333,-0.0869338293333333,0.00658572233333333,0.000700143333333333,-0.00485146766666667,0.00633593966666667,0.899976193333333,0.819835943666667,0.622381929666667,1.12671813533333,0.0257591593333333,3.94986556533333,3000
1.6,0.1,-0.072312112,-0.0760451913333333,-0.0683383823333333,-0.0927938426666667,-0.096465365,-0.0889978703333333,0.00799456,-0.00281685733333333,-0.00867376866666667,0.00339805666666667,0.899725029333333,0.825017580333333,0.622205689333333,1.12762786866667,0.0310347666666667,3.941916254,3000
1.6,0.2,-0.06931654,-0.0732369343333333,-0.065294931,-0.0883711996666667,-0.0919114806666667,-0.0847122473333333,0.00911313233333333,0.003863718,-0.00129208266666667,0.00901662466666667,0.900574812666667,0.826764168666667,0.626563707666667,1.12590642366667,0.0351829676666667,3.927095617,3000
1.6,0.3,-0.0676045496666667,-0.0716018546666667,-0.0638820633333333,-0.0900603446666667,-0.0941257776666667,-0.086038889,0.009601791,-0.00257799766666667,-0.00831707533333333,0.00321624166666667,0.898604395,0.832945752,0.620739494666667,1.128628136,0.0372415176666667,3.92911652233333,3000
1.6,0.4,-0.065137362,-0.0690046366666667,-0.0612686473333333,-0.090091036,-0.0939433753333333,-0.0866336923333333,0.0113743596666667,-0.00236576433333333,-0.007620969,0.00285457,0.898541867333333,0.840277644333333,0.622729723666667,1.12830475733333,0.0445416943333333,3.90930805133333,3000
1.6,0.5,-0.054816074,-0.0587002586666667,-0.0506188396666667,-0.087905263,-0.0916894453333333,-0.0840808316666667,0.0141698936666667,-0.00122774366666667,-0.00695707066666667,0.00427722833333333,0.898390701666667,0.849568267,0.626174385333333,1.127487728,0.0547687116666667,3.890930167,3000
1.6,0.6,-0.0554183336666667,-0.0600006923333333,-0.0515220046666667,-0.0898443126666667,-0.0934898826666667,-0.086136892,0.015019439,-0.000920685666666667,-0.00630704366666667,0.005038547,0.896281574666667,0.858514432666667,0.624036928333333,1.127556642,0.0574792696666667,3.88159426033333,3000
1.6,0.7,-0.0505028893333333,-0.0551721106666667,-0.0461689886666667,-0.0876697256666667,-0.0912748826666667,-0.084118364,0.017252354,-0.00126803766666667,-0.006220803,0.004498947,0.894039476,0.868532130333333,0.622922421333333,1.12625726033333,0.0651753753333333,3.85604579266667,3000
1.6,0.8,-0.0480494306666667,-0.0524301786666667,-0.0438895743333333,-0.0901644123333333,-0.0943057176666667,-0.086237456,0.0191682853333333,0.00302973266666667,-0.00295516666666667,0.00854603533333333,0.894218052333333,0.877696549333333,0.623875428,1.127822597,0.0728018876666667,3.85070771033333,3000
1.6,0.9,-0.033572558,-0.0377214116666667,-0.0292059033333333,-0.087895814,-0.0917690513333333,-0.0843382203333333,0.023176319,0.00716122266666667,0.00104527666666667,0.0123803003333333,0.893172261,0.897499477,0.627085946333333,1.12745044666667,0.0884191416666667,3.806958674,3000
1.6,1,-0.0289525433333333,-0.033565497,-0.0241751586666667,-0.0830324713333333,-0.0867298883333333,-0.0791475906666667,0.0272123463333333,-0.005429299,-0.0105601003333333,0.000113971,0.892759112,0.920240005,0.629723190333333,1.12907816033333,0.0995638076666667,3.773466353,3000
1.6,1.1,-0.0205916413333333,-0.02568083,-0.015716194,-0.0868022556666667,-0.090467972,-0.083051511,0.0314729606666667,0.00463526733333333,-0.00115417,0.0100097056666667,0.891561453333333,0.942519009666667,0.631534628333333,1.129731121,0.115160325333333,3.73449590566667,3000
