"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.5,1.8,0.394514771153846,0.391454953846154,0.397507378846154,0.0627532153846154,0.0564308865384615,0.0691558307692308,0.312768742307692,-0.00123618846153846,-0.00538923846153846,0.00317385961538462,0.376269609615385,3.28485574615385,0.17913385,0.984872521153846,0.870555803846154,1.97469400769231,520
0.5,1.9,0.409651142307692,0.406451171153846,0.412978963461538,0.0691124961538462,0.0625704269230769,0.0756448980769231,0.319487294230769,-0.00205154615384615,-0.00586429615384615,0.001869875,0.366819644230769,3.53687208076923,0.184397675,0.975408507692308,0.858440342307692,1.92676694038462,520
0.5,2,0.426179596153846,0.423003494230769,0.429411184615385,0.0716555653846154,0.06404845,0.0790822442307692,0.325557290384615,-0.00233023846153846,-0.00634847692307692,0.00186990384615385,0.359277690384615,3.90257161153846,0.186977971153846,0.986642448076923,0.869137563461538,1.93768672692308,520
0.8,0.1,0.001426304375,-0.000630644375,0.00328239,-0.00322582875,-0.004978125625,-0.0014942075,0.01360895125,-0.00010539875,-0.001852530625,0.001629665625,0.56841564,0.943818541875,0.136214218125,0.961083380625,0.041206356875,2.96397990125,1600
0.8,0.2,0.018865993125,0.016680625625,0.020857650625,-0.00165833875,-0.003361988125,4.26118749999999e-05,0.023473725,-0.000475945,-0.0022887375,0.001192351875,0.561097895625,0.9798087875,0.136875989375,0.961161563125,0.06954617,2.932256225625,1600
0.8,0.3,0.035192981875,0.03292556875,0.03738908375,-0.00328769125,-0.005027180625,-0.00151984125,0.034161485,0.00214608625,0.000263935625,0.00386320625,0.55799185375,0.997790416875,0.13837540875,0.960300531875,0.101954576875,2.88817547125,1600
0.8,0.4,0.0553445425,0.05295613375,0.05780560875,-0.00262978875,-0.00438274875,-0.000912771875,0.048021009375,-0.0004947025,-0.00217793375,0.001403289375,0.545726636875,1.06377510625,0.1377096225,0.9606335,0.1429116025,2.851819300625,1600
0.8,0.5,0.074199854375,0.071646608125,0.07673176875,-0.001714145625,-0.003573805,8.2754375e-05,0.061102951875,-0.00040018875,-0.0023074375,0.0014749,0.534587618125,1.11598746,0.134634893125,0.962474105,0.1841165725,2.7995052575,1600
0.8,0.6,0.0951973475,0.092623481875,0.097748441875,-0.000304368125,-0.002365138125,0.001627475625,0.074577653125,-0.000557095,-0.002409688125,0.001194468125,0.52608166125,1.173384789375,0.13882680875,0.96083790625,0.22361065375,2.75778611875,1600
0.8,0.7,0.115032445625,0.11247415375,0.117667089375,0.00068957125,-0.001177926875,0.002657878125,0.08890964625,-0.000774530625,-0.002598950625,0.001128030625,0.514571965625,1.23464917375,0.1383508425,0.95961469,0.26146309375,2.69684331625,1600
0.8,0.8,0.13613711375,0.133416070625,0.13876728125,0.003498139375,0.001511445,0.00541972625,0.102451378125,0.000651908125,-0.0012284875,0.002716536875,0.50775929125,1.299949609375,0.14231993125,0.96230900125,0.304489839375,2.673719628125,1600
0.8,0.9,0.155359248125,0.152700391875,0.158079914375,0.003676680625,0.00186095125,0.005776795,0.114837920625,-7.16e-05,-0.001962918125,0.001927611875,0.4961722625,1.37297043625,0.140651505625,0.962618530625,0.339520763125,2.625781855,1600
0.8,1,0.1727066875,0.16991259875,0.17535463125,0.00596046375,0.003993331875,0.008067070625,0.12542427375,0.00129052,-0.000731568125,0.003148306875,0.48852188625,1.4453434075,0.1430375325,0.96344684125,0.36981214125,2.584754419375,1600
0.8,1.1,0.193660241875,0.19140859375,0.196019995625,0.009921770625,0.00761034,0.012136459375,0.137586896875,0.000535345625,-0.001383474375,0.002372420625,0.47958939125,1.528699315,0.14693008125,0.96545715875,0.40033217375,2.5415205225,1600
0.8,1.2,0.2112230475,0.208980606875,0.213347233125,0.008854541875,0.006604144375,0.010924991875,0.146741054375,-2.246125e-05,-0.00192302125,0.001996158125,0.4649090775,1.638440426875,0.147022923125,0.96218037125,0.42556317,2.499358004375,1600
0.8,1.3,0.229245804375,0.226854998125,0.23157629,0.014401005,0.01202162,0.01663712,0.156858415625,-0.000588945,-0.00252498625,0.001298775,0.45786054625,1.74412969875,0.150461424375,0.9658926725,0.4575142475,2.460343826875,1600
0.8,1.4,0.246010849375,0.24372589125,0.248336496875,0.01607177125,0.0136430175,0.0185797525,0.165143526875,0.00054065625,-0.001501666875,0.002570986875,0.44968922625,1.83587630875,0.152433911875,0.968230758125,0.474921278125,2.443320350625,1600
0.8,1.5,0.26142824375,0.259308656875,0.263617069375,0.019556003125,0.017056220625,0.021951745625,0.172691863125,0.000899498125,-0.001112085,0.003024996875,0.444547058125,1.91161811375,0.155174990625,0.96971134625,0.5026133375,2.419991181875,1600
0.8,1.6,0.277997635,0.27595129625,0.2799871175,0.01923955625,0.0167675825,0.021860783125,0.17996196625,-0.00128984625,-0.00353645625,0.000939170625,0.431676329375,2.035219543125,0.154482425625,0.96878724,0.518360515625,2.40055717125,1600
0.8,1.7,0.294018963125,0.291908660625,0.295923344375,0.028899696875,0.02608717875,0.031572695625,0.187058871875,-0.002450364375,-0.004786011875,-0.000457564375,0.4243630825,2.14779718125,0.157114414375,0.972457353125,0.54435263625,2.354972583125,1600
0.8,1.8,0.308713974375,0.306765654375,0.31063990625,0.029915719375,0.027003440625,0.03278923375,0.193600428125,-0.000558174375,-0.002831705,0.001427015625,0.415347699375,2.301011468125,0.160187008125,0.971304803125,0.5579686425,2.334221360625,1600
0.8,1.9,0.323790297619048,0.321598021929825,0.325836605889724,0.0321778853383459,0.0292294248120301,0.0351076629072682,0.198982490601504,0.00039437030075188,-0.00173298746867168,0.00250253947368421,0.41002547556391,2.41114895050125,0.162591808270677,0.973653742481203,0.564703997493734,2.31266658333333,1596
0.8,2,0.339330142307692,0.337419737179487,0.341230313461538,0.0399135807692308,0.0369809705128205,0.0428874,0.206662578846154,0.000569992307692308,-0.00163139679487179,0.00255376282051282,0.400624498076923,2.60611008012821,0.166693141025641,0.975326349358974,0.579678245512821,2.29635711346154,1560
1,0.1,-0.001713960625,-0.00353614625,4.5265e-05,-0.0048510875,-0.006439310625,-0.003103440625,0.009758808125,-0.00080321125,-0.00263079875,0.001026043125,0.567488503125,0.9463025275,0.13648417375,0.961028655,0.02884256875,2.96219618,1600
1,0.2,0.010849921875,0.0087020825,0.01275196375,-0.0027934375,-0.00436818625,-0.00099993,0.01556304875,-0.001335918125,-0.003236824375,0.000447851875,0.5632820925,0.96477246375,0.13501187875,0.961469164375,0.046684036875,2.95746979125,1600
1,0.3,0.02353757375,0.021298796875,0.0258426,-0.0019512325,-0.003654026875,-0.00014150375,0.02194495875,0.0003383325,-0.00135456875,0.002040536875,0.5613899425,0.9814415825,0.1361812425,0.96256767125,0.065215195,2.935239136875,1600
1,0.4,0.03724267375,0.03492409375,0.039611020625,-0.00463975625,-0.0064045725,-0.002914271875,0.028949946875,-0.0010912225,-0.002872134375,0.00055727875,0.55154397625,1.018571485625,0.13432554,0.959355918125,0.0850525525,2.908233370625,1600
1,0.5,0.055770449375,0.053232915,0.058389130625,-0.000556129375,-0.002296476875,0.001111959375,0.039184175625,0.00181269125,-0.000131938125,0.003759286875,0.545451511875,1.05996160375,0.135924083125,0.96191391375,0.11452904375,2.87278872375,1600
1,0.6,0.071227730625,0.068826639375,0.073855289375,-0.00097020625,-0.002691608125,0.00087473875,0.04743099125,0.000279388125,-0.00144480375,0.00207397,0.53643432,1.103618448125,0.137065434375,0.95945788,0.144483995625,2.844185114375,1600
1,0.7,0.0858422275,0.08346029125,0.088201943125,-0.001051061875,-0.002898573125,0.000736014375,0.05597714125,-0.000529146875,-0.002398333125,0.001329979375,0.5345141625,1.127064521875,0.1385190475,0.961088021875,0.166329476875,2.80407797125,1600
1,0.8,0.10491627125,0.10226818375,0.107564063125,0.000858188125,-0.00101463125,0.00260021625,0.065870565,0.000617445,-0.0011486625,0.002437681875,0.52081492375,1.19773999,0.1382292525,0.95991499125,0.197351931875,2.769213791875,1600
1,0.9,0.119519348125,0.1169141775,0.1221643175,0.00127728375,-0.0006857875,0.003164949375,0.07477444,0.000319823125,-0.001630785,0.002069679375,0.513343945,1.254283061875,0.13769043625,0.961295605,0.22286009625,2.73934926375,1600
1,1,0.138353159375,0.13558432375,0.140909098125,0.002607720625,0.000574201875,0.00442309625,0.084354263125,-0.000468030625,-0.0024908025,0.00142983125,0.50361455875,1.3164208575,0.139114274375,0.962217399375,0.247803844375,2.715053855,1600
1,1.1,0.152038691875,0.149293204375,0.1546280875,0.002967701875,0.00109575125,0.005008445625,0.09135251875,-0.000468435625,-0.002472366875,0.001285330625,0.496718393125,1.373439536875,0.1418391325,0.96180197625,0.27217597,2.68630334,1600
1,1.2,0.16860125875,0.165857698125,0.171315179375,0.002277796875,0.000203155,0.004543418125,0.0997768175,0.001491540625,-0.00060682,0.0035254575,0.48633320125,1.459533591875,0.14484175875,0.96043366,0.2944574,2.64607209,1600
1,1.3,0.184908126875,0.182388445625,0.18745618125,0.007766278125,0.00573068375,0.009839345,0.1079477475,0.000680396875,-0.00128788875,0.00271516375,0.478425609375,1.521103670625,0.14254885875,0.96492134625,0.317872033125,2.62802584875,1600
1,1.4,0.2012044975,0.19872307875,0.203477731875,0.00900630125,0.006806494375,0.0111767775,0.115950469375,0.000146713125,-0.001631346875,0.002027956875,0.46964012,1.59875802375,0.144189841875,0.965015131875,0.33981627625,2.604601263125,1600
1,1.5,0.21815465125,0.215829075,0.22039363375,0.01334378625,0.011217999375,0.01553452125,0.123899081875,0.000937840625,-0.000914114375,0.00275864625,0.46269228625,1.6889673475,0.149286936875,0.96549161625,0.36229787125,2.572478366875,1600
1,1.6,0.23170328375,0.22946974125,0.234083826875,0.01474006875,0.01249551625,0.016918638125,0.130010903125,-0.0001991675,-0.002176919375,0.001743091875,0.45368828875,1.75997845375,0.148059636875,0.9643722725,0.376956766875,2.54758051875,1600
1,1.7,0.245207795625,0.242837151875,0.247371364375,0.017917519375,0.01578843,0.020470241875,0.1353919775,0.00126172125,-0.000694933125,0.0033917475,0.4531561925,1.796637655,0.151192480625,0.968999255625,0.3951459175,2.53912430375,1600
1,1.8,0.258377595191683,0.255857464587394,0.260836509421702,0.0174669408706953,0.0151996159844055,0.0199972807017544,0.141061888239116,0.00031275828460039,-0.0016995730994152,0.00233787654320988,0.442133803118908,1.92789609291748,0.153586645224172,0.968972794671865,0.409288317089019,2.51293054385965,1539
1,1.9,0.274245899342105,0.272172122368421,0.276413605263158,0.0208786394736842,0.0183940809210526,0.0234669342105263,0.148166100657895,0.00167305789473684,-0.000394455921052632,0.00382065723684211,0.436420079605263,2.00021262960526,0.155393442763158,0.969184707236842,0.426693772368421,2.475670275,1520
1,2,0.287099982236842,0.284981205263158,0.289180178289474,0.0249539190789474,0.0222457703947368,0.0275488296052632,0.152607108552632,-0.00134262236842105,-0.00345980197368421,0.000769375657894737,0.428278307236842,2.11077399013158,0.157036119078947,0.971297605921053,0.435736476315789,2.4670008375,1520
1.2,0.1,-0.00234006625,-0.003999384375,-0.00060005125,-0.002964259375,-0.004692084375,-0.00130715,0.00759974125,-0.00241794125,-0.00415058125,-0.00064192625,0.56884045,0.940582719375,0.13753728375,0.960293715625,0.0223204825,2.978852666875,1600
1.2,0.2,0.00710343875,0.0052540825,0.00899784,-0.00387038,-0.005577180625,-0.0021375525,0.01120534625,0.0007750125,-0.00087623375,0.002471578125,0.564963515,0.96496599875,0.13804048375,0.962002130625,0.03231814875,2.96837461375,1600
1.2,0.3,0.017323818125,0.015109301875,0.019371685625,-0.00289151625,-0.00459171,-0.001212873125,0.015287041875,0.00029001625,-0.00142064125,0.00212527625,0.56108821875,0.981123840625,0.13810508625,0.959735346875,0.045812145,2.94788251125,1600
1.2,0.4,0.02682653875,0.024278333125,0.028977595,-0.003023800625,-0.0047816675,-0.001302976875,0.0198544825,-0.00064014125,-0.002423335,0.0011255775,0.554392605625,1.010182814375,0.136095539375,0.96065165125,0.060046251875,2.93687502375,1600
1.2,0.5,0.038998164375,0.036454276875,0.0413321125,-0.002115778125,-0.00394012375,-0.0003299675,0.02487032,0.000638743125,-0.001154356875,0.002454305625,0.552166385625,1.027408125,0.13836368375,0.96138942625,0.074897176875,2.92376742125,1600
1.2,0.6,0.05513280875,0.05255214125,0.05746748,0.00098642,-0.000781259375,0.00269705,0.032321561875,0.000214614375,-0.001504415625,0.002126350625,0.545464876875,1.06234561875,0.13611160625,0.96238704,0.09652305625,2.881352465625,1600
1.2,0.7,0.066438945,0.06389528875,0.069054678125,-0.001555503125,-0.003355686875,9.41975000000001e-05,0.03744354125,0.00064715875,-0.001244560625,0.0025066175,0.54107746125,1.086447981875,0.13727858625,0.960710883125,0.11429455625,2.873316788125,1600
1.2,0.8,0.08217395875,0.07975449125,0.08490011375,0.00040444375,-0.001420476875,0.00208624625,0.045073835625,0.000494695,-0.0012921725,0.002184510625,0.5325899625,1.135689934375,0.137593555625,0.96149993625,0.135055406875,2.85014878,1600
1.2,0.9,0.09516662625,0.092471940625,0.09781362375,-0.000317640625,-0.002223409375,0.001675996875,0.0516215425,-0.000100874375,-0.0020512475,0.00172354625,0.52731150375,1.17445602625,0.14008681625,0.962361775,0.153143945625,2.839038304375,1600
1.2,1,0.11021715125,0.107547013125,0.112846054375,-4.3255625e-05,-0.00183503,0.001873358125,0.05843234,0.00085192875,-0.0011207175,0.002710083125,0.51623841375,1.226329170625,0.13640916625,0.961596951875,0.170920814375,2.803100743125,1600
1.2,1.1,0.124536019375,0.12196804375,0.127167978125,0.004104128125,0.0023015075,0.0057511925,0.065112415,0.00186660625,-0.000236265,0.003619609375,0.51426430375,1.253384994375,0.140622705,0.96218260125,0.194381740625,2.77594100375,1600
1.2,1.2,0.139997471875,0.1374100575,0.1425381075,0.002769588125,0.0007432975,0.0045825375,0.07204787125,-0.000383541875,-0.002217619375,0.001429185,0.502858335,1.32185534375,0.13955586875,0.96160685875,0.210066353125,2.7540758975,1600
1.2,1.3,0.15198856,0.149203539375,0.154491806875,0.0026574125,0.00060702125,0.00453758125,0.07735591375,0.00088563375,-0.00092027125,0.002679079375,0.4963795025,1.37501524,0.143775404375,0.95964818,0.229290804375,2.721986588125,1600
1.2,1.4,0.169015309375,0.166218961875,0.171696354375,0.005581943125,0.00337287875,0.007545433125,0.084512291875,-2.48375000000003e-06,-0.001969379375,0.001848973125,0.490068123125,1.426877696875,0.143118501875,0.962213730625,0.24941535625,2.698163964375,1600
1.2,1.5,0.183107351875,0.1805178325,0.1857433725,0.006442619375,0.00433061375,0.008472711875,0.09099693875,-0.00099542625,-0.00258626,0.000892440625,0.482156860625,1.49705477625,0.144730590625,0.96312812125,0.263682361875,2.680401508125,1600
1.2,1.6,0.19560240125,0.193038350625,0.197959711875,0.00844645125,0.00637630625,0.0106447125,0.095759089375,-0.000235056875,-0.002209668125,0.001595998125,0.472524391875,1.56174549875,0.142183305625,0.962814791875,0.283445020625,2.652002663125,1600
1.2,1.7,0.207678983125,0.205268521875,0.210100628125,0.010375678125,0.0080465575,0.012474681875,0.101014256875,0.000260150625,-0.001526193125,0.0019849775,0.46871649,1.62918001625,0.1485362375,0.96379444125,0.29324137625,2.639836966875,1600
1.2,1.8,0.21909760756193,0.216466382659713,0.221496106910039,0.0113131160365059,0.00894759061277705,0.0136200456323338,0.105161162972621,0.000891231421121252,-0.000860298565840939,0.00289705867014342,0.465742895697523,1.66594945371578,0.149570844850065,0.966977908735333,0.305641914602347,2.62713070208605,1534
1.2,1.9,0.233108214285714,0.2305080855573,0.235475485086342,0.014325467032967,0.0116766302982732,0.0168441153846154,0.110916136577708,-0.00119391051805338,-0.00331847645211931,0.000968931711145997,0.45574698822606,1.76525938697017,0.149410950549451,0.967346771585557,0.322155109105181,2.601661788854,1274
1.2,2,0.2480593140625,0.244367496875,0.2519823453125,0.015234675,0.0115015734375,0.0190041734375,0.11562310625,0.002577575,-0.0005524515625,0.0056579734375,0.4456943625,1.8429780703125,0.14894669375,0.9641383984375,0.334384021875,2.5771586828125,640
0.1,0.1,0.089100783125,0.087240230625,0.090900480625,0.00010727125,-0.001791965,0.00192975125,0.376004966875,-0.000736135,-0.00241887125,0.001151049375,0.52894017125,1.137687626875,0.139010759375,0.956311843125,1.125553365,1.8455618475,1600
0.1,0.2,0.14570647875,0.144192458125,0.14703385375,0.00254036875,0.000530760625,0.004612319375,0.492472345,-0.000624566875,-0.002493131875,0.001188203125,0.4955345025,1.34477425625,0.138843979375,0.955989774375,1.47688063375,1.4914350625,1600
0.1,0.3,0.1783264275,0.17717116875,0.17950917875,0.00801531625,0.005837046875,0.0100721825,0.52729488625,7.39668750000001e-05,-0.001928831875,0.00200774625,0.47358246625,1.531318855625,0.146564866875,0.954339705625,1.55801523875,1.37653488375,1600
0.1,0.4,0.202005155,0.200794164375,0.2032900475,0.014066246875,0.011759185,0.016282245625,0.540923665,0.0025823225,0.000443321875,0.004586153125,0.451589543125,1.734037124375,0.146682615,0.958082805,1.589409965,1.348541285625,1600
0.1,0.5,0.219899325625,0.218746134375,0.221023979375,0.01959259125,0.017052103125,0.022054138125,0.547053239375,0.000505044375,-0.00171658125,0.002490905625,0.43802209625,1.899509116875,0.15126739,0.958080335,1.61532992125,1.32315736875,1600
0.1,0.6,0.23467207125,0.233547118125,0.23601907875,0.026431225,0.0236106275,0.029265998125,0.548228293125,0.002445108125,0.000326691875,0.004608241875,0.427623775,2.072726916875,0.15673811,0.961910738125,1.60547774125,1.324908945,1600
0.1,0.7,0.247923339375,0.246807286875,0.249207713125,0.031250365,0.02837685,0.033832719375,0.547862668125,-0.000691106875,-0.00291541125,0.001478324375,0.4133387975,2.290336975,0.160605374375,0.96465447,1.604791205625,1.32059214,1600
0.1,0.8,0.25706776125,0.255707776875,0.2583455825,0.038450770625,0.035491331875,0.04146140625,0.545030265,0.0012880975,-0.000957135,0.00361018875,0.40250984375,2.49205677375,0.16460735125,0.9646111775,1.59107055125,1.32388886,1600
0.1,0.9,0.264947216875,0.263684293125,0.266185318125,0.044272175,0.041368845625,0.047587495625,0.540172106875,0.00079335125,-0.00162694625,0.00323368875,0.396156179375,2.68165229625,0.170604256875,0.968939810625,1.57804556875,1.329193915,1600
