"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.9,0.8,-0.02824549609375,-0.02941323609375,-0.026994470625,0,0,0,0.00281040984375,-0.00034298640625,-0.00190316203125,0.00134702390625,0.859911028125,0.80364489734375,0.59851920953125,1.069494958125,0.0090282228125,2.98409910203125,6400
1.9,0.9,-0.01920016515625,-0.0204856071875,-0.01785906875,0,0,0,0.0044508565625,0.00034193796875,-0.0011457265625,0.0018543153125,0.8586763515625,0.81382322875,0.59895608421875,1.0694607090625,0.01384073453125,2.97753881703125,6400
1.9,1,-0.00884657890625,-0.0101773265625,-0.00749240765625,0,0,0,0.0068712209375,0.0007972190625,-0.00077731359375,0.0023290609375,0.85642996765625,0.8257768628125,0.59850752171875,1.0685952784375,0.0217049125,2.960239760625,6400
1.9,1.1,0.0058542728125,0.0042665359375,0.0074067925,0,0,0,0.0101805496875,-0.0001713221875,-0.00187693328125,0.001299301875,0.854281123125,0.84465458578125,0.60041288296875,1.06754819921875,0.031241813125,2.9353054075,6400
1.9,1.2,0.01984929875,0.0181569603125,0.02157018078125,0,0,0,0.0140535296875,3.792765625e-05,-0.001629618125,0.00153649234375,0.85034475046875,0.866327840625,0.59972538546875,1.0659710390625,0.0429928778125,2.9098242178125,6400
1.9,1.3,0.03906872203125,0.03717522203125,0.04075369421875,0,0,0,0.01904540640625,0.0007339240625,-0.00084793859375,0.00232284390625,0.84564657109375,0.89726752765625,0.60037617484375,1.063909639375,0.057874163125,2.8745396875,6400
1.9,1.4,0.0570588565625,0.05530961,0.0587898015625,0,0,0,0.0240460215625,-8.083515625e-05,-0.00183337421875,0.00155221265625,0.842349679375,0.9240302665625,0.60189886078125,1.0624018871875,0.0729689553125,2.84221554546875,6400
1.9,1.5,0.07781918421875,0.07610254453125,0.07960794765625,0,0,0,0.0301887203125,-0.00101320609375,-0.00256638625,0.00059223125,0.836173293125,0.9639883715625,0.60174964640625,1.05997145890625,0.09106319328125,2.79730916875,6400
1.9,1.6,0.0958878421875,0.09392929109375,0.09773519640625,0,0,0,0.03541061796875,0.0010870784375,-0.00046059953125,0.0026635534375,0.832620524375,0.9969583778125,0.6029298278125,1.0589832784375,0.10630500421875,2.7645768546875,6400
1.9,1.7,0.1153013946875,0.11345098515625,0.11718569453125,0,0,0,0.0414343203125,0.0006501871875,-0.00094294265625,0.00224038359375,0.82896013203125,1.037185776875,0.60574042890625,1.05751554765625,0.1233013059375,2.72250583765625,6400
1.9,1.8,0.13277465265625,0.1307876075,0.1346019028125,0,0,0,0.0464520084375,-0.000254461875,-0.001878528125,0.00145049515625,0.8246716440625,1.071057138125,0.60659349046875,1.055533975,0.13844791921875,2.68300094234375,6400
1.9,1.9,0.15137797375,0.14959293046875,0.1532687265625,0,0,0,0.05180070171875,-0.00107993671875,-0.00267762234375,0.0006038378125,0.821355874375,1.109881545,0.6093993896875,1.0535998196875,0.1523102171875,2.64781881859375,6400
1.9,2,0.16861839015625,0.16688313546875,0.17045659375,0,0,0,0.05694719015625,-0.00022254875,-0.00182180875,0.0015141721875,0.817159355,1.1484909171875,0.6111943634375,1.050716496875,0.1672055790625,2.60668713890625,6400
0.9,0,-0.05188437359375,-0.05294616,-0.0509223334375,0,0,0,0.00074777625,-0.00103241234375,-0.00264533859375,0.0006062290625,0.862101776875,0.79095045171875,0.598444464375,1.07023609828125,0.00230455828125,3.00192192609375,6400
0.9,0.1,-0.04798175265625,-0.04896997328125,-0.04700204953125,0,0,0,0.0011224653125,0.00087654375,-0.00064950890625,0.0025468359375,0.861995881875,0.7920434396875,0.59914028984375,1.06983776953125,0.00352663265625,2.997602221875,6400
0.9,0.2,-0.04361403234375,-0.04464798046875,-0.042634193125,0,0,0,0.00175508015625,-0.00025682203125,-0.001894059375,0.00140040328125,0.86166630125,0.79331052984375,0.59801638703125,1.0703735575,0.0054658665625,2.9959985459375,6400
0.9,0.3,-0.03731532359375,-0.0384464096875,-0.03618819953125,0,0,0,0.0031771890625,-0.00090261625,-0.002565060625,0.00058294140625,0.86144076890625,0.797571928125,0.5985406215625,1.0705941396875,0.010168566875,2.988693339375,6400
0.9,0.4,-0.0253544596875,-0.0265750715625,-0.02424843125,0,0,0,0.00683858078125,-7.251e-05,-0.001676515625,0.0014287759375,0.85951094984375,0.80818944453125,0.5987761503125,1.069658845,0.02154626171875,2.97216743,6400
0.9,0.5,-0.0031109396875,-0.00452031765625,-0.00170853609375,0,0,0,0.0162746653125,0.0005381653125,-0.00119811203125,0.00211365234375,0.8559990421875,0.8325130865625,0.59881710921875,1.06907456984375,0.0507083146875,2.92856592390625,6400
0.9,0.6,0.02646328421875,0.0248647296875,0.02806472953125,0,0,0,0.031855381875,3.74640625000002e-06,-0.00152490234375,0.00165995234375,0.8491296425,0.87582858671875,0.59948277359375,1.066282785,0.097506276875,2.85185681765625,6400
0.9,0.7,0.06281646328125,0.06094983515625,0.06460740953125,0,0,0,0.05262380109375,0.000860881875,-0.0007450746875,0.00237073140625,0.8406541625,0.93707475390625,0.6015156503125,1.06256583,0.15945407921875,2.7463742615625,6400
0.9,0.8,0.1017349921875,0.0999940515625,0.10347744859375,0,0,0,0.0752468796875,-3.42953125e-05,-0.0016485134375,0.00145294859375,0.83177408375,1.01146045984375,0.604168049375,1.05973964015625,0.22533588421875,2.63761133890625,6400
0.9,0.9,0.1347287728125,0.13312280359375,0.1365027475,0,0,0,0.09457085015625,0.00076882125,-0.00095706546875,0.0023896415625,0.824190616875,1.07639476546875,0.60730110390625,1.05510868046875,0.28066958140625,2.54366581078125,6400
0.9,1,0.16588243078125,0.164199090625,0.16761153828125,0,0,0,0.112268045625,0.0006567121875,-0.0009977809375,0.00233080265625,0.817805785625,1.14367211359375,0.61133989375,1.051480985625,0.3290822859375,2.45195422734375,6400
0.9,1.1,0.1934131603125,0.19184521875,0.1948062034375,0,0,0,0.12680197484375,0.000873083125,-0.00073799125,0.0024324896875,0.81250702421875,1.2050103984375,0.6141879675,1.0491843321875,0.3669241471875,2.37721961515625,6400
0.9,1.2,0.218806465625,0.2171408628125,0.2202289840625,0,0,0,0.140150183125,0.000760710625,-0.00095222109375,0.00237187890625,0.806947136875,1.26972263828125,0.61777193734375,1.04493033015625,0.40134835203125,2.3078703990625,6400
0.9,1.3,0.242812268125,0.2414609325,0.24408810078125,0,0,0,0.15181619859375,-0.00083812671875,-0.00239791875,0.00077511046875,0.80240577734375,1.33169818796875,0.621144530625,1.04181355359375,0.4310887221875,2.2444687578125,6400
0.9,1.4,0.2634490340625,0.2620417990625,0.26481847921875,0,0,0,0.1615366,-0.00046820859375,-0.00215976515625,0.00112993015625,0.7981349784375,1.38425460734375,0.6231745675,1.03831056984375,0.45314626359375,2.19644920109375,6400
0.9,1.5,0.2810121134375,0.27969238953125,0.2822190809375,0,0,0,0.16909496796875,0.00081832078125,-0.00078741375,0.002545999375,0.79737420921875,1.4352611825,0.63059843109375,1.03491304921875,0.4701881328125,2.14456855109375,6400
0.9,1.6,0.2996513403125,0.2982759428125,0.30088421609375,0,0,0,0.17742770609375,-0.00134191328125,-0.00305613796875,0.0003405559375,0.79456030078125,1.49022791109375,0.63400900921875,1.03205587421875,0.4890421321875,2.09975745046875,6400
0.9,1.7,0.31462319015625,0.3133138821875,0.31587323015625,0,0,0,0.18324061984375,0.00061155140625,-0.00117452875,0.00249137640625,0.79246244671875,1.54007357390625,0.63697434875,1.03021220265625,0.5029563015625,2.06608058453125,6400
0.9,1.8,0.32862309,0.32747030703125,0.3297432815625,0,0,0,0.18875609140625,0.0001116890625,-0.00176456,0.0019251615625,0.79029842859375,1.58877318171875,0.6401444534375,1.027344303125,0.514933603125,2.0318735796875,6400
0.9,1.9,0.3421635215625,0.3410656675,0.3432517559375,0,0,0,0.19328709515625,4.30075e-05,-0.00176429125,0.0018775925,0.7901862771875,1.6342940534375,0.64504326125,1.025864548125,0.52434961421875,2.001303915625,6400
0.9,2,0.3530306459375,0.3519309184375,0.35409703125,0,0,0,0.1973262028125,0.00051404359375,-0.0012165984375,0.00229410609375,0.78831234921875,1.67977482515625,0.64756888203125,1.02327677109375,0.53000986359375,1.97655628234375,6400
1.3,0,-0.05141146625,-0.05235086109375,-0.05045864578125,0,0,0,0.00047367546875,0.00016184359375,-0.00136127328125,0.00173899921875,0.86296058703125,0.78884664234375,0.59941888140625,1.0705347759375,0.0015364934375,3.00119095515625,6400
1.3,0.1,-0.049374105,-0.05044652609375,-0.04838565984375,0,0,0,0.00068385359375,0.000369895,-0.00125991578125,0.00190264875,0.86238231625,0.79128003703125,0.59870558625,1.07070551453125,0.0020762015625,2.9991540359375,6400
1.3,0.2,-0.04687992515625,-0.04791269421875,-0.0458975071875,0,0,0,0.00086451890625,5.8466875e-05,-0.00151465296875,0.0015739934375,0.86209813515625,0.79233847890625,0.59928457578125,1.06993228015625,0.00267452921875,3.0001906384375,6400
1.3,0.3,-0.04353123296875,-0.0445206509375,-0.0425593165625,0,0,0,0.001148133125,0.0003722903125,-0.0012275396875,0.00208781046875,0.86132825375,0.7944684834375,0.5981590234375,1.07009550734375,0.003720684375,3.00085792390625,6400
1.3,0.4,-0.03818368578125,-0.03925158734375,-0.0370795659375,0,0,0,0.00202861359375,-0.0019237784375,-0.0036535521875,-0.000373125,0.86099012703125,0.79651303234375,0.5985474015625,1.0695604384375,0.00627307328125,2.991581541875,6400
1.3,0.5,-0.03183148390625,-0.03307996296875,-0.0306917740625,0,0,0,0.0032658296875,-0.00030356078125,-0.002001200625,0.00142692375,0.860142106875,0.80077060078125,0.5977796715625,1.0697532696875,0.010204266875,2.9870365428125,6400
1.3,0.6,-0.02203191453125,-0.023245808125,-0.0207808559375,0,0,0,0.0057337853125,0.00091739515625,-0.0007154103125,0.00247475578125,0.86022982015625,0.80653866375,0.5999329896875,1.06952415390625,0.01806772265625,2.9709158515625,6400
1.3,0.7,-0.0070988565625,-0.0084679896875,-0.00564685203125,0,0,0,0.01014237515625,-0.00073510484375,-0.00225833078125,0.00086775703125,0.85768392234375,0.82613173875,0.6012903321875,1.06864105875,0.031236953125,2.94896755671875,6400
1.3,0.8,0.01284647796875,0.0112099809375,0.0144538221875,0,0,0,0.01747114875,0.0003325015625,-0.00132762578125,0.0018914640625,0.85227738984375,0.85284908015625,0.5988836115625,1.067121361875,0.0537132903125,2.90573187671875,6400
1.3,0.9,0.03940073671875,0.037715284375,0.0412305665625,0,0,0,0.0277271628125,-0.00019186328125,-0.001878700625,0.00142125390625,0.84572931921875,0.89436076453125,0.5995149240625,1.06423806046875,0.0844121990625,2.850692134375,6400
1.3,1,0.06657337328125,0.06493941828125,0.0684520525,0,0,0,0.03854693515625,0.00193574625,0.00031876671875,0.003582661875,0.84075327828125,0.94162828609375,0.602575285625,1.06272823625,0.11657839,2.7882164265625,6400
1.3,1.1,0.093125658125,0.09116867140625,0.0948559990625,0,0,0,0.04979418546875,0.00041677296875,-0.00111427328125,0.00200873625,0.832775936875,0.99488754046875,0.60190882265625,1.05994212734375,0.149873981875,2.7259703065625,6400
1.3,1.2,0.1193368246875,0.11743341234375,0.12110062765625,0,0,0,0.06063248265625,-2.19734375000002e-06,-0.0016518540625,0.00158646953125,0.8275528021875,1.04518424953125,0.60536415828125,1.05713326640625,0.180950998125,2.65534041984375,6400
1.3,1.3,0.14495933828125,0.14312851296875,0.14676185453125,0,0,0,0.07154007171875,0.0003837690625,-0.001182641875,0.0019563734375,0.82256017078125,1.09568525046875,0.60863418359375,1.0544223046875,0.21095466703125,2.596004685,6400
1.3,1.4,0.16801559921875,0.166281554375,0.16971389546875,0,0,0,0.080788351875,2.35965625000001e-05,-0.00158658203125,0.00163833046875,0.818120055625,1.14794698640625,0.61225278140625,1.05175179484375,0.23729067390625,2.54123026,6400
1.3,1.5,0.1885731178125,0.1865684303125,0.190339494375,0,0,0,0.08923110765625,0.0010350115625,-0.00068070234375,0.00279673296875,0.8133019228125,1.19400731,0.6138574528125,1.04871673234375,0.25926519265625,2.49406027203125,6400
1.3,1.6,0.20931541171875,0.20757707703125,0.21116310546875,0,0,0,0.09743043265625,0.001116876875,-0.00051200015625,0.002773408125,0.8094726021875,1.24173020046875,0.61690181765625,1.04597216609375,0.280671784375,2.438710323125,6400
1.3,1.7,0.2291869628125,0.22756034390625,0.23071233953125,0,0,0,0.10489581703125,-0.000329248125,-0.00206106140625,0.0012713253125,0.80542024375,1.2924874921875,0.61969579203125,1.04291036546875,0.29796359375,2.3955276715625,6400
1.3,1.8,0.24535258640625,0.24363517171875,0.246919520625,0,0,0,0.11073187125,0.00120272453125,-0.0005456346875,0.00302373203125,0.80221813171875,1.33315963359375,0.62075278203125,1.04142959859375,0.3141630303125,2.358033635625,6400
1.3,1.9,0.26413365171875,0.26254259296875,0.265643084375,0,0,0,0.11702520109375,0.0002328446875,-0.00145070515625,0.0019378721875,0.80014601578125,1.38116591671875,0.6260875178125,1.03813815828125,0.3298685703125,2.315235804375,6400
1.3,2,0.27964951609375,0.27815448921875,0.28107211328125,0,0,0,0.12276720875,0.0011952934375,-0.0005960290625,0.0028664596875,0.79779982171875,1.4196103340625,0.62864633078125,1.0356608225,0.342196981875,2.27723203921875,6400
0.7,0,-0.051395563125,-0.0523574771875,-0.05039601984375,0,0,0,0.0009588625,0.0011715203125,-0.000480335,0.002715468125,0.862155200625,0.7919967203125,0.59915723828125,1.06998031828125,0.0030646684375,2.99979690734375,6400
0.7,0.1,-0.04811184578125,-0.04905145640625,-0.04710016796875,0,0,0,0.00152621640625,-0.00076706078125,-0.0023380525,0.00075398609375,0.8610123446875,0.7917481465625,0.59701500390625,1.0695377203125,0.0048574284375,2.9985930359375,6400
0.7,0.2,-0.04110653390625,-0.0421060571875,-0.04012988421875,0,0,0,0.00292202421875,0.0001172315625,-0.00134972203125,0.00167858734375,0.861197298125,0.79407591,0.59756791421875,1.07009677625,0.009078771875,2.9950808425,6400
0.7,0.3,-0.02802514046875,-0.02923556078125,-0.0269326390625,0,0,0,0.00770224640625,0.00040646890625,-0.001203420625,0.00208217109375,0.8599447265625,0.8056580125,0.59879390796875,1.06987031265625,0.0241501434375,2.97305587,6400
0.7,0.4,-0.0024549359375,-0.0039665821875,-0.00096263453125,0,0,0,0.021194955625,0.00043096203125,-0.00124775296875,0.00207452484375,0.85588607078125,0.8317215059375,0.599850466875,1.0679172465625,0.06517905296875,2.91163980921875,6400
0.7,0.5,0.04066878734375,0.03899508234375,0.04210922203125,0,0,0,0.0495873390625,-0.0011699065625,-0.00277649734375,0.0004011078125,0.8464915546875,0.89477161109375,0.6009186446875,1.0645835390625,0.1521171446875,2.78558203046875,6400
0.7,0.6,0.0843304115625,0.0824793,0.0860895053125,0,0,0,0.08191858875,-7.35209374999999e-05,-0.00171381578125,0.00152304375,0.8355180584375,0.9739806071875,0.601976,1.060982775625,0.2472745296875,2.637679684375,6400
