"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.8,1.3,0.115499039333333,0.111917263666667,0.118884045,-0.0782323343333333,-0.080191885,-0.0762604263333333,0.141340145,0.000454765333333333,-0.00281181966666667,0.00372420333333333,0.529691338,1.25318143666667,0.435305646333333,0.638157797,0.146256796333333,0.782606618,3000
0.8,1.4,0.129109998333333,0.125975406,0.132354673333333,-0.082142159,-0.0842044913333333,-0.080077339,0.150234833333333,-0.000298559,-0.00355227866666667,0.00279124633333333,0.526360062666667,1.30651579033333,0.434189064666667,0.636661606666667,0.154943761,0.769948311333333,3000
0.8,1.5,0.141587401,0.138314446333333,0.145032637333333,-0.080509529,-0.0826695916666667,-0.078417422,0.156705806333333,-0.000390748,-0.00365440266666667,0.002630959,0.524769949666667,1.35220067133333,0.436889063666667,0.633114027,0.160870487666667,0.756193879666667,3000
0.8,1.6,0.143905888666667,0.140536639,0.146912281666667,-0.0803869903333333,-0.0824317283333333,-0.0782691646666667,0.158542504333333,-0.00302595233333333,-0.006530511,0.000159562666666667,0.523825767,1.38016752966667,0.437208909,0.633327645333333,0.164933292,0.751479711,3000
0.8,1.7,0.156883644,0.153394679,0.160266885666667,-0.0805972566666667,-0.082794845,-0.0783039376666667,0.166189818666667,-0.000591227333333333,-0.004079733,0.002559007,0.521405466333333,1.44029779766667,0.439332231333333,0.629080643333333,0.172287545333333,0.737802765333333,3000
0.8,1.8,0.161936338666667,0.158635949,0.165490721666667,-0.0829824856666667,-0.085029586,-0.080973235,0.167970910333333,-0.00192853566666667,-0.00519088666666667,0.00136514566666667,0.520188166666667,1.47461442766667,0.439590522,0.628157061666667,0.173410976,0.733966609333333,3000
0.8,1.9,0.168140411,0.164554776,0.171571301666667,-0.084839961,-0.0870157556666667,-0.0825553783333333,0.171932256666667,-0.0042009,-0.007532796,-0.000841277666666667,0.518474422333333,1.51782031566667,0.439287421,0.627401418333333,0.176701190333333,0.725761079666667,3000
0.8,2,0.182070109333333,0.178908230666667,0.185228048333333,-0.0811723396666667,-0.0834377563333333,-0.0789289266666667,0.177637156333333,-0.00298015733333333,-0.00627403633333333,0.000276710666666667,0.518189104666667,1.57578392766667,0.443162713333333,0.625859622333333,0.184621207333333,0.714645424,3000
0.7,0,-0.0399083893333333,-0.0422499553333333,-0.0375297696666667,-0.0776661573333333,-0.0796076813333333,-0.0756503766666667,0.024844721,-0.00245363633333333,-0.00537372,0.000582437333333333,0.564683205666667,0.780122777666667,0.432076006,0.667285936666667,0.0264454966666667,0.96676183,3000
0.7,0.1,-0.033443756,-0.0359067053333333,-0.031093939,-0.0762398606666667,-0.0782722066666667,-0.0743085463333333,0.0315278856666667,0.00240997633333333,-0.000693281333333333,0.00542284166666667,0.563690509,0.793388983666667,0.432316557,0.666799881333333,0.0331416643333333,0.959179811666667,3000
0.7,0.2,-0.0234002533333333,-0.0259406676666667,-0.0210367406666667,-0.0769706103333333,-0.07899832,-0.074990706,0.0394419523333333,0.001928635,-0.00119324666666667,0.00465372566666667,0.561257228333333,0.816866388333333,0.434544750333333,0.663097816333333,0.041818383,0.942355682,3000
0.7,0.3,-0.0132883923333333,-0.015852682,-0.0108335533333333,-0.0759089293333333,-0.077825938,-0.0739246813333333,0.0498222003333333,0.000103569,-0.00287728633333333,0.00318585733333333,0.559063517333333,0.840037619666667,0.432851165666667,0.662851951666667,0.0525287836666667,0.932352344333333,3000
0.7,0.4,0.000617883333333333,-0.00234733566666667,0.00330886433333333,-0.0770148066666667,-0.078974622,-0.074986329,0.0608695846666667,0.004392928,0.001456976,0.00730625533333333,0.555162548666667,0.874858667,0.430424081666667,0.661052996,0.0633341173333333,0.915348473666667,3000
0.7,0.5,0.0164027673333333,0.0136922583333333,0.01915203,-0.0777865286666667,-0.0797233266666667,-0.0756781273333333,0.073035915,-0.00245081433333333,-0.00555230833333333,0.000424071333333333,0.552274314333333,0.905302754333333,0.43247854,0.656647574333333,0.0769687283333333,0.896044590333333,3000
0.7,0.6,0.0300427466666667,0.0270136946666667,0.032863507,-0.0773790583333333,-0.0794293036666667,-0.0753362363333333,0.0861115186666667,-0.0016491,-0.00472330233333333,0.001775944,0.550181982,0.954901895,0.434563590666667,0.655574788666667,0.0901473246666667,0.875863461666667,3000
0.7,0.7,0.047709704,0.0442846706666667,0.0506918413333333,-0.0785677523333333,-0.08070082,-0.0763493913333333,0.104004627,0.000720482,-0.00217185766666667,0.00343840733333333,0.543885087333333,1.010195832,0.431274455,0.651278843333333,0.108840709666667,0.851102416666667,3000
0.7,0.8,0.0662599653333333,0.06300877,0.0694305236666667,-0.0765313986666667,-0.078573098,-0.0745069006666667,0.117962796666667,-0.001430797,-0.004433008,0.00147095266666667,0.540349595666667,1.06097204633333,0.432739208,0.647282502,0.122027149666667,0.828206437,3000
0.7,0.9,0.079294402,0.0761215056666667,0.0827059936666667,-0.0769369023333333,-0.0788961216666667,-0.0749185426666667,0.128296601,-0.00430270266666667,-0.00728433866666667,-0.00134865233333333,0.538882379,1.108854721,0.434236155333333,0.646629563333333,0.133203472333333,0.812302990333333,3000
0.7,1,0.0938825663333333,0.090715368,0.097289334,-0.0812896883333333,-0.083398641,-0.0792991546666667,0.139554006333333,-0.00505079566666667,-0.008058066,-0.00212954866666667,0.535788207,1.165633498,0.434475377333333,0.645204478666667,0.145910924666667,0.794608885666667,3000
0.7,1.1,0.106424875666667,0.103286479,0.110054152,-0.0778802953333333,-0.079921741,-0.0758633693333333,0.149242148666667,0.001976057,-0.00129887133333333,0.00517329,0.532900152666667,1.20769146066667,0.435569041,0.641947934,0.156178086,0.780491856333333,3000
0.7,1.2,0.118866927333333,0.115478158333333,0.122060663666667,-0.0796682713333333,-0.0818683196666667,-0.07753677,0.158068746666667,0.00161437366666667,-0.00188483533333333,0.00473315866666667,0.528431629,1.262986784,0.434799145666667,0.637180969666667,0.164482195333333,0.763022136,3000
0.7,1.3,0.131125001,0.127777866,0.134434342666667,-0.0776606196666667,-0.0796200333333333,-0.075635533,0.167496356,-0.00121656333333333,-0.00454797833333333,0.00177342066666667,0.527969159666667,1.31277156433333,0.438138387333333,0.636294429666667,0.173538543333333,0.749172382666667,3000
0.7,1.4,0.140961961,0.137489257666667,0.144132273333333,-0.0811813853333333,-0.0833658893333333,-0.0790812323333333,0.172836952333333,-0.00134840266666667,-0.004810507,0.00217664033333333,0.523739432,1.36579897833333,0.436251621,0.632923985,0.178477223333333,0.738957772,3000
0.7,1.5,0.15372706,0.150258202666667,0.157041509,-0.0806174046666667,-0.0827739093333333,-0.0783823763333333,0.182462352,0.00180643333333333,-0.00138562933333333,0.00486128966666667,0.521010796,1.422693732,0.437242108333333,0.630027903,0.189911818,0.724111489,3000
0.7,1.6,0.160823276333333,0.157564250666667,0.164040866666667,-0.08176894,-0.083866858,-0.0796562643333333,0.185091346,-0.001560482,-0.00467632666666667,0.00152313033333333,0.521522163333333,1.46315757333333,0.440812746,0.629156345333333,0.19172368,0.716779348,3000
0.7,1.7,0.170152908,0.167049587333333,0.173227418,-0.082687021,-0.0848757896666667,-0.0803815216666667,0.190900625666667,0.00106963066666667,-0.00239581166666667,0.004556691,0.517136714333333,1.515651692,0.438912472666667,0.625844212,0.196123651,0.706856880666667,3000
0.7,1.8,0.177072018666667,0.173869549333333,0.179867797333333,-0.084827725,-0.087113279,-0.0827331686666667,0.193273708666667,0.00144570766666667,-0.001866612,0.00443770266666667,0.518149153,1.552468815,0.442330377666667,0.626156458666667,0.201199349333333,0.700943602666667,3000
0.7,1.9,0.184153523666667,0.180985386333333,0.187382717,-0.0831166523333333,-0.0853090123333333,-0.080803823,0.197771676,0.000898339,-0.00271508766666667,0.00431034533333333,0.515145845666667,1.608846054,0.441749316666667,0.623477499,0.203968070333333,0.692141711666667,3000
0.7,2,0.193482613333333,0.190455204333333,0.196682285333333,-0.0836307346666667,-0.086036262,-0.0811743206666667,0.201419820666667,-0.000142764333333333,-0.003500954,0.00324135466666667,0.514639268333333,1.652404444,0.443363039666667,0.622247526666667,0.208185051666667,0.684698675666667,3000
1,0,-0.041947642,-0.0441240266666667,-0.0397572173333333,-0.0792219686666667,-0.081071625,-0.077064306,0.0170307226666667,0.001300365,-0.00166758066666667,0.00406456733333333,0.564886498,0.783468679,0.432619592666667,0.667656670333333,0.018707898,0.975989742666667,3000
1,0.1,-0.0318155836666667,-0.0341908683333333,-0.0295581316666667,-0.077535638,-0.0794673346666667,-0.0756615476666667,0.0223351353333333,0.000758857,-0.002208764,0.003663594,0.562709467666667,0.795718367333333,0.431179319,0.666291267666667,0.0238210083333333,0.966871024,3000
1,0.2,-0.0268978896666667,-0.029271282,-0.0244049916666667,-0.0782713233333333,-0.080093374,-0.076273974,0.0260775356666667,-0.004438629,-0.007432346,-0.00160185366666667,0.560461992,0.803001037666667,0.42965877,0.664014910666667,0.0280418653333333,0.958067276333333,3000
1,0.3,-0.024001246,-0.026684391,-0.0213682323333333,-0.0745641356666667,-0.07652905,-0.0726131556666667,0.0299373343333333,0.00185460333333333,-0.001208272,0.004961597,0.561172991,0.819070008,0.434013196333333,0.663746730333333,0.0314786223333333,0.955462143,3000
1,0.4,-0.0115661606666667,-0.0140451663333333,-0.00905769766666667,-0.0774405443333333,-0.0793374083333333,-0.0753300163333333,0.0361740916666667,-0.001059673,-0.004141286,0.00191603333333333,0.558002444333333,0.837243837333333,0.430507067666667,0.662221394333333,0.038097229,0.945857773,3000
1,0.5,-0.00257912133333333,-0.00533658233333333,0.000186115333333333,-0.0760738613333333,-0.078128983,-0.0741435113333333,0.0436377673333333,-0.000454935,-0.003137109,0.002625558,0.554913313333333,0.865882674666667,0.429354969666667,0.660514959,0.045925204,0.933767233333333,3000
1,0.6,0.00610924666666667,0.003131439,0.00912784166666667,-0.0762199523333333,-0.0781142083333333,-0.0744422106666667,0.0497346313333333,-0.000533764333333333,-0.00350425166666667,0.00248515833333333,0.553702159333333,0.892107910666667,0.432269788,0.658347749333333,0.051603344,0.922506043333333,3000
1,0.7,0.0177802313333333,0.0148728396666667,0.0207115696666667,-0.0780915813333333,-0.0800926046666667,-0.0760694616666667,0.057570811,0.000688298,-0.00239583166666667,0.00374593833333333,0.550210995,0.917815572666667,0.429987825666667,0.655686161333333,0.0593562556666667,0.908814317666667,3000
1,0.8,0.028238904,0.025051273,0.031356288,-0.078035693,-0.0800121443333333,-0.0761966593333333,0.0635755686666667,-7.52816666666666e-05,-0.003158802,0.00286725866666667,0.548988136,0.945751806,0.431629931,0.654773692,0.0663349856666667,0.89980854,3000
1,0.9,0.0396618376666667,0.0364867963333333,0.043279179,-0.079188543,-0.0811979816666667,-0.0770788756666667,0.0717873716666667,-0.00490631733333333,-0.00826035066666667,-0.00156707566666667,0.546614887666667,0.983553258333333,0.431572104333333,0.653351533666667,0.074946438,0.886271007333333,3000
1,1,0.0556971966666667,0.052499044,0.0587321706666667,-0.0802827036666667,-0.0824643903333333,-0.0782954576666667,0.0806281546666667,-0.001929619,-0.004830402,0.00127539233333333,0.544264974,1.02529847666667,0.432541399666667,0.651744770333333,0.0846954316666667,0.872941492666667,3000
1,1.1,0.0629354096666667,0.0595493166666667,0.0661830106666667,-0.0776269256666667,-0.0795115973333333,-0.0757135456666667,0.0872574336666667,-0.000299866666666667,-0.00343928366666667,0.00286595866666667,0.540645876,1.06399136466667,0.432571832,0.648023895,0.090744931,0.862267977666667,3000
1,1.2,0.0817779183333333,0.0783446446666667,0.0853039596666667,-0.0761185943333333,-0.078108264,-0.0740462333333333,0.0980278236666667,0.002955659,-2.69729999999999e-05,0.00610965733333333,0.538468901,1.11598191666667,0.436219258,0.644282055666667,0.101072279666667,0.843781226333333,3000
1,1.3,0.0882317983333333,0.0847611203333333,0.09187293,-0.081685278,-0.0836892056666667,-0.0796347813333333,0.102342998,0.00296933333333333,-0.000111432333333333,0.00602403866666667,0.534746587,1.14462896833333,0.434150133,0.640706442333333,0.105053213666667,0.830817454333333,3000
1,1.4,0.101942395,0.0985906373333333,0.105364814666667,-0.0796052103333333,-0.08171282,-0.0774834546666667,0.110574255333333,0.000826086333333334,-0.00230282266666667,0.003942923,0.533488056333333,1.19375742233333,0.435446674666667,0.640937371333333,0.114903895333333,0.821778017333333,3000
1,1.5,0.109198934,0.105625896333333,0.112669151,-0.080178511,-0.08242327,-0.0782395633333333,0.115278485333333,0.00279662666666667,-0.000420914333333333,0.00611495866666667,0.531685062,1.23012249733333,0.435307559,0.639997641,0.118883588666667,0.812638794333333,3000
1,1.6,0.128566452333333,0.124951932,0.131867357333333,-0.0816123036666667,-0.083680655,-0.0794424213333333,0.124260866,0.001666303,-0.00173718066666667,0.00480884,0.528095471666667,1.28418019166667,0.435947746,0.635873693333333,0.127048219666667,0.795289412,3000
1,1.7,0.128278177333333,0.124774343666667,0.131813693666667,-0.0813259713333333,-0.0833839906666667,-0.0793179216666667,0.124519329,-0.00457995933333333,-0.00756279566666667,-0.001425808,0.527215999,1.302539176,0.435575946333333,0.635628397666667,0.128536020666667,0.796738759,3000
1,1.8,0.136754101,0.133195960666667,0.140064128,-0.0817782563333333,-0.0837786723333333,-0.0797590783333333,0.129304843,-0.00159507833333333,-0.00476538133333333,0.00141484233333333,0.525600860333333,1.34378146666667,0.435652319,0.635126947,0.133918299666667,0.785571281666667,3000
1,1.9,0.145136990666667,0.141368159,0.148527541333333,-0.0832794086666667,-0.0855434633333333,-0.080875839,0.133472973333333,-0.00343054833333333,-0.00637174133333333,-0.000161575333333333,0.524613114666667,1.376823757,0.438284634333333,0.632180049666667,0.137208866666667,0.776438840333333,3000
1,2,0.152164228666667,0.148718777,0.155499585333333,-0.0829600623333333,-0.0852980686666667,-0.0806440316666667,0.135943341333333,0.000403173333333333,-0.00283352166666667,0.00369940766666667,0.522221491666667,1.409134401,0.438001585333333,0.629232047333333,0.139327649333333,0.768589182666667,3000
0.9,0,-0.042105479,-0.044325872,-0.0397624406666667,-0.0784110216666667,-0.0805197036666667,-0.076444834,0.0200110503333333,0.001424302,-0.00175093933333333,0.004303657,0.565578806333333,0.782438778,0.433914809333333,0.667840010666667,0.0213884896666667,0.973047275666667,3000
0.9,0.1,-0.0348189833333333,-0.0371886373333333,-0.0322412036666667,-0.0766034943333333,-0.078559859,-0.074760573,0.0238661596666667,0.003332573,0.000394870666666667,0.00618326033333333,0.561185526333333,0.792214568,0.429048777666667,0.664903981,0.0255900546666667,0.964764581,3000
0.9,0.2,-0.027161439,-0.0294139816666667,-0.0246456626666667,-0.0783627863333333,-0.0803203783333333,-0.0763534873333333,0.029042837,5.25490000000001e-05,-0.002825199,0.00291978533333333,0.561083588,0.807831039,0.430063640333333,0.665458480333333,0.030770449,0.958463081333333,3000
0.9,0.3,-0.01985912,-0.0224129656666667,-0.0172484483333333,-0.07918016,-0.0812112853333333,-0.0770625436666667,0.0353970923333333,0.003012032,0.000141168,0.006034437,0.560399488,0.824347292,0.432092409333333,0.664200546333333,0.0372461436666667,0.947588776333333,3000
0.9,0.4,-0.00655407966666667,-0.00933946533333333,-0.00389747266666667,-0.0752391706666667,-0.0771965763333333,-0.0732869426666667,0.0445065903333333,0.000925448666666667,-0.00203173933333333,0.003862204,0.558262958666667,0.852460757666667,0.433317753333333,0.661950542,0.046755745,0.934046452,3000
0.9,0.5,0.00275827366666667,-0.000247401,0.00552802733333333,-0.0787189546666667,-0.0806973726666667,-0.0768430536666667,0.0513402123333333,-0.00151738933333333,-0.004498376,0.001411378,0.555358986333333,0.877571174333333,0.432543733,0.660138361,0.054273283,0.924335015,3000
0.9,0.6,0.0174059933333333,0.0146328346666667,0.0202215823333333,-0.077269849,-0.0791424333333333,-0.075143588,0.0610873583333333,0.00230348333333333,-0.000542953,0.005411628,0.551995682666667,0.910337395,0.431441843,0.657413206666667,0.064045611,0.906819929666667,3000
0.9,0.7,0.026881754,0.0237039006666667,0.0298333413333333,-0.077537285,-0.079541151,-0.0755061823333333,0.0698329356666667,0.000873437333333333,-0.00210624866666667,0.004004559,0.549158792333333,0.947423176666667,0.43079326,0.655776504666667,0.0725164606666667,0.893864881,3000
0.9,0.8,0.037844966,0.03473912,0.040802069,-0.0783787323333333,-0.0804719866666667,-0.0763744683333333,0.0767482226666667,0.000772631666666667,-0.002371603,0.00392993966666667,0.546991306666667,0.978835481333333,0.433093228,0.652664879666667,0.0799258076666667,0.881639129,3000
0.9,0.9,0.0517978863333333,0.0484900786666667,0.0550468216666667,-0.0782008126666667,-0.080225614,-0.0761960306666667,0.0869440616666667,0.00404265733333333,0.001105332,0.006936599,0.544032445666667,1.012484722,0.431362084333333,0.651303860666667,0.09031876,0.866975705666667,3000
0.9,1,0.0637810816666667,0.0605211506666667,0.0672431926666667,-0.0803611443333333,-0.0823426716666667,-0.0783456813333333,0.095291931,0.000499833,-0.00274711333333333,0.00336671733333333,0.54181115,1.06185384966667,0.432657251,0.649683413,0.0990838046666667,0.855110575,3000
0.9,1.1,0.0740505706666667,0.0707329723333333,0.0775237496666667,-0.0788188033333333,-0.0808949346666667,-0.0768129413333333,0.103580767,0.00749320566666667,0.004235384,0.0106635756666667,0.538527625333333,1.10112926066667,0.434658227666667,0.644614806666667,0.106844785,0.835062780666667,3000
0.9,1.2,0.0915107863333333,0.0882801456666667,0.0948759206666667,-0.0830591136666667,-0.0852191936666667,-0.0808123086666667,0.113860405333333,0.000541644666666667,-0.00219037433333333,0.00368831666666667,0.53589545,1.15121840133333,0.435545667,0.642604998333333,0.118680198333333,0.818666359,3000
0.9,1.3,0.098527258,0.0951522143333333,0.102145812,-0.0772450513333333,-0.0793346686666667,-0.075299367,0.117983539333333,-0.000234843333333333,-0.00319946033333333,0.00287828733333333,0.534128623,1.18379657366667,0.436181460666667,0.641057087333333,0.122126183,0.812927856333333,3000
0.9,1.4,0.116243539333333,0.113020248,0.119374023666667,-0.0819158266666667,-0.0841120183333333,-0.0797094646666667,0.128815877333333,-0.000434676333333333,-0.00348519166666667,0.00250973866666667,0.529401566,1.24514194233333,0.434115144333333,0.637718458,0.132791057666667,0.795611101666667,3000
0.9,1.5,0.121934494,0.118550367333333,0.125404747666667,-0.083080395,-0.085326785,-0.0807363323333333,0.132471767,-0.00165534533333333,-0.00493952566666667,0.001395845,0.528970166333333,1.28139529233333,0.436538693666667,0.636796541333333,0.136401799333333,0.78773942,3000
0.9,1.6,0.134535532333333,0.131305686333333,0.138102725333333,-0.0806031246666667,-0.0827520873333333,-0.078366508,0.138651742333333,-0.00203741333333333,-0.005215722,0.000828311666666667,0.525298928,1.32983128,0.436309464666667,0.632917489333333,0.142166467333333,0.774173963666667,3000
0.9,1.7,0.139111802333333,0.135889708,0.142566921666667,-0.083570167,-0.0857485316666667,-0.081449196,0.142009999,-0.00224378766666667,-0.00545614433333333,0.000925268,0.524669877666667,1.36176486333333,0.437389524333333,0.632884387333333,0.146811585,0.770978975333333,3000
0.9,1.8,0.156046917,0.152818511333333,0.159539632333333,-0.0825518606666667,-0.084559595,-0.080346575,0.150463612,0.00338564066666667,0.000303805333333333,0.00668257566666667,0.521627603333333,1.42408029,0.438789366333333,0.628600683333333,0.154537576666667,0.752715902666667,3000
0.9,1.9,0.159383092333333,0.156325149,0.162775290333333,-0.0813484776666667,-0.0835884403333333,-0.0790558703333333,0.151775037,-0.00132400966666667,-0.00453364033333333,0.002156541,0.522531697666667,1.448174379,0.440945441,0.629379059666667,0.156658830333333,0.751299149,3000
0.9,2,0.168150254333333,0.164712695,0.171619015333333,-0.0826264186666667,-0.0848734346666667,-0.0803957106666667,0.155669113,0.005197504,0.00188987933333333,0.00842105366666667,0.520527507333333,1.49309375966667,0.440785837666667,0.628659850666667,0.160880336333333,0.743334690666667,3000
0.6,0,-0.040395248,-0.042777164,-0.038121656,-0.0772745523333333,-0.0793217033333333,-0.0752532856666667,0.0297528293333333,-0.00283839533333333,-0.00559420666666667,0.000245244,0.56435551,0.785199607,0.431390684333333,0.667932827666667,0.032086167,0.9623687,3000
0.6,0.1,-0.0318852863333333,-0.0342727943333333,-0.0293422543333333,-0.076857486,-0.078855137,-0.0748859553333333,0.0365607936666667,0.00311877366666667,0.000180914666666667,0.00588116833333333,0.562960345333333,0.798648107,0.433759618666667,0.665119112333333,0.038756859,0.948624429666667,3000
0.6,0.2,-0.021680925,-0.0242159483333333,-0.019287832,-0.07718435,-0.0791339133333333,-0.075174096,0.0468319053333333,-0.002791078,-0.005808349,0.000218272333333333,0.560016145333333,0.820294049333333,0.429969293666667,0.664963671666667,0.0497809763333333,0.936572512,3000
0.6,0.3,-0.0102297843333333,-0.012928057,-0.007751683,-0.0770147933333333,-0.0789397823333333,-0.075000378,0.059169654,-0.002514444,-0.005504877,0.000281415666666667,0.557858596333333,0.850064519666667,0.431634226,0.662682693666667,0.062989251,0.921289925,3000
0.6,0.4,0.00843891166666667,0.00580634833333333,0.0113905023333333,-0.0798180743333333,-0.0818963473333333,-0.0778028453333333,0.0764276063333333,-0.00153618133333333,-0.00454981433333333,0.00147088766666667,0.553760446666667,0.895168357,0.433083680666667,0.658197990333333,0.0797663306666667,0.891840511333333,3000
0.6,0.5,0.027122894,0.024100903,0.0299472223333333,-0.0773953926666667,-0.0795163996666667,-0.0752607126666667,0.094369935,0.000766614333333333,-0.002267397,0.00395212633333333,0.549320316333333,0.941155087,0.430786744,0.656108565,0.0987333216666667,0.870615369666667,3000
0.6,0.6,0.043092129,0.039793988,0.0463735656666667,-0.0785289133333333,-0.080796636,-0.0765474533333333,0.111767645,-0.00391952966666667,-0.006914098,-0.000798785666666667,0.545897752666667,0.994178601,0.432704192,0.652724106333333,0.117004772666667,0.844089246,3000
0.6,0.7,0.0630458103333333,0.0598518436666667,0.0665042946666667,-0.0789472673333333,-0.081060699,-0.0770604593333333,0.128718832,0.001986907,-0.00116693166666667,0.00478429533333333,0.542742039333333,1.04793957966667,0.432905883,0.650956584,0.134439704,0.820715235,3000
0.6,0.8,0.0806032473333333,0.0772899506666667,0.0836885596666667,-0.080021415,-0.0819966693333333,-0.0778651936666667,0.145928865333333,-0.003800071,-0.00678039466666667,-0.000940990333333333,0.537240119666667,1.10315700566667,0.431537500666667,0.646139243333333,0.151592178666667,0.795058994333333,3000
0.6,0.9,0.0945689933333333,0.0913211576666667,0.0979656356666667,-0.0813601943333333,-0.0835692986666667,-0.0793540346666667,0.157652796,0.000835741666666667,-0.00229668666666667,0.003910834,0.533989023333333,1.162823958,0.434068875333333,0.641814925333333,0.163287774,0.775067592,3000
0.6,1,0.113613699666667,0.110244522,0.116804651333333,-0.079304727,-0.081451204,-0.0773623993333333,0.172994656666667,0.00219497733333333,-0.00110513733333333,0.005236173,0.530266343666667,1.23001910266667,0.436109096333333,0.63770065,0.179898072666667,0.748983764666667,3000
0.6,1.1,0.12352852,0.120420590666667,0.126722975666667,-0.0800869696666667,-0.0821365746666667,-0.0780655046666667,0.181030399333333,0.000596253333333334,-0.00241753966666667,0.004110356,0.529655132666667,1.27537789533333,0.437462221666667,0.637974655,0.188410402333333,0.739062039666667,3000
0.6,1.2,0.133260217333333,0.129847606666667,0.136328695,-0.080385256,-0.0825816066666667,-0.0781533283333333,0.188174296333333,0.002171076,-0.001072992,0.00548179466666667,0.524975143,1.32710176166667,0.436936603666667,0.633250207666667,0.194408003666667,0.723009980666667,3000
0.6,1.3,0.147826210333333,0.144797777,0.150952976333333,-0.0804181743333333,-0.0826124616666667,-0.078247797,0.200149995,0.000964487333333333,-0.00237953333333333,0.00403712133333333,0.522799934666667,1.39506229066667,0.438551267666667,0.631075927333333,0.207251014666667,0.703892052666667,3000
