"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1,0.1,-0.0359052814285714,-0.0372837257142857,-0.0345212639285714,-0.0473732617857143,-0.0487054485714286,-0.0460900525,0.00162987714285714,0.000790209285714286,-0.00124888821428571,0.00283846535714286,0.568266845714286,0.746431524285714,0.433306675,0.668900229642857,0.00184126821428571,0.997403287142857,2800
1,0.2,-0.0342591867857143,-0.03564033,-0.0328032725,-0.0469961571428571,-0.0482050110714286,-0.0457667435714286,0.00219547285714286,0.000143388928571428,-0.00200302928571429,0.002105465,0.569225609285714,0.747527127142857,0.432547872857143,0.671378980357143,0.00254811821428571,0.999211829285714,2800
1,0.3,-0.0305150989526905,-0.0321373178042615,-0.0290133542795233,-0.0470145337667028,-0.0483762228241242,-0.0457906254965692,0.00313487612856627,-0.000816725171542073,-0.00269897797038642,0.00140002853015529,0.568624365113759,0.746375914409534,0.43259466775009,0.67013573961719,0.00354928602383532,0.999229512459372,2769
0.1,0,-0.0382985208333333,-0.0398171116666667,-0.0368657075,-0.04657047,-0.04791548875,-0.0452089895833333,0.01205441875,0.00115161291666667,-0.00125061375,0.00352483625,0.56752883,0.743966187083333,0.432242213333333,0.66794309625,0.0136698954166667,0.985647878333333,2400
0.1,0.1,0.00974490958333333,0.00757668666666667,0.0118301629166667,-0.0451315875,-0.0465779216666667,-0.0437793908333333,0.124773507083333,-0.000488388333333333,-0.00277898875,0.00197718583333333,0.56517175625,0.789122753333333,0.436057054583333,0.666534765416667,0.136852004166667,0.855918365416667,2400
0.1,0.2,0.0796729470833333,0.0779994533333333,0.0813792054166667,-0.04392272375,-0.0455658495833333,-0.0425197208333333,0.3228072075,0.000721056666666667,-0.00165409541666667,0.00284443875,0.55331884875,0.918885577083333,0.434641688333333,0.661744397916667,0.35656722375,0.623896515833333,2400
0.1,0.3,0.11470493375,0.113382969166667,0.11601652375,-0.04299938625,-0.0445881420833333,-0.0414952670833333,0.394688264583333,-0.000186867083333333,-0.00255265583333333,0.00206492583333333,0.54558785,1.01728402125,0.4356165475,0.657071378333333,0.4346360575,0.536137717083333,2400
0.1,0.4,0.13521818375,0.13399623875,0.136318220833333,-0.0422734041666667,-0.0437426633333333,-0.0406369020833333,0.422063669166667,-0.000376075,-0.00280353708333333,0.0020099575,0.54197291375,1.10223621958333,0.438383059583333,0.65568349375,0.464037615833333,0.501238172083333,2400
0.1,0.5,0.149742230833333,0.14872119375,0.150750116666667,-0.04134861625,-0.0429877495833333,-0.03960053625,0.43408842875,-0.000746126666666667,-0.00336770916666667,0.0015819725,0.538124839166667,1.17946253625,0.440272144166667,0.653158945833333,0.47881124,0.482209430833333,2400
0.1,0.6,0.16150593,0.16048318875,0.162601800833333,-0.0419030441666667,-0.04352919625,-0.0400398841666667,0.44081235875,0.00183386875,-0.000791777916666667,0.00431321583333333,0.534271465416667,1.24445135041667,0.440971615,0.6500904925,0.486355449166667,0.469820195416667,2400
0.1,0.7,0.1690547325,0.168112097916667,0.170027006666667,-0.03998981125,-0.0417526091666667,-0.0381823308333333,0.440279515833333,0.000348466666666667,-0.00238128708333333,0.00278796208333333,0.53278717,1.30340233041667,0.441999318333333,0.650767748333333,0.48913224,0.466178178333333,2400
0.1,0.8,0.175352604166667,0.174402385,0.1764498025,-0.0409030454166667,-0.0427337179166667,-0.03911258875,0.439750779583333,-0.00010510625,-0.00286797416666667,0.0025031325,0.531398518333333,1.36715720875,0.44468005625,0.6494812575,0.4874050825,0.46589307875,2400
0.1,0.9,0.182839415833333,0.181842102916667,0.18388648625,-0.0430398758333333,-0.0450159866666667,-0.0411916379166667,0.440226886666667,-0.000478752916666666,-0.00308934875,0.00217009833333333,0.531462335416667,1.42978128833333,0.448242148333333,0.650207156666667,0.49028870125,0.461999276666667,2400
0.1,1,0.185710485416667,0.184689275416667,0.186712035416667,-0.0400410629166667,-0.0419040416666667,-0.0380958645833333,0.434743332083333,0.00173113375,-0.001241665,0.00450936583333333,0.528936637916667,1.485882725,0.449340268333333,0.646758107916667,0.486168794166667,0.461726880416667,2400
0.1,1.1,0.190505459583333,0.189529139166667,0.19141799,-0.04174922,-0.0437834533333333,-0.0396486879166667,0.433662233333333,-0.00127162583333333,-0.00406791583333333,0.00148027541666667,0.529283083333333,1.52750928375,0.451899395,0.6469145825,0.48757877875,0.458982864583333,2400
0.1,1.2,0.192921340833333,0.19198066,0.193959527083333,-0.04259887875,-0.0447458558333333,-0.0406694375,0.428568217916667,-0.00159491208333333,-0.0043280275,0.00111306916666667,0.526760810833333,1.59841909208333,0.45168768125,0.64636881625,0.48116667,0.463459074166667,2400
0.1,1.3,0.1968048825,0.195775145833333,0.197822702083333,-0.04136049875,-0.0434857445833333,-0.03935615875,0.426499790416667,-0.00187678708333333,-0.004689745,0.00106296125,0.5279770825,1.64855338875,0.456672025416667,0.645271932083333,0.479288307083333,0.4625177675,2400
0.1,1.4,0.200048098333333,0.199102559166667,0.201008740833333,-0.04207808375,-0.044231585,-0.0401199770833333,0.421910780416667,0.0001947025,-0.00261867541666667,0.00335041166666667,0.525426195,1.70363288125,0.45534910375,0.64456331875,0.475116199583333,0.466629630833333,2400
0.1,1.5,0.201592148038802,0.200536675242514,0.202580013074652,-0.0434984327288064,-0.0456415428089414,-0.0411883922395614,0.418238089835512,0.000609218473218051,-0.00244139519190215,0.00375287557992408,0.526308643610291,1.75741001813581,0.458974109658372,0.644393931674399,0.473849343315057,0.468288794601434,2371
0.1,1.6,0.203477887857143,0.202234381428571,0.204762527142857,-0.0437644285714286,-0.04644991,-0.0408604657142857,0.414916995714286,0.000957699285714286,-0.00318299428571429,0.00516716071428571,0.525034722857143,1.81473751357143,0.459407848571429,0.644061948571429,0.468355893571429,0.473200268571429,1400
0.1,1.7,0.204216713571429,0.202885263571429,0.205608649285714,-0.0447870971428571,-0.0478686357142857,-0.0419114442857143,0.410404669285714,0.00369454214285714,-0.000616477857142857,0.00756737071428571,0.52588117,1.85545934285714,0.461755644285714,0.644373332857143,0.465902057857143,0.477501255,1400
0.1,1.8,0.207116337142857,0.205740489285714,0.208501688571429,-0.04224469,-0.0452070885714286,-0.0392810335714286,0.406826337857143,-0.00262234071428571,-0.00665860714285714,0.00145035571428571,0.525640162142857,1.92959926,0.463342471428571,0.645281989285714,0.465598675,0.475923801428571,1400
0.1,1.9,0.206562402857143,0.205319994285714,0.207756456428571,-0.044162605,-0.0470437692857143,-0.0411626521428571,0.402574193571429,-0.00044084,-0.00456509285714286,0.00368167928571429,0.524482379285714,1.96187145857143,0.462311667857143,0.645778349285714,0.463381249285714,0.478113045,1400
0.1,2,0.207794672857143,0.206599704285714,0.209107360714286,-0.04472353,-0.0477909392857143,-0.0418579778571429,0.398557977857143,0.00228139428571429,-0.00229757142857143,0.00657673928571429,0.525361937857143,2.01888186357143,0.466270785714286,0.644299120714286,0.457411257857143,0.483053665714286,1400
0.2,0,-0.0392621300202254,-0.0405650988153713,-0.0381123169604161,-0.0466726084946547,-0.0478608023692574,-0.0455441109505923,0.00593770124241549,-0.00120189973995955,-0.00314379543484542,0.000503025715111239,0.57032784021959,0.741709041895406,0.435270533949726,0.670435547529616,0.00670563247616296,0.995285785033227,3461
0.2,0.1,-0.0221216779411765,-0.0235615161764706,-0.0207419391176471,-0.0467263861764706,-0.0479556214705882,-0.0456160614705882,0.0239409858823529,-0.001600845,-0.00357817470588235,0.000277764117647059,0.568091860294118,0.752316392647059,0.434619772647059,0.66836394,0.0263686041176471,0.969564502941176,3400
0.2,0.2,0.0215896029411765,0.0196096967647059,0.0233124226470588,-0.047142715,-0.0484379455882353,-0.0459588776470588,0.0958534329411765,0.000501308823529412,-0.00145567411764706,0.00242909235294118,0.561397898235294,0.807675295,0.430225643823529,0.666636397352941,0.106184247647059,0.886656846470588,3400
0.2,0.3,0.0769732329411765,0.0750843961764706,0.0788354517647059,-0.0453030226470588,-0.0465497908823529,-0.0441002744117647,0.194088473235294,-0.00105080735294118,-0.00292390147058824,0.000945768529411765,0.552559961764706,0.910380681764706,0.432851539117647,0.660816678529412,0.211466360588235,0.767218045882353,3400
0.2,0.4,0.115741933529412,0.113873922941176,0.117416189117647,-0.0456542761764706,-0.0468672029411765,-0.0444592514705882,0.257094256470588,0.00116429882352941,-0.000733197352941176,0.00316391235294118,0.544905075294118,1.00336309764706,0.432609438235294,0.656800177058824,0.282415368529412,0.688784270882353,3400
0.2,0.5,0.146096925294118,0.144514084705882,0.147524415882353,-0.0451025626470588,-0.0463800997058824,-0.0437991038235294,0.296760111176471,0.000902098529411765,-0.00102170970588235,0.00291238735294118,0.539610750882353,1.08996003911765,0.435026436176471,0.653015022058824,0.324219940882353,0.636735794411765,3400
0.2,0.6,0.169317945588235,0.168038193235294,0.170711891470588,-0.0451684123529412,-0.0465879514705882,-0.0439068108823529,0.321392536470588,0.000215467647058824,-0.001783385,0.00236770176470588,0.535884430588235,1.17525103176471,0.436059579411765,0.652425836176471,0.351718645588235,0.605737088529412,3400
0.2,0.7,0.187150293045855,0.185834817187974,0.18854982508351,-0.0449973610689341,-0.0464914555116915,-0.0435632730033404,0.337008870027331,0.00109068660795627,-0.00106990069845126,0.00338226207105982,0.53239269298512,1.2343657063468,0.438798717279077,0.647308964773763,0.367757138779229,0.582476894321288,3293
0.2,0.8,0.202176362089915,0.20084260145808,0.203668657351154,-0.0440983997569866,-0.0456782130417173,-0.0425706614013771,0.346920789388416,-0.000904930336168489,-0.00339282827055488,0.00143511786148238,0.531166570676387,1.30227321344674,0.441573536654516,0.64720275617659,0.37957462980964,0.567834449979749,2469
0.2,0.9,0.213955202083333,0.212549275833333,0.215336398333333,-0.0439658041666667,-0.0457257125,-0.0422064504166667,0.352848845833333,-0.00084578625,-0.00341328125,0.00192616,0.527817292083333,1.36517926416667,0.440855372083333,0.6459744325,0.386213024583333,0.557281195,2400
0.2,1,0.225357748549323,0.22402194729207,0.226616363636364,-0.0439332809477756,-0.0458134695357834,-0.0420667417794971,0.357254004352031,0.000731638781431335,-0.00221953965183752,0.00345242408123791,0.526043511121857,1.43985810928433,0.444912021276596,0.642319768858801,0.390446542553192,0.545555710831721,2068
0.2,1.1,0.233475530666667,0.232009152,0.234874772,-0.0453429646666667,-0.0475807646666667,-0.0430416286666667,0.358535872,0.00127335866666667,-0.00229570533333333,0.00480607733333333,0.526121046666667,1.48750002066667,0.447581742,0.642567044666667,0.392065646,0.542804496,1500
0.2,1.2,0.242038854152128,0.240469723656664,0.243567017445918,-0.0464374598743894,-0.0489149567341242,-0.0440984326587579,0.361380036985345,-0.000868161200279135,-0.00433426796929519,0.00264867829727844,0.522628212142359,1.53979088485694,0.445590564549895,0.640912375436148,0.397282842986741,0.537158543614794,1433
0.2,1.3,0.247794938571429,0.246141345714286,0.249432964285714,-0.0469927214285714,-0.0498068414285714,-0.0444687507142857,0.360019925,1.21785714285701e-06,-0.00355481571428571,0.00360729785714286,0.521246305,1.59428282357143,0.448543002857143,0.636610525714286,0.39373591,0.533041531428571,1400
0.2,1.4,0.25334286,0.251588423571429,0.254887044285714,-0.0466318092857143,-0.0491123007142857,-0.0442662714285714,0.35871202,-0.000401375714285714,-0.00415475785714286,0.00310865571428571,0.520528467142857,1.651189385,0.449633282857143,0.637321742857143,0.394239808571429,0.534113151428571,1400
0.2,1.5,0.258990445,0.257427143571429,0.260535193571429,-0.0455127242857143,-0.0480923871428571,-0.042897965,0.358864065,0.00218335857142857,-0.00176679428571429,0.00617238785714286,0.520098061428571,1.70181710214286,0.451183716428571,0.637006232142857,0.393972616428571,0.531465261428571,1400
0.2,1.6,0.263732820714286,0.261941397857143,0.265498665714286,-0.0450928992857143,-0.0478448657142857,-0.0424557635714286,0.357028932142857,-0.000690118571428571,-0.00452354357142857,0.00287821928571429,0.520039252142857,1.76402607642857,0.452824107857143,0.638292981428571,0.393843833571429,0.529913841428571,1400
0.2,1.7,0.266108332857143,0.264572114285714,0.267747937142857,-0.045940815,-0.0485020257142857,-0.0433248378571429,0.355008769285714,3.02535714285715e-05,-0.00362536142857143,0.00387283428571429,0.519192670714286,1.79868574642857,0.45469918,0.634870884285714,0.392692343571429,0.526828373571429,1400
0.2,1.8,0.271320882044561,0.269122804718218,0.273678865006553,-0.0458577300131062,-0.0494931874180865,-0.0422556762778506,0.353339979030144,0.00615937221494102,0.000968463958060289,0.011429254259502,0.520363411533421,1.84291250982962,0.458651606815203,0.633531495412844,0.392266969855832,0.525835865006553,763
0.2,1.9,0.2761819,0.272997535,0.279152245,-0.044492955,-0.04947852,-0.039130785,0.3528859625,-0.0085885725,-0.0159334325,-0.001464465,0.5196325225,1.903196255,0.46004391,0.632538425,0.39060824,0.531034775,400
0.2,2,0.2749213775,0.2718080825,0.27786977,-0.0495722275,-0.0549214925,-0.044050515,0.3489644425,-0.0027061025,-0.010745605,0.0053630975,0.518489055,1.946690065,0.45787563,0.6358791325,0.3882417875,0.5306548675,400
0.3,0,-0.0393600348148148,-0.0407165459259259,-0.037993012962963,-0.0477448074074074,-0.0490807640740741,-0.0464874603703704,0.00426798592592593,0.00134129407407407,-0.00102640814814815,0.00347299592592593,0.567917340740741,0.740854762222222,0.430879320740741,0.669155227037037,0.00464504037037037,0.996053897777778,2700
0.3,0.1,-0.0291696577777778,-0.0306847462962963,-0.0277187814814815,-0.0476999937037037,-0.0491107962962963,-0.0464100014814815,0.00983610222222222,-0.000884444074074074,-0.00306077185185185,0.00119941185185185,0.567888049259259,0.749733718888889,0.43350054962963,0.668610436296296,0.0109159707407407,0.985198587407407,2700
0.3,0.2,-0.00674175074074074,-0.00855552185185185,-0.00494754148148148,-0.0469014266666667,-0.0482870633333333,-0.04559509,0.031833532962963,0.00042332037037037,-0.00177553111111111,0.00257707888888889,0.566386312592593,0.771874894444444,0.434828457037037,0.667685731481481,0.0351083248148148,0.960280616296296,2700
0.3,0.3,0.0265768603703704,0.0243212048148148,0.0287266211111111,-0.0478430751851852,-0.0492000288888889,-0.0465055048148148,0.0738291881481482,-0.000401607037037037,-0.00254902851851852,0.00178664333333333,0.562429021111111,0.818228305555556,0.433735937037037,0.667083322962963,0.0817133025925926,0.911145151111111,2700
0.3,0.4,0.0682541566666667,0.0659721522222222,0.0706470462962963,-0.0455416525925926,-0.04680394,-0.0442567392592593,0.130456766666667,-0.00023846962962963,-0.00249327259259259,0.00208065185185185,0.553703695555556,0.898637782962963,0.431865965925926,0.662239514814815,0.142027201481481,0.840435693333333,2700
0.3,0.5,0.105683731851852,0.103592231851852,0.107842536296296,-0.0467209781481481,-0.0482225044444444,-0.0453620374074074,0.177014761481481,-0.00078555037037037,-0.00291651259259259,0.00148844259259259,0.547391227037037,0.979168946666667,0.43444560037037,0.657100780740741,0.194114990740741,0.777071945555556,2700
0.3,0.6,0.137477494074074,0.135516685555556,0.139411892592593,-0.0467321981481481,-0.0482093666666667,-0.0452927859259259,0.213286376666667,-0.00021630962962963,-0.00253852740740741,0.00210386259259259,0.541232065555556,1.06296603185185,0.43604316962963,0.652335605555556,0.232318281111111,0.728161451481481,2700
0.3,0.7,0.164183847005742,0.162148484823626,0.16626618416735,-0.045663762100082,-0.0471724155045119,-0.0441445787530763,0.240476266611977,-0.00138465258408532,-0.00391827522559475,0.00108689007383101,0.536646384331419,1.13828090648072,0.43643774733388,0.650011618949959,0.263575223133716,0.694270472108286,2438
0.3,0.8,0.18528941543901,0.183016021213907,0.187418534472599,-0.0461055327047731,-0.0478244938126105,-0.0443333288155569,0.258559098998232,-0.000762121979964643,-0.00386741249263406,0.00200663641720684,0.535492187389511,1.20222417737183,0.440768737183265,0.648796760754272,0.280052286977018,0.667503028874484,1697
0.3,0.9,0.203542666884817,0.201547267015707,0.205445771596859,-0.0453256518324607,-0.0472472061518325,-0.0433211623036649,0.27121957526178,0.000821147905759162,-0.00232678861256545,0.00380232329842932,0.532631679973822,1.25714195876963,0.441682752617801,0.646094678010471,0.295386189790576,0.648449268324607,1528
0.3,1,0.218941137692308,0.2166523,0.22102937,-0.0462870976923077,-0.0485018007692308,-0.0440552861538462,0.280583789230769,-0.00202225384615385,-0.00556292538461538,0.00170209846153846,0.52683295,1.32737065846154,0.438768340769231,0.643028933846154,0.308800363076923,0.630347959230769,1300
0.3,1.1,0.228971368204283,0.226546990939044,0.231306515650741,-0.0465447817133443,-0.0489153665568369,-0.0441780691927512,0.286439074958814,0.000833859143327842,-0.00305120675453048,0.00461050741350906,0.526138534596376,1.39052431383855,0.441117521416804,0.643388086490939,0.31325302800659,0.627543603789127,1214
0.3,1.2,0.241881407,0.239256756,0.244336722,-0.048923978,-0.051709877,-0.046369698,0.291980303,-0.000672343,-0.004569028,0.003524116,0.523372182,1.447052363,0.443688042,0.638039765,0.316828414,0.611791392,1000
0.3,1.3,0.252915279,0.250323299,0.255238949,-0.047060838,-0.050006611,-0.044500649,0.298207906,-0.00317632,-0.007536421,0.001095787,0.522195635,1.501065744,0.445452218,0.636471384,0.322837675,0.601212277,1000
0.3,1.4,0.263407671370968,0.261132939516129,0.265771973790323,-0.0448887651209677,-0.047558404233871,-0.041990002016129,0.301665631048387,0.00319435887096774,-0.00106004233870968,0.00730484576612903,0.518164716733871,1.54136533064516,0.442817849798387,0.633604219758064,0.323909798387097,0.596121456653226,992
0.3,1.5,0.270762188302425,0.267917413694722,0.273347081312411,-0.0481103823109843,-0.0514357203994294,-0.0446107646219686,0.301846741797432,-0.000927724679029957,-0.00604729243937233,0.00407713694721826,0.523176901569187,1.58438140228245,0.450329940085592,0.638252810271041,0.33000407275321,0.595121241084166,701
0.3,1.6,0.276960547142857,0.274246577142857,0.27976295,-0.04568073,-0.0492798128571429,-0.04252597,0.302241475714286,0.00242225,-0.00303765571428571,0.00761834428571429,0.521274054285714,1.63618118,0.452027717142857,0.634235831428571,0.32875828,0.590482631428571,700
0.3,1.7,0.283554364285714,0.280969682857143,0.285990078571429,-0.0492822228571429,-0.0529447842857143,-0.0457241014285714,0.302774875714286,0.00117140857142857,-0.00396841571428571,0.00668025857142857,0.516189618571429,1.71135226285714,0.447853488571429,0.632563624285714,0.332441201428571,0.587831124285714,700
0.3,1.8,0.291264891428571,0.288812094285714,0.293551527142857,-0.05161548,-0.0555555285714286,-0.04775333,0.304042308571429,-0.00496479428571429,-0.0102056714285714,0.00018799,0.520080302857143,1.76129665428571,0.455332121428571,0.63392679,0.336158551428571,0.57942748,700
0.3,1.9,0.295778135714286,0.293347857142857,0.298222307142857,-0.0475847457142857,-0.0511158914285714,-0.0438921157142857,0.305885532857143,-0.00402667428571429,-0.00963040142857143,0.00161497142857143,0.517691984285714,1.78007341857143,0.454668007142857,0.629263611428571,0.330717531428571,0.575029192857143,700
0.3,2,0.299940917142857,0.297443117142857,0.3024919,-0.0485813657142857,-0.0526555914285714,-0.0450169585714286,0.303390192857143,0.000559431428571429,-0.00486335857142857,0.00566481285714286,0.517504407142857,1.83901817857143,0.456045987142857,0.629951601428571,0.333631757142857,0.577778407142857,700
0.4,0,-0.0381002661841576,-0.0395107591475673,-0.0367200715721753,-0.0470269010856454,-0.0483784362685967,-0.0455871330920788,0.00307694973864093,-0.000398800965018094,-0.00270407237635706,0.00198534378769602,0.568403075190993,0.742962535987133,0.43322958504222,0.668571035383997,0.00356724406915963,0.99416547446723,2487
0.4,0.1,-0.0322617508333333,-0.0337888775,-0.0308494966666667,-0.0482502145833333,-0.049639975,-0.0469785895833333,0.0059163875,-0.000707471666666667,-0.00294105916666667,0.00173697083333333,0.568047814583333,0.74783293125,0.4316524575,0.66999513375,0.00655701583333333,0.993844784583333,2400
0.4,0.2,-0.0208080420833333,-0.0226297104166667,-0.0189581320833333,-0.04661252375,-0.0480727270833333,-0.045234165,0.0132393683333333,0.00135404083333333,-0.00103732375,0.00363244375,0.567159829583333,0.760639704583333,0.432149650833333,0.669760162916667,0.01445655125,0.985228687916667,2400
0.4,0.3,0.00150630065359477,-0.000819882819794585,0.00381114472455649,-0.0474572063492063,-0.0489415154061625,-0.04589968767507,0.032808918767507,0.00150874136321195,-0.00106748739495798,0.0038751741363212,0.566515542016807,0.782586669934641,0.434828305788982,0.669126902894491,0.0364138426704015,0.961034644257703,2142
0.4,0.4,0.0304749876190476,0.0277153961904762,0.0329994347619048,-0.0461138704761905,-0.0476440180952381,-0.044693720952381,0.0618875933333333,0.000703459047619048,-0.00178762,0.00321764952380952,0.561763986666667,0.831325897142857,0.433943277619048,0.66727105,0.0670228566666667,0.927397084761905,2100
0.4,0.5,0.0637726685714286,0.0610339971428571,0.0664382857142857,-0.0443052242857143,-0.0457492447619048,-0.0427651904761905,0.0965572566666667,-0.00206436380952381,-0.00462155904761905,0.000289701428571429,0.55327056,0.887048649047619,0.431334276666667,0.660391778571429,0.10578950047619,0.874831920952381,2100
0.4,0.6,0.097876039047619,0.0950750547619048,0.10036642,-0.0466648933333333,-0.0482148604761905,-0.0453115204761905,0.13159943952381,-3.77780952380952e-05,-0.00258310857142857,0.00223144571428571,0.549827234761905,0.955213957142857,0.434385206190476,0.658990201904762,0.143339673333333,0.828886480476191,2100
0.4,0.7,0.125653762541806,0.122978304347826,0.128427590062112,-0.0485340420449116,-0.0502658867654085,-0.0469223827042523,0.159377776397516,0.00187750740563784,-0.000717630195891065,0.00434083946488294,0.543329416149068,1.03152685140946,0.432962910654563,0.656050358815098,0.175060531294792,0.792252236024845,2093
0.4,0.8,0.154262535297387,0.151754380211228,0.156880892718177,-0.0450143563090606,-0.0467348365758755,-0.0433238588104502,0.184478165091718,0.00183999055030573,-0.00107001111728738,0.00435127570872707,0.539394714285714,1.09740462757087,0.434505659811006,0.653523926070039,0.201168991662034,0.762549872151195,1799
0.4,0.9,0.17263299937617,0.169818245165315,0.175375653150343,-0.0484985527136619,-0.0503380399251404,-0.0463449001871491,0.199082374298191,-0.00225974422956956,-0.00523997567061759,0.000736580162195883,0.535117449781659,1.15002679164067,0.43506070679975,0.649318422333125,0.214468165938865,0.735770920149719,1603
0.4,1,0.191069560283688,0.185693539007092,0.19579246572104,-0.0483107730496454,-0.0524382293144208,-0.0444658794326241,0.214303796690307,0.000397174940898345,-0.00531582505910165,0.00639710165484634,0.533165186761229,1.22361230969267,0.436172962174941,0.650660671394799,0.231959059101655,0.719471186761229,423
0.4,1.1,0.211179275,0.2069812625,0.2152751475,-0.04643874,-0.0505767025,-0.042269245,0.2267086825,-0.00178517,-0.008033315,0.004452175,0.5283225525,1.29381593,0.43725192,0.64508193,0.24502517,0.701393255,400
0.4,1.2,0.2205068775,0.2160973775,0.225074035,-0.0465317325,-0.05055541,-0.04232816,0.2320905125,-0.000451215,-0.0062883125,0.0059137725,0.5274296325,1.3340331,0.4395921925,0.6436570575,0.249521215,0.691316515,400
0.4,1.3,0.2378844325,0.2331804925,0.24243155,-0.0437212275,-0.047909555,-0.03928642,0.2398622675,0.002304905,-0.004143535,0.00901536,0.5195911875,1.401221595,0.4381840725,0.63290587,0.257405005,0.66559107,400
0.4,1.4,0.2503053575,0.2463312625,0.2539602375,-0.0509362575,-0.05502972,-0.046970465,0.2469653525,0.0042592975,-0.002066625,0.011037125,0.52232831,1.43309002,0.441527415,0.63735272,0.2663077825,0.65951503,400
0.4,1.5,0.259376255,0.254674105,0.26398983,-0.04715156,-0.0513771575,-0.0432519975,0.250043445,-0.0021051,-0.009034405,0.00392322,0.5238597525,1.516297055,0.44478355,0.6427178675,0.2781437575,0.6575664525,400
