"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
0.1,1.8,0.2372682934375,0.2365203103125,0.2379895371875,0.2439182803125,0.2385303415625,0.249004695,0.519234929375,-0.0035723509375,-0.0068587040625,-0.0005717109375,0.9034188115625,2.273088483125,0.788010155,1.1653731215625,1.3230232590625,1.3489217978125,3200
0.1,1.9,0.2381370628125,0.2374361465625,0.2388560621875,0.2625298940625,0.2571535440625,0.2674150284375,0.5171256746875,-0.0016250759375,-0.00453091875,0.001335675625,0.913554325625,2.34391505625,0.8013279940625,1.1759934125,1.297716281875,1.3674786503125,3200
0.1,2,0.2400608515625,0.2392853690625,0.240806154375,0.2747500346875,0.2689804946875,0.2806087053125,0.5137564075,-0.00050815375,-0.0033825990625,0.0024970225,0.923405129375,2.423407924375,0.815057848125,1.1852533209375,1.276192653125,1.3845393978125,3200
0.2,0.1,-0.01603581375,-0.0177650334375,-0.014287176875,-0.0353086853125,-0.0368333434375,-0.0337460771875,0.039599119375,-0.00079607125,-0.0030773396875,0.001429315625,0.86200962375,0.8156097634375,0.6016798634375,1.0735874053125,0.12275824,2.866169096875,3200
0.2,0.2,0.079747006875,0.077713543125,0.08161669625,-0.0281320015625,-0.0298784053125,-0.02638840375,0.2267710425,-0.0010763946875,-0.003334454375,0.0011303440625,0.8403237459375,0.96325615375,0.603703046875,1.0670234665625,0.6863415975,2.2070902925,3200
0.2,0.3,0.1447301246875,0.14311923875,0.146142935625,-0.018214036875,-0.0204216303125,-0.0162841446875,0.3401086984375,-0.00159948625,-0.00394214625,0.0005611209375,0.8271849878125,1.1047498440625,0.614427744375,1.0610780365625,0.9970754540625,1.81228120375,3200
0.2,0.4,0.1831714496875,0.18199055625,0.184347206875,-0.0080256865625,-0.0102899459375,-0.0058590084375,0.3901821875,0.00164953625,-0.0008771365625,0.00423535,0.8223118825,1.2127199446875,0.623930799375,1.062017278125,1.128598915625,1.6322615603125,3200
0.2,0.5,0.2105556125,0.209350818125,0.211697976875,0.003913753125,0.0011952221875,0.0065017475,0.4186257765625,0.00078087,-0.0017103253125,0.0032120134375,0.819682510625,1.304387603125,0.6329420678125,1.062284090625,1.190510535,1.5300247075,3200
0.2,0.6,0.23209473875,0.2310008346875,0.2332233015625,0.019425995625,0.016460603125,0.0223068028125,0.4362590275,1.22340625e-05,-0.00253075375,0.0023861240625,0.8188068884375,1.390282440625,0.6427824246875,1.062617093125,1.222038604375,1.4669626215625,3200
0.2,0.7,0.24987772125,0.248824674375,0.2508930590625,0.033610835,0.0303679775,0.0366636475,0.4479839328125,-0.00202904625,-0.00459169375,0.0004934428125,0.81848356375,1.4757135446875,0.6505366103125,1.0656176121875,1.234568484375,1.42929661625,3200
0.2,0.8,0.2620794053125,0.261002380625,0.2630878196875,0.0466387753125,0.0432483265625,0.0498312634375,0.453733411875,-0.0019229603125,-0.00440391875,0.0006598340625,0.8214476415625,1.549512116875,0.661135333125,1.068984526875,1.2402838534375,1.4072936840625,3200
0.2,0.9,0.27363795125,0.27258678,0.2746527540625,0.065508114375,0.0617957675,0.06916999125,0.45871803375,-0.0017544740625,-0.004376399375,0.00091285375,0.8248091465625,1.62058829375,0.6696167690625,1.075432828125,1.2366511871875,1.395995639375,3200
0.2,1,0.2827227346875,0.2816875125,0.28370000875,0.0758196609375,0.0720462459375,0.079375815,0.4611937134375,-0.00108705875,-0.003759243125,0.0015842115625,0.82867591875,1.6922653796875,0.6806373071875,1.078657489375,1.2306860459375,1.38212759375,3200
0.2,1.1,0.292018620625,0.290918390625,0.29304828875,0.0979021765625,0.093867768125,0.1018961025,0.4630667246875,7.62281249999999e-05,-0.002687091875,0.002631156875,0.83765593625,1.758101190625,0.6954619065625,1.086753144375,1.2231369425,1.3747153628125,3200
0.2,1.2,0.2991140815625,0.298090043125,0.300186945,0.1112439259375,0.107306913125,0.1152129634375,0.4635120790625,0.000751558125,-0.0020501009375,0.00313479625,0.8417301034375,1.8304243184375,0.7054236596875,1.0904480609375,1.20803609125,1.3744101671875,3200
0.2,1.3,0.30506212,0.30406015875,0.30612715375,0.1283156003125,0.124063476875,0.132272499375,0.463832104375,-0.001257685625,-0.003909285625,0.0014095828125,0.84873396,1.8948038390625,0.7163651853125,1.0987913946875,1.1956819659375,1.3806146859375,3200
0.2,1.4,0.30993128625,0.30892241875,0.310932021875,0.142754685625,0.1382910828125,0.1471802365625,0.463957284375,-2.351125e-05,-0.0026354990625,0.00280698375,0.85470490375,1.956355189375,0.7269302678125,1.1041569296875,1.1798621203125,1.3834431928125,3200
0.2,1.5,0.3152067353125,0.3141936459375,0.316196350625,0.160817165,0.156451453125,0.1652186646875,0.4636985096875,0.000464206875,-0.0023014940625,0.0033110909375,0.8633999309375,2.0302260171875,0.7401156340625,1.11305321375,1.1636011215625,1.3947097584375,3200
0.2,1.6,0.3191567828125,0.31812938625,0.320179404375,0.17363292125,0.1687927140625,0.1785002234375,0.46271203375,0.00049204,-0.0023926440625,0.0032736534375,0.8690514025,2.1033675540625,0.749463678125,1.1199716040625,1.154123506875,1.40296868375,3200
0.2,1.7,0.324736728125,0.32375446375,0.325769905625,0.1969913684375,0.1921034640625,0.201910705625,0.46320877125,-0.0013003515625,-0.0041644959375,0.0014451846875,0.881684194375,2.15714403625,0.7653903834375,1.132112924375,1.13475407125,1.4082937478125,3200
0.2,1.8,0.3272566240625,0.326241713125,0.3282755225,0.2031801790625,0.19811665375,0.2084136809375,0.4605749971875,-0.0019401071875,-0.0051637253125,0.0009734265625,0.8843453965625,2.2318363246875,0.7715037715625,1.135678044375,1.1229575003125,1.4171398253125,3200
0.2,1.9,0.3317414878125,0.3308341496875,0.3327857596875,0.225246364375,0.2197407921875,0.230917024375,0.460113531875,0.000532739375,-0.0024886725,0.0033622840625,0.89622710125,2.30121632375,0.78688497875,1.1473182521875,1.102262065625,1.4282816153125,3200
0.2,2,0.3345079828125,0.333570463125,0.3355192165625,0.2410558640625,0.2355353321875,0.24586200125,0.4601635496875,0.0016125309375,-0.0011934740625,0.0044111271875,0.90587864,2.3631453053125,0.7999380771875,1.1557895225,1.0903215621875,1.4408890734375,3200
1.6,0.1,-0.0489352590625,-0.0503306521875,-0.0475621503125,-0.0369409096875,-0.0384385140625,-0.0354788571875,0.0004712196875,0.0011736440625,-0.00090739375,0.003511489375,0.8650001634375,0.7924881771875,0.600458869375,1.0742223690625,0.0015762596875,3.004552845625,3200
1.6,0.2,-0.0478432046875,-0.049248836875,-0.0463846209375,-0.0357803365625,-0.0372257375,-0.0342372465625,0.00070106125,-0.001009635625,-0.00331447125,0.001252595,0.863560109375,0.7946213940625,0.599877599375,1.072840431875,0.0021271471875,3.0032805825,3200
1.6,0.3,-0.04511144625,-0.0465004334375,-0.043670105625,-0.0359213115625,-0.0376119575,-0.0342928728125,0.0008857815625,-0.0007455628125,-0.00307720875,0.0013799734375,0.8657981290625,0.7931700871875,0.6023815296875,1.0741789278125,0.002771090625,2.9988486034375,3200
1.6,0.4,-0.04222096,-0.0437104084375,-0.0407345459375,-0.0369538271875,-0.0385727440625,-0.03539217625,0.0011571840625,-0.0019043696875,-0.004234508125,0.0001150015625,0.8636794840625,0.7952007575,0.5998664359375,1.07296279875,0.0036955940625,2.999132500625,3200
1.6,0.5,-0.0383736940625,-0.0398250953125,-0.03692333625,-0.035567230625,-0.037024006875,-0.0340011796875,0.0017269096875,0.0010881915625,-0.0011188096875,0.003267781875,0.866652744375,0.7949066321875,0.604486819375,1.0745740340625,0.005359654375,2.9929933328125,3200
1.6,0.6,-0.031054999375,-0.0325938221875,-0.0295530771875,-0.0369339734375,-0.0384008221875,-0.035426389375,0.00252670625,-0.0007496625,-0.003128036875,0.0015094940625,0.8639213803125,0.8021929178125,0.6007841015625,1.0744221709375,0.00787256,2.990146865625,3200
1.6,0.7,-0.0248616925,-0.0265880128125,-0.023179946875,-0.0372400209375,-0.0387495890625,-0.0357055325,0.0040442009375,0.0006431284375,-0.0016694575,0.0030322040625,0.86426419375,0.8067317271875,0.6032439090625,1.074176778125,0.0124930075,2.979675211875,3200
1.6,0.8,-0.0145392096875,-0.0164712959375,-0.012556434375,-0.0338528015625,-0.0353320553125,-0.03231272625,0.0065280690625,0.0005277328125,-0.0015542825,0.00275127875,0.861645484375,0.8199095484375,0.6022294240625,1.07341144,0.0208449553125,2.96470328875,3200
1.6,0.9,0.0014335621875,-0.0005258659375,0.0036173728125,-0.0367569178125,-0.038191915625,-0.0352292346875,0.01055268125,-0.0011676840625,-0.0033848671875,0.0010770675,0.858608404375,0.8355293384375,0.6027411859375,1.071330035625,0.03287670875,2.94071535,3200
1.6,1,0.0215640609375,0.019160911875,0.0238914759375,-0.03624059375,-0.03786760375,-0.0346391415625,0.0168861828125,-0.0014026434375,-0.0035323478125,0.001021665,0.85469585,0.8646675246875,0.603881193125,1.07014028125,0.0519855540625,2.8987639928125,3200
1.6,1.1,0.0432035646875,0.0406811465625,0.0455499353125,-0.03494869375,-0.0366306634375,-0.0333241946875,0.02363114875,0.0008106946875,-0.001356995625,0.0030526665625,0.8496583684375,0.9024201059375,0.603648508125,1.0696733640625,0.0706942403125,2.865269331875,3200
1.6,1.2,0.0635028828125,0.0610253234375,0.066105376875,-0.0342800059375,-0.0360285340625,-0.0326686953125,0.0309305284375,0.001878756875,-0.000317458125,0.004244351875,0.844636685625,0.9362825740625,0.6045274128125,1.067507308125,0.09414204375,2.816216465,3200
1.6,1.3,0.0885256134375,0.085863070625,0.091255455,-0.0320605590625,-0.0336593325,-0.0303040565625,0.039024091875,0.0014809578125,-0.0008509103125,0.003722088125,0.8390558971875,0.9839696021875,0.6061009434375,1.065696874375,0.11667979875,2.7623526846875,3200
1.6,1.4,0.1071166225,0.104290311875,0.1099278453125,-0.03132663625,-0.0330109753125,-0.0297233703125,0.0458918571875,0.0005700975,-0.0016511234375,0.0028255371875,0.83584447875,1.020248334375,0.6099869709375,1.063476463125,0.1349044546875,2.7189931921875,3200
1.6,1.5,0.1293923578125,0.1265891709375,0.1320295896875,-0.0309064040625,-0.0327618565625,-0.0291245259375,0.0538066390625,0.00067331125,-0.00155046375,0.00289521375,0.8311592665625,1.065665223125,0.61167136875,1.062215715,0.1565712578125,2.6687697565625,3200
1.6,1.6,0.1521070078125,0.14974668625,0.1545376409375,-0.0266574084375,-0.02848630875,-0.025009690625,0.0616681246875,-8.08171875e-05,-0.0025171490625,0.0021351746875,0.8271269128125,1.1150932390625,0.6159073796875,1.060120025,0.1798648484375,2.6141068159375,3200
1.6,1.7,0.174987180625,0.1725736434375,0.17743539,-0.0259992996875,-0.0279383034375,-0.02404050125,0.0693307053125,0.00183889875,-0.0004755696875,0.00404407625,0.8233535978125,1.1590813525,0.6171071659375,1.0597414346875,0.20076503125,2.5692328290625,3200
1.6,1.8,0.19153727125,0.1890550846875,0.193918423125,-0.0227810678125,-0.02476562375,-0.020757625,0.0748056359375,-6.23753125e-05,-0.0024323934375,0.002156020625,0.81981379,1.2005578903125,0.6190354465625,1.0580868509375,0.2154454984375,2.5364172340625,3200
1.6,1.9,0.207433888125,0.20493702375,0.2098736871875,-0.0187367384375,-0.020692196875,-0.016675793125,0.080017,-8.80225e-05,-0.0025965528125,0.0021256621875,0.8188923425,1.236452865,0.6232938175,1.057969705,0.22648935,2.4979796809375,3200
1.6,2,0.226301240625,0.223869888125,0.2286593325,-0.0182330715625,-0.0203526525,-0.016037575,0.085721534375,0.0019070025,-0.0004391134375,0.0044137525,0.8155175903125,1.2833812309375,0.626655958125,1.0555079796875,0.241473754375,2.4536786309375,3200
1.3,0.1,-0.0500648103125,-0.0515006278125,-0.048729865625,-0.03751737875,-0.039117765,-0.03608200875,0.000671126875,0.001935596875,-0.000323929375,0.004196836875,0.8644987028125,0.793129925625,0.6003719890625,1.07350955875,0.002136786875,3.002378345625,3200
1.3,0.2,-0.046241220625,-0.04775844875,-0.0448210925,-0.035573003125,-0.03707165875,-0.03396975375,0.0009139390625,-7.6948125e-05,-0.002398899375,0.0023095596875,0.8651915128125,0.796659325625,0.6024234215625,1.0740872353125,0.0030298540625,3.0000158228125,3200
